dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,25501.0,119.08000183105469,79.05098039215687,80.82350194010837,76.81643555441384,0
elecNormNew,LBagExecutorMAXChunk,25,4,26001.0,119.30699920654297,89.28846153846153,89.36985307349751,88.68415241675973,49.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,325501.0,120.01300048828125,74.33118279569892,62.49827673596584,39.51596696035072,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,139285.0,120.11100006103516,84.99533213644524,70.71584393933925,70.97452148524994,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,131001.0,120.76399993896484,90.09847328244275,74.06035820508379,68.02740643111979,0
airlines,OzaBagExecutorMAXChunk,25,4,261513.0,120.0270004272461,63.67456978967495,60.50247679487531,58.35546437023582,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,91501.0,119.23600006103516,93.36502732240437,68.03823599093737,50.56125196419748,0
airlines,LBagExecutorMAXChunk,25,4
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8501.0,125.47200012207031,65.05882352941177,64.31156117158709,62.040266425700516,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,28501.0,119.53800201416016,89.15789473684211,89.14814089572187,88.59807869382503,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,88751.0,119.36699676513672,93.41070422535212,75.02504305466933,51.428623674340216,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,26001.0,119.10800170898438,72.42692307692307,80.39171397430522,68.10996507996143,0
covtypeNorm,LBagExecutorMAXChunk,25,4,93501.0,120.18900299072266,91.09732620320855,70.12208544138005,71.37982217665648,184.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,192751.0,120.25599670410156,65.30376134889754,57.71416299273147,53.86778544582058,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,27751.0,120.00900268554688,90.59099099099099,90.62386706649738,90.10820612627626,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,39001.0,121.43800354003906,93.92820512820514,71.57141129883674,70.25772806796893,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,90001.0,120.37899780273438,93.51222222222222,77.44475276026455,52.36900280180863,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,12751.0,122.3550033569336,65.89019607843137,63.69816834386992,62.30831026757146,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,85501.0,119.34300231933594,93.52865497076024,75.83807617663787,54.255541040584255,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,330102.0,120.0009994506836,78.38000000000001,61.545387187059596,49.24593753803488,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,51426.0,120.01000213623047,69.30870199319396,66.13430464845224,58.75613401021962,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,28751.0,119.23999786376953,86.35478260869566,86.48915798611594,85.4742962797515,0
GMSC,OzaBagExecutorMAXChunk,25,4,85935.0,119.08699798583984,93.31952662721893,71.4511693260935,55.77253666974498,0
GMSC,LBagExecutorMAXChunk,25,4,89105.0,119.43199920654297,93.46179775280899,74.57289072589712,53.30023472112567,152.0
