dataset,algorithm,ensemble_size,cores,instances,time,acc,prec,recall,change
elecNormNew,OzaBagExecutorMAXChunk,25,4,45301.0,165.20199584960938,77.20309050772627,78.51886469940777,74.87565523890942,0
elecNormNew,LBagExecutorMAXChunk,25,4,45157.0,599.3090209960938,90.30357142857143,90.34479762593523,89.77270269665915,1611.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,108772.0,599.4340209960938,82.48688790902762,58.09409320268094,54.56676552958031,0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,29787.0,599.4619750976562,79.31216931216932,63.052579225851325,?,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,23268.0,599.260986328125,79.01573033707865,66.09374087293895,?,0
airlines,OzaBagExecutorMAXChunk,25,4,141466.0,599.27197265625,63.908993192404154,57.55020457258193,56.26147928265094,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149990.0,376.3089904785156,93.30531932632982,71.16575981459621,51.532150308003686,0
airlines,LBagExecutorMAXChunk,25,4,14109.0,599.4749755859375,61.46306306306306,60.80214780688345,59.74651367548069,376.0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,7883.0,599.9219970703125,66.06802721088435,64.37530004002012,60.10526315789474,0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25108.0,599.2689819335938,89.04850361197111,89.01321484426686,88.57647830120843,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,138182.0,599.426025390625,93.47777172926874,77.67180109428743,52.35374745919361,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45306.0,162.1790008544922,77.68957871396896,79.61492415110727,75.14943963065737,0
covtypeNorm,LBagExecutorMAXChunk,25,4,17572.0,599.385986328125,77.08157099697885,64.66562231220767,?,502.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,120949.0,599.5130004882812,66.0132945575405,60.04968769849937,55.94368683212008,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,13887.0,599.2869873046875,91.61869158878505,91.58514029960556,91.43473370005482,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,9326.0,599.1519775390625,82.29490616621985,69.38701639820741,?,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,29976.0,599.3309936523438,93.6156462585034,78.40165164495873,52.181144188087515,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,8195.0,599.2119750976562,64.71428571428571,62.88517428402503,60.12869327027992,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,53075.0,599.43701171875,93.4661508704062,75.41537918814902,53.50639159636178,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,98206.0,599.3569946289062,77.57441320608717,57.62958719387042,?,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,32448.0,599.2540283203125,67.11004784688996,65.34155028417636,61.788362609190884,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45294.0,487.3330078125,84.15204024594746,84.4490146573718,83.02593347190653,0
GMSC,OzaBagExecutorMAXChunk,25,4,149995.0,354.23199462890625,93.35760815099383,72.60367302510356,57.68427610465753,0
GMSC,LBagExecutorMAXChunk,25,4,61886.0,599.2940063476562,93.4061099796334,74.16567079126102,53.71454698737794,0.0
