dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,17.941999435424805,79.03097521099377,78.66669619089339,78.16525804727767,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,539383.0,574.927001953125,65.01512052850465,65.85936819541686,62.65812493224823,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,190.81399536132812,93.51983994664889,80.39663585331185,52.878739738671776,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,107.34100341796875,93.54918306102033,77.47987779911023,54.58503170561784,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,17.55900001525879,79.41982236754895,79.09585306467136,78.52084702135447,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,39.5620002746582,93.47715905301767,77.3602992952751,53.18008966118687,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,20.621999740600586,79.98541823162918,79.95195760706706,78.77260717352902,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,539383.0,5879.8251953125,66.0903375094793,65.67361945201122,64.98819804344178,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,539383.0,6920.60791015625,67.70770562898988,67.4512211780621,66.51382826781106,0
airlines,LBagExecutorMAXChunk,25,4,50,1,539383.0,8545.908203125,63.735206264033536,63.25834584461023,62.32527330256319,10746.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,52.763999938964844,80.38089346471654,80.19539393738614,79.37154687831278,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,581012.0,1132.8819580078125,83.80754679307769,73.74827729642045,74.05376401729013,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,581012.0,2151.35693359375,89.43063401737119,86.43782989565693,75.08021453684421,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,539383.0,2450.3291015625,67.072476559009,66.99402413485535,65.58955575942029,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,581012.0,7374.630859375,94.22303007769871,91.32234869574555,87.14185801827948,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,38.00699996948242,93.31777259086363,72.75215558247133,50.11187539377238,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,111.53199768066406,81.39057045645353,81.37836623272985,80.27676571316626,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,37.32899856567383,93.38712904301434,75.7,51.8,
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,36.02399826049805,81.40382660951792,81.32609777185185,80.35792198512091,872.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,581012.0,1076.7110595703125,83.2522609051883,72.67742246767548,71.66831861096314,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,79.61699676513672,93.31643881293765,71.82091216942594,52.589118914661256,2452.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,539383.0,716.2949829101562,66.23681473227116,67.3781471262593,63.90712333907307,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,581012.0,2632.087890625,87.77355489687794,81.73069455492607,76.62707268768136,11604.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,581012.0,1826.9510498046875,81.88160327181468,75.24616451406264,76.4578265573473,0
