dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
GMSC,OzaBagASHTExecutorMAXChunk,25,1,50,1,150000.0,59.44300079345703,93.38246082027342,75.4,51.0,
elecNormNew,LBagExecutorMAXChunk,25,1,50,1,45312.0,91.54199981689453,81.11881931863373,81.04006766099738,80.05022143744235,902.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,1,50,1,581012.0,7233.81591796875,94.19583380668615,91.49908771996182,87.02053175336735,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,1,50,1,150000.0,71.13600158691406,93.31643881293765,71.66486551392892,50.10652904300037,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,1,50,1,45312.0,274.5260009765625,81.19172816048783,81.16748159876028,80.07328460749468,0
covtypeNorm,OzaBagExecutorMAXChunk,25,1,50,1,581012.0,1074.2960205078125,83.107328878653,72.67968006229879,71.73146166329377,0
GMSC,LBagExecutorMAXChunk,25,1,50,1,150000.0,191.63900756835938,93.33977992664222,72.62367449787448,52.62478383414929,2119.0
airlines,OzaBagASHTExecutorMAXChunk,25,1,50,1,539383.0,703.239013671875,66.20585055985819,67.32861461429394,63.88014651398163,0
covtypeNorm,LBagExecutorMAXChunk,25,1,50,1,581012.0,2626.802978515625,87.74945693522123,81.68007333750361,77.06672483930474,11604.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,1,50,1,581012.0,1738.64794921875,81.98367535226056,75.26350955036155,76.54592570673525,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,1,50,1,150000.0,270.72601318359375,93.54318106035345,76.99767962325691,54.81803233960127,0
elecNormNew,OzaBagExecutorMAXChunk,25,1,50,1,45312.0,26.6200008392334,79.10830277053599,78.74310520419809,78.25224105247786,0
airlines,OzaBagExecutorMAXChunk,25,1,50,1,539383.0,563.6749877929688,65.03347653490515,65.89251895698966,62.67201419923877,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,1,50,1,150000.0,469.1059875488281,93.50250083361121,78.76455845663845,53.08250733241936,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,1,50,1,539383.0,6471.34814453125,67.74497388440908,67.50234733192035,66.53502541344443,0
airlines,LBagExecutorMAXChunk,25,1,50,1,539383.0,7875.8720703125,63.758753868203875,63.28192419151301,62.354038002030535,10746.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,1,50,1,45312.0,134.95199584960938,80.50682691882815,80.28466868470652,79.55606122998714,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,1,50,1,581012.0,1141.616943359375,84.0554115415466,73.642723008692,74.29737788827087,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,1,50,1,581012.0,2064.2890625,89.19912145716931,86.13384843470243,74.72702180778838,0
airlines,OzaBagAdwinExecutorMAXChunk,25,1,50,1,539383.0,2422.925048828125,67.06450374814817,66.98480442255871,65.5819168085996,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,1,50,1,45312.0,27.447999954223633,79.47947505633866,79.26621104027677,78.42383796692829,0
GMSC,OzaBagExecutorMAXChunk,25,1,50,1,150000.0,62.290000915527344,93.50250083361121,78.55675757178199,53.15661449276745,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,1,50,1,45312.0,36.60100173950195,79.81750695948035,79.7992138009406,78.57483471594603,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,1,50,1,539383.0,5907.3818359375,66.14355138662013,65.73648215181727,65.024836857607,0
