dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
GMSC,OzaBagASHTExecutorMAXChunk,25,1,50,1,150000.0,74.77999877929688,93.37179059686562,75.0,51.8,
elecNormNew,LBagExecutorMAXChunk,25,1,50,1,45312.0,105.13700103759766,81.47894481021608,81.34260459241477,80.50443169797872,888.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,1,50,1,581012.0,7316.43212890625,94.14488383061197,91.37875230928734,87.06377289291929,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,1,50,1,150000.0,98.8270034790039,93.47115705235079,78.72388872388872,52.565489648689066,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,1,50,1,45312.0,316.7170104980469,81.49661968096858,81.41829591361613,80.45902445851702,0
covtypeNorm,OzaBagExecutorMAXChunk,25,1,50,1,581012.0,1103.748046875,83.31336645081778,72.1058481681393,72.24811892523188,0
GMSC,LBagExecutorMAXChunk,25,1,50,1,150000.0,211.89599609375,93.33844614871623,72.5333713965653,52.82786387185629,2107.0
airlines,OzaBagASHTExecutorMAXChunk,25,1,50,1,539383.0,786.8079833984375,66.1815612988636,67.33333062631866,63.84072332797444,0
covtypeNorm,LBagExecutorMAXChunk,25,1,50,1,581012.0,2731.965087890625,87.88509403368894,81.70525451651375,77.05992656613839,11604.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,1,50,1,581012.0,1887.1259765625,82.01706824198484,75.31649267705397,76.80724676707463,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,1,50,1,150000.0,306.77099609375,93.59853284428142,77.92759913146661,55.25527983140081,0
elecNormNew,OzaBagExecutorMAXChunk,25,1,50,1,45312.0,40.67300033569336,78.85864522115682,78.45591456448513,78.05376767656875,0
airlines,OzaBagExecutorMAXChunk,25,1,50,1,539383.0,614.4390258789062,65.03718481902646,65.89523711845122,62.67670880718842,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,1,50,1,150000.0,548.1810302734375,93.50183394464821,79.28172121034041,52.906145499967536,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,1,50,1,539383.0,6843.59716796875,67.70826187160807,67.4534173667981,66.51199611928722,0
airlines,LBagExecutorMAXChunk,25,1,50,1,539383.0,8276.5830078125,63.73668957768206,63.25450651166765,62.34008054174636,10746.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,1,50,1,45312.0,158.89199829101562,80.21298219256772,79.98683459515883,79.24136528563965,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,1,50,1,581012.0,1476.010009765625,84.2697112719937,74.2327594871244,74.6431928933441,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,1,50,1,581012.0,2235.544921875,89.44509279436521,86.17152051242675,74.81288881675479,0
airlines,OzaBagAdwinExecutorMAXChunk,25,1,50,1,539383.0,2569.678955078125,67.0821180977244,66.97983708747694,65.62490200171405,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,1,50,1,45312.0,38.33000183105469,79.1016746940038,78.78649024689118,78.1570440357653,0
GMSC,OzaBagExecutorMAXChunk,25,1,50,1,150000.0,78.73500061035156,93.45515171723908,78.55811335734919,52.339224026163656,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,1,50,1,45312.0,51.696998596191406,80.10251425036455,80.09803825508726,78.87161148747752,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,1,50,1,539383.0,6254.43310546875,66.07290857410914,65.66341204847421,64.94865536469206,0
