dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,16.92300033569336,78.9448102160753,78.55534330756329,78.12043663807027,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,10000.0,57.56700134277344,63.79899497487437,62.923597047171384,59.45756744563754,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,194.5540008544922,93.49716572190731,78.72508293690082,53.0055415590703,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,110.49600219726562,93.53117705901968,76.63380624050507,54.85328573804487,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,17.465999603271484,79.41982236754895,79.11803956498247,78.48466201286736,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,40.130001068115234,93.4544848282761,77.82846099714122,52.54729308801752,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,21.82200050354004,80.0384428438867,80.0223142216121,78.8132140815243,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,10000.0,145.86700439453125,65.52763819095478,64.6196195712628,62.03149878301802,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,10000.0,139.0260009765625,65.64824120603015,64.84225150302271,62.05266332488375,0
airlines,LBagExecutorMAXChunk,25,4,50,1,10000.0,181.64100646972656,61.69849246231156,59.82429633056123,58.13409044444664,159.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,62.97600173950195,80.31903141708277,80.11953900115681,79.32189636562099,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,10000.0,44.242000579833984,62.35175879396985,61.17527675952782,61.45386105501922,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,10000.0,54.88199996948242,72.37185929648241,72.20949850679654,71.7951908317562,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,10000.0,50.22800064086914,64.55276381909549,63.53025462745466,60.79060678999634,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,10000.0,132.29400634765625,77.04522613065326,77.74649959414697,76.70809208456265,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,37.74700164794922,93.3457819273091,75.3999726793454,50.80774264772552,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,118.8740005493164,81.06137598868808,81.00802530828311,79.96139762251062,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,38.40299987792969,93.3884628209403,75.2,51.3,
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,38.777000427246094,81.48557288674827,81.39050013311859,80.46512972088074,902.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,10000.0,44.65700149536133,62.28140703517588,61.116335961801205,61.383507366069765,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,81.05400085449219,93.33044348116039,72.31883649343163,52.457671848136144,2501.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,10000.0,56.04600143432617,63.90954773869346,63.01747342339568,59.644357849108054,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,10000.0,64.81600189208984,71.89949748743717,72.58210706625896,71.45254333539056,183.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,10000.0,47.71900177001953,69.06532663316582,69.89033782739243,68.59098038649512,0
