dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,acc,prec,recall
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,1,45312.0,17.215999603271484,78.86085458000089,78.49216576924671,77.98604813680085,0
airlines,OzaBagExecutorMAXChunk,25,4,50,1,10000.0,58.827999114990234,63.62814070351759,62.70483043683597,59.25486200606302,0
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,150000.0,196.7100067138672,93.50116705568523,79.50477890758161,52.83168101299432,0
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,150000.0,110.1500015258789,93.54118039346449,77.03569434890309,54.742853199377805,0
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,1,45312.0,17.50200080871582,79.20109584198666,78.92309105067079,78.20860349192556,0
GMSC,OzaBagExecutorMAXChunk,25,4,50,1,150000.0,40.55500030517578,93.48916305435145,77.9700122724783,53.14483626274327,0
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1,45312.0,20.283000946044922,79.4949405682471,79.45634341740757,78.24337767250486,0
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,10000.0,139.96600341796875,64.98492462311557,63.900268234899094,61.54696648713024,0
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,10000.0,141.72000122070312,65.85929648241205,65.20609136378849,62.1510280726167,0
airlines,LBagExecutorMAXChunk,25,4,50,1,10000.0,180.88900756835938,61.57788944723618,59.67420860275288,58.00627059915844,158.0
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,45312.0,51.606998443603516,80.18867924528303,79.97181175861104,79.20249928453582,0
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,1,10000.0,44.4900016784668,62.45226130653266,61.251934564275814,61.54275490483878,0
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1,10000.0,53.777000427246094,72.5929648241206,72.41558405806771,72.00431885613841,0
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,1,10000.0,51.729000091552734,64.45226130653266,63.459207426662466,60.59461830327398,0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,10000.0,139.50100708007812,77.37688442211055,78.04779281088884,77.04636475620529,0
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1,150000.0,38.12900161743164,93.32177392464155,74.61055638278583,50.17886311882768,0
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,1,45312.0,101.64900207519531,81.0967257301931,80.9866041431664,80.06038375414222,0
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,1,150000.0,38.02899932861328,93.35511837279094,75.2,51.9,
elecNormNew,LBagExecutorMAXChunk,25,4,50,1,45312.0,37.0,81.5142945517211,81.40193336786649,80.51534488442472,902.0
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,1,10000.0,45.9109992980957,62.321608040201006,61.190758135399115,61.42383808903029,0
GMSC,LBagExecutorMAXChunk,25,4,50,1,150000.0,85.52400207519531,93.4324774924975,74.70368493626462,54.07785658413305,1089.0
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,1,10000.0,55.98500061035156,63.85929648241206,62.94328491704415,59.59791366906775,0
covtypeNorm,LBagExecutorMAXChunk,25,4,50,1,10000.0,66.23200225830078,71.65829145728642,72.22866782977981,71.20417980176514,183.0
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,1,10000.0,48.70800018310547,68.49246231155779,69.18584529138101,67.99590827485031,0
