dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,95800.0,119.26300048828125,37.0,803.2667236328125,93.33368146214099
GMSC,OzaBagExecutorMAXChunk,25,4,50,84050.0,119.08599853515625,36.0,705.79248046875,93.39642857142857
elecNormNew,LBagExecutorMAXChunk,25,4,50,26900.0,119.11799621582031,127.0,225.8264923095703,91.16945996275605
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,87150.0,119.26100158691406,50.0,730.7501831054688,93.54535017221585
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,299750.0,120.01000213623047,18.0,2497.70849609375,77.22222222222223
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,42250.0,120.4280014038086,142.0,350.83203125,64.18009478672985
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,28150.0,119.1510009765625,120.0,236.2548370361328,85.92170818505338
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,126700.0,120.04900360107422,47.0,1055.40234375,85.65495459928938
airlines,LBagExecutorMAXChunk,25,4,50,9650.0,121.78700256347656,630.0,79.23670196533203,61.375
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,109150.0,120.03700256347656,54.0,909.3029174804688,90.71952337305224
covtypeNorm,LBagExecutorMAXChunk,25,4,50,88050.0,120.01399993896484,68.0,733.6644287109375,90.30454545454546
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,31350.0,119.13899993896484,106.0,263.13800048828125,78.3035143769968
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,27400.0,119.36399841308594,150.0,229.54995727539062,89.23217550274222
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,45600.0,120.0459976196289,131.0,379.8544006347656,68.58836443468715
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,50,9900.0,120.16799926757812,606.0,82.38465881347656,65.22842639593908
GMSC,LBagExecutorMAXChunk,25,4,50,95500.0,119.68399810791016,44.0,797.9345703125,93.52226296490309
airlines,OzaBagExecutorMAXChunk,25,4,50,226400.0,120.01799774169922,26.0,1886.3837890625,62.94190413077093
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,91450.0,119.84400177001953,58.0,763.0753173828125,93.50765864332604
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,27350.0,119.16799926757812,120.0,229.50791931152344,78.44688644688644
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,50,8000.0,120.09700012207031,750.0,66.61282348632812,67.9119496855346
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,83450.0,119.28199768066406,45.0,699.6026611328125,93.42925659472422
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,334850.0,120.03099822998047,16.0,2789.696044921875,78.26762246117084
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,26000.0,119.42900085449219,180.0,217.7025604248047,90.13487475915221
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,37700.0,120.13200378417969,159.0,313.8214416503906,94.37981407702523
