dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagExecutorMAXChunk,25,4,100,2990,442100.0,599.7000122070312,84.0,737.201904296875,77.36923076923077
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,4712,43500.0,22.197999954223633,196.0,1959.635986328125,77.69302325581396
elecNormNew,LBagExecutorMAXChunk,25,4,100,1411,45300.0,258.5379943847656,332.0,175.2160186767578,90.28318584070797
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,4042,44000.0,52.090999603271484,1243.0,844.6756591796875,75.13809523809523
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,100,3146,411100.0,600.031005859375,89.0,685.1312866210938,76.69829683698298
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,4989,484000.0,555.447998046875,2179.0,871.3687133789062,62.962655601659755
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,3368,487000.0,599.3909912109375,383.0,812.4913330078125,76.85508735868449
GMSC,OzaBagExecutorMAXChunk,25,4,500,8499,148500.0,37.17399978637695,95.0,3994.7275390625,93.43648648648649
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,702,96000.0,600.4539794921875,8228.0,159.8790283203125,91.31702127659574
GMSC,LBagExecutorMAXChunk,25,4,50,2037,150000.0,248.38299560546875,54.0,603.9060668945312,93.43114371457152
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,2735,310700.0,599.5679931640625,43.0,518.2064208984375,64.38979641104048
airlines,LBagExecutorMAXChunk,25,4,50,214,30200.0,602.1669921875,955.0,50.15220260620117,64.37147595356551
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,3314,578000.0,555.47998046875,1291.0,1040.54150390625,76.11614583333333
GMSC,OzaBagExecutorMAXChunk,25,4,50,6990,147050.0,45.45600128173828,11.0,3234.996337890625,93.21836734693878
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,2142,45300.0,126.20500183105469,38.0,358.9398193359375,84.45720596355605
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,100,4243,45000.0,96.30699920654297,128.0,467.2557678222656,73.06458797327394
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1012,159950.0,599.4310302734375,123.0,266.83636474609375,90.58786741713571
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,8906,146000.0,42.33599853515625,443.0,3448.601806640625,93.31319444444445
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,213,42825.0,601.9769897460938,319.0,71.14059448242188,67.81308411214954
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,100,230,39200.0,599.7730102539062,1311.0,65.35806274414062,67.61125319693095
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,489,45300.0,453.25201416015625,302.0,99.94439697265625,89.69060773480663
GMSC,LBagExecutorMAXChunk,25,4,25,1861,150000.0,234.32000732421875,26.0,640.1502075195312,93.30355059176529
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,100,934,45300.0,190.30499267578125,266.0,238.0389404296875,88.82964601769912
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,875,44000.0,227.14700317382812,6402.0,193.7071533203125,88.77142857142857
GMSC,OzaBagExecutorMAXChunk,25,4,25,6653,147700.0,44.37200164794922,5.0,3328.675537109375,93.28322329439648
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1699,150000.0,299.2820129394531,65.0,501.19952392578125,93.53784594864955
airlines,OzaBagExecutorMAXChunk,25,4,50,5027,535600.0,518.0570068359375,47.0,1033.863037109375,61.698254131266914
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,100,1061,185400.0,599.4619750976562,215.0,309.27734375,90.50404749055585
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,844,170800.0,599.5579833984375,58.0,284.87652587890625,90.5788317962231
