dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,289501.0,119.43199920654297,174.0,2423.98193359375,78.07806563039725
GMSC,LBagExecutorMAXChunk,25,4,99751.0,119.1780014038086,217.0,836.99169921875,93.39047619047619
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,133001.0,120.41699981689453,445.0,1104.5035400390625,82.6390977443609
airlines,OzaBagASHTExecutorMAXChunk,25,4,204251.0,120.00800323486328,146.0,1701.9781494140625,63.325826193390455
airlines,OzaBagAdwinExecutorMAXChunk,25,4,36001.0,120.37799835205078,1666.0,299.0662841796875,67.46944444444445
elecNormNew,LBagExecutorMAXChunk,25,4,26501.0,119.1050033569336,1299.0,222.5011444091797,89.35471698113207
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,24501.0,119.13500213623047,623.0,205.65744018554688,77.1795918367347
airlines,LBagExecutorMAXChunk,25,4
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8751.0,121.23100280761719,3423.0,72.18450927734375,66.09142857142857
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,91501.0,119.93499755859375,594.0,762.9215698242188,93.4775956284153
GMSC,OzaBagExecutorMAXChunk,25,4,86145.0,119.20099639892578,385.0,722.6868896484375,93.39883040935672
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,12251.0,121.19400024414062,2445.0,101.08586120605469,65.91836734693878
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25501.0,119.46499633789062,1527.0,213.46002197265625,89.35686274509804
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,26501.0,119.46199798583984,856.0,221.83624267578125,90.59622641509434
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,37651.0,120.01300048828125,78.0,313.7243347167969,95.50332005312086
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,26001.0,119.09600067138672,649.0,218.31967163085938,86.45
GMSC,OzaBagASHTExecutorMAXChunk,25,4,88001.0,119.08999633789062,388.0,738.9453735351562,93.36136363636363
covtypeNorm,LBagExecutorMAXChunk,25,4,95001.0,120.2040023803711,621.0,790.3314208984375,92.12736842105264
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,88751.0,119.28700256347656,205.0,744.0123291015625,93.49295774647888
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,138001.0,120.18499755859375,428.0,1148.2381591796875,90.35507246376811
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,86501.0,119.3759994506836,505.0,724.609619140625,93.46242774566474
airlines,OzaBagExecutorMAXChunk,25,4,279001.0,120.0250015258789,213.0,2324.52392578125,63.44265232974911
elecNormNew,OzaBagExecutorMAXChunk,25,4,28001.0,119.19000244140625,1136.0,234.92742919921875,78.57499999999999
covtypeNorm,OzaBagExecutorMAXChunk,25,4,336501.0,120.01300048828125,153.0,2803.871337890625,76.02258543833581
