dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,297501.0,120.11000061035156,176.0,2476.904541015625,78.70588235294119
GMSC,LBagExecutorMAXChunk,25,4,83951.0,119.08499908447266,264.0,704.967041015625,93.48302561048243
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,146251.0,120.16600036621094,210.0,1217.07470703125,84.39794871794872
airlines,OzaBagASHTExecutorMAXChunk,25,4,192501.0,120.0009994506836,272.0,1604.16162109375,66.70025974025974
airlines,OzaBagAdwinExecutorMAXChunk,25,4,41451.0,120.0770034790039,72.0,345.2034912109375,70.07478890229191
elecNormNew,LBagExecutorMAXChunk,25,4,27501.0,119.08300018310547,1368.0,230.93975830078125,89.24363636363636
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,26501.0,119.08300018310547,629.0,222.54226684570312,79.63396226415095
airlines,LBagExecutorMAXChunk,25,4,13451.0,120.41200256347656,446.0,111.7081298828125,62.245353159851305
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8751.0,126.52999877929688,5541.0,69.16146087646484,65.53142857142858
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,85001.0,119.5260009765625,603.0,711.1506958007812,93.43764705882353
GMSC,OzaBagExecutorMAXChunk,25,4,97001.0,119.3010025024414,366.0,813.0778198242188,93.35051546391753
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,12251.0,120.78700256347656,2437.0,101.42647552490234,65.14285714285715
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,27001.0,119.46499633789062,1478.0,226.0159912109375,89.00740740740741
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,28001.0,119.46199798583984,1058.0,234.3925323486328,90.07142857142857
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,43226.0,120.697998046875,1044.0,358.1335144042969,94.97513013302486
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,27501.0,119.08399963378906,636.0,230.9378204345703,86.42181818181818
GMSC,OzaBagASHTExecutorMAXChunk,25,4,93153.0,119.15599822998047,349.0,781.7734985351562,93.39891891891892
covtypeNorm,LBagExecutorMAXChunk,25,4,98001.0,120.21700286865234,602.0,815.2008056640625,91.69591836734693
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,83885.0,119.2229995727539,275.0,703.5974731445312,93.46268656716418
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,133501.0,121.56999969482422,1530.0,1098.1409912109375,89.92209737827716
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,88501.0,120.01000213623047,803.0,737.4468383789062,93.48135593220339
airlines,OzaBagExecutorMAXChunk,25,4,255001.0,120.15899658203125,117.0,2122.196533203125,63.15529411764705
elecNormNew,OzaBagExecutorMAXChunk,25,4,26001.0,119.1760025024414,1285.0,218.17311096191406,79.64615384615385
covtypeNorm,OzaBagExecutorMAXChunk,25,4,317001.0,119.8239974975586,160.0,2645.55517578125,78.86656151419558
