,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,28001.0,119.46199798583984,1058.0,90.07142857142857,25,100,4,131,4.151260504201681,988.0,,,,543.8151260504202,495.9178739916377,234.392530445699,0.01942127517054463,234.392530445699
22,OzaBagExecutorMAXChunk,elecNormNew,4,26001.0,119.1760025024414,1285.0,79.64615384615385,25,100,4,133,2.9764462809917354,720.3,,,,395.8673553719008,354.72096943185346,218.17311752395244,0.015225081934229485,218.17311752395244
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,27501.0,119.08399963378906,636.0,86.42181818181818,25,100,4,133,2.995020746887966,721.7999999999998,,,,398.33775933609945,356.6590495255972,230.937826110745,0.014484482721941,230.937826110745
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,26501.0,119.08300018310548,629.0,79.63396226415095,25,100,4,133,3.0850622406639006,743.5,,,,410.31327800829877,367.3784673698711,222.54226009800973,0.015482935663118326,222.54226009800973
5,LBagExecutorMAXChunk,elecNormNew,4,27501.0,119.08300018310548,1368.0,89.24363636363636,25,100,4,133,3.057676348547718,736.9000000000001,,,,406.6709543568465,364.1172731739852,230.93976434683088,0.014787496976722537,230.93976434683088
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,27001.0,119.46499633789062,1478.0,89.00740740740741,25,100,4,130,3.2355932203389832,763.6,,,,420.6271186440678,386.54013221870036,226.01599487461007,0.015578205201439495,226.01599487461007
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,43226.0,120.697998046875,1044.0,94.97513013302486,25,100,4,132,5.621338912133891,1343.5,,,,742.0167364016736,678.4843530375588,358.13352913453036,0.017165981964597087,358.13352913453036
23,OzaBagExecutorMAXChunk,covtypeNorm,4,317001.0,119.8239974975586,160.0,78.86656151419558,25,100,4,132,4.34602510460251,1038.6999999999998,,,,573.6753138075313,520.758101258218,2645.5552028003312,0.0018096955965676176,2645.5552028003312
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,146251.0,120.16600036621094,210.0,84.39794871794872,25,100,4,133,4.937344398340249,1189.9,,,,656.6668049792531,593.300928779064,1217.0747096041637,0.004489998734909527,1217.0747096041637
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,297501.0,120.11000061035156,176.0,78.70588235294119,25,100,4,133,4.5227272727272725,1094.5,,,,601.5227272727273,543.2247754877263,2476.904491617829,0.0020219183373256806,2476.904491617829
