,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,26501.0,119.46199798583984,856.0,90.59622641509434,25,100,4,131,4.887394957983193,1163.1999999999998,,,,640.2487394957983,583.857966626592,221.83623618233167,0.02415941811613895,221.83623618233167
22,OzaBagExecutorMAXChunk,elecNormNew,4,28001.0,119.19000244140624,1136.0,78.57499999999999,25,100,4,132,2.9679166666666665,712.3,,,,391.765,353.74599474589024,234.9274219854579,0.01399110746044784,234.9274219854579
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,26001.0,119.09600067138672,649.0,86.45,25,100,4,133,3.1929460580912865,769.5,,,,424.6618257261411,380.2671058781414,218.31967365338107,0.0163325189695066,218.31967365338107
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,24501.0,119.13500213623048,623.0,77.1795918367347,25,100,4,133,2.9921161825726137,721.0999999999999,,,,397.9514522821576,356.46576780263814,205.65744374590423,0.016242253470558656,205.65744374590423
5,LBagExecutorMAXChunk,elecNormNew,4,26501.0,119.1050033569336,1299.0,89.35471698113207,25,100,4,133,3.0294605809128625,730.0999999999999,,,,402.9182572614107,360.8239126593245,222.50114817243963,0.015203888806513365,222.50114817243963
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25501.0,119.46499633789062,1527.0,89.35686274509804,25,100,4,131,3.7222689075630244,885.8999999999999,,,,487.61722689075617,444.68084141066083,213.46001575117336,0.019121494329271644,213.46001575117336
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,37651.0,120.01300048828124,78.0,95.50332005312086,25,100,4,131,5.452320675105485,1292.1999999999998,,,,714.2540084388185,654.3493638437004,313.7243452527167,0.018970386136857413,313.7243452527167
23,OzaBagExecutorMAXChunk,covtypeNorm,4,336501.0,120.01300048828124,153.0,76.02258543833581,25,100,4,132,4.218410041841003,1008.1999999999998,,,,556.8301255230124,506.2640464112348,2803.8712358737994,0.0016547651434112005,2803.8712358737994
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,133001.0,120.41699981689452,445.0,82.6390977443609,25,100,4,133,4.992946058091286,1203.3,,,,664.0618257261411,601.2355845629427,1104.5035186247842,0.004992908517425742,1104.5035186247842
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,289501.0,119.43199920654295,174.0,78.07806563039725,25,100,4,132,4.1466666666666665,995.1999999999999,,,,547.36,495.2446900431314,2423.981863515017,0.0018907015865230173,2423.981863515017
17,LBagExecutorMAXChunk,covtypeNorm,4,95001.0,120.2040023803711,621.0,92.12736842105264,25,100,4,132,5.3075,1273.8,,,,700.59,637.9827426338196,790.3314209071074,0.007374553952063663,790.3314209071074
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,138001.0,120.18499755859376,428.0,90.35507246376812,25,100,4,132,5.424686192468618,1296.4999999999998,,,,716.0585774058576,651.9658967979782,1148.2381562034846,0.005188792671110047,1148.2381562034846
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8751.0,121.2310028076172,3423.0,66.09142857142857,25,100,4,133,5.41900826446281,1311.3999999999999,,,,720.7280991735537,656.9518061235917,72.18450559125587,0.08235951310405139,72.18450559125587
21,OzaBagExecutorMAXChunk,airlines,4,279001.0,120.0250015258789,213.0,63.44265232974911,25,100,4,132,5.238075313807531,1251.9,,,,691.4259414225942,628.6999975324176,2324.5240279363284,0.0024782202982161147,2324.5240279363284
4,OzaBagAdwinExecutorMAXChunk,airlines,4,36001.0,120.37799835205078,1666.0,67.46944444444445,25,100,4,133,5.3838174273858925,1297.5,,,,716.0477178423237,648.0931654016013,299.0662786625965,0.019889661893900828,299.0662786625965
3,OzaBagASHTExecutorMAXChunk,airlines,4,204251.0,120.00800323486328,146.0,63.325826193390455,25,100,4,133,5.251452282157676,1265.6,,,,698.443153526971,630.2163024649086,1701.9781555757397,0.0034195335813629844,1701.9781555757397
7,LBagExecutorMAXChunk,airlines,4,,,,,25,100,4,3170,6.062894183601962,34607.0,,,,19219.37456201822,,,,
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,12251.0,121.19400024414062,2445.0,65.91836734693878,25,100,4,133,5.397095435684647,1300.6999999999998,,,,717.813692946058,654.0955855500154,101.08586213278573,0.05859225311779104,101.08586213278573
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,91501.0,119.93499755859376,594.0,93.4775956284153,25,100,4,131,5.30252100840336,1261.9999999999998,,,,694.6302521008402,635.9578441972492,762.9215980539587,0.007591504487391833,762.9215980539587
10,OzaBagExecutorMAXChunk,GMSC,4,86145.0,119.20099639892578,385.0,93.39883040935672,25,100,4,132,3.088333333333333,741.1999999999999,,,,407.65999999999997,368.13241054534905,722.686912043097,0.004732253758198386,722.686912043097
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,88751.0,119.28700256347656,205.0,93.49295774647888,25,100,4,133,3.6070539419087133,869.3,,,,479.7381742738589,430.27465281506295,744.0123239979365,0.005405439648836169,744.0123239979365
16,OzaBagASHTExecutorMAXChunk,GMSC,4,88001.0,119.08999633789062,388.0,93.36136363636363,25,100,4,133,3.0746887966804977,740.9999999999999,,,,408.93360995850617,366.1646775368338,738.9453581837158,0.004646920034528087,738.9453581837158
1,LBagExecutorMAXChunk,GMSC,4,99751.0,119.1780014038086,217.0,93.3904761904762,25,100,4,133,3.259751037344398,785.5999999999999,,,,433.5468879668049,388.4906137046972,836.9917168019587,0.004346291144618148,836.9917168019587
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,86501.0,119.3759994506836,505.0,93.46242774566474,25,100,4,131,3.8236286919831226,906.2,,,,500.89535864978905,456.44949663379526,724.6096401122501,0.005790630844149652,724.6096401122501
