dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,102108.0,599.2949829101562,507.0,170.3802032470703,80.26257121624968
GMSC,LBagExecutorMAXChunk,25,4,62550.0,599.301025390625,870.0,104.37158966064453,93.27235606369946
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,28444.0,599.4190063476562,699.0,47.45261764526367,78.73327386262265
airlines,OzaBagASHTExecutorMAXChunk,25,4,114706.0,599.47802734375,372.0,191.34312438964844,65.43220710838087
airlines,OzaBagAdwinExecutorMAXChunk,25,4,18397.0,599.2269897460938,2385.0,30.701221466064453,65.39745403111739
elecNormNew,LBagExecutorMAXChunk,25,4,45294.0,423.3659973144531,823.0,106.98544311523438,89.8876404494382
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45300.0,113.18199920654297,125.0,400.2403259277344,76.32168607875762
airlines,LBagExecutorMAXChunk,25,4,15902.0,599.5239868164062,1728.0,26.524375915527344,61.13915857605178
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8665.0,599.2150268554688,6973.0,14.460585594177246,65.14089347079037
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25107.0,599.3079833984375,1018.0,41.89331817626953,93.58110882956879
GMSC,OzaBagExecutorMAXChunk,25,4,149836.0,571.3779907226562,70.0,262.2362060546875,93.37116154873164
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,8597.0,600.5700073242188,4928.0,14.31473445892334,66.01769911504425
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,19042.0,599.2930297851562,1310.0,31.774105072021484,89.5578947368421
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,15780.0,599.2420043945312,2110.0,26.333267211914062,91.03973509933775
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,9748.0,599.22998046875,2352.0,16.26754379272461,82.79674796747967
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45196.0,300.1700134277344,422.0,150.56800842285156,84.6430155210643
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149979.0,312.197998046875,107.0,480.3970642089844,93.2938816449348
covtypeNorm,LBagExecutorMAXChunk,25,4,21241.0,599.3759765625,2435.0,35.43852233886719,78.70801033591731
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,129868.0,599.5,199.0,216.62718200683594,93.36972512582268
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,26965.0,599.301025390625,1221.0,44.994083404541016,81.75094339622642
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,66496.0,599.4140014648438,908.0,110.93501281738281,93.46920152091255
airlines,OzaBagExecutorMAXChunk,25,4,127987.0,599.3049926757812,450.0,213.5590362548828,65.31716046927819
elecNormNew,OzaBagExecutorMAXChunk,25,4,45310.0,151.14100646972656,189.0,299.7862854003906,76.8470066518847
covtypeNorm,OzaBagExecutorMAXChunk,25,4,121435.0,599.5269775390625,242.0,202.5513458251953,82.7937823834197
