dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,355501.0,120.00599670410156,154.0,2962.3603515625,75.96793248945147
GMSC,LBagExecutorMAXChunk,25,4,87006.0,119.33599853515625,268.0,729.0842895507812,93.43926309729419
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,147331.0,120.47699737548828,258.0,1222.8973388671875,83.3251700680272
airlines,OzaBagASHTExecutorMAXChunk,25,4,200251.0,120.19599914550781,256.0,1666.037109375,65.07415730337078
airlines,OzaBagAdwinExecutorMAXChunk,25,4,41476.0,120.00800323486328,72.0,345.61029052734375,69.7673297166968
elecNormNew,LBagExecutorMAXChunk,25,4,24501.0,119.31199645996094,1389.0,205.35235595703125,89.51836734693877
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,28001.0,119.23799896240234,537.0,234.83285522460938,79.37142857142857
airlines,LBagExecutorMAXChunk,25,4,13401.0,120.31600189208984,447.0,111.3816909790039,62.895522388059696
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,7001.0,129.33399963378906,7582.0,54.13116455078125,66.2
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,105501.0,120.40499877929688,538.0,876.2177734375,93.49004739336493
GMSC,OzaBagExecutorMAXChunk,25,4,87038.0,119.08899688720703,442.0,730.8651733398438,93.18390804597702
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,7001.0,120.63999938964844,4260.0,58.032161712646484,66.07142857142857
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,24001.0,119.08599853515625,1664.0,201.54342651367188,89.45416666666667
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,27501.0,119.79900360107422,1542.0,229.55950927734375,90.34181818181818
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,39376.0,121.52799987792969,1443.0,324.00762939453125,95.26095238095238
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,27501.0,119.19100189208984,644.0,230.73049926757812,86.26545454545455
GMSC,OzaBagASHTExecutorMAXChunk,25,4,90501.0,119.09100341796875,373.0,759.9314575195312,93.39116022099448
covtypeNorm,LBagExecutorMAXChunk,25,4,96501.0,120.5719985961914,613.0,800.3599853515625,91.49015544041451
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,85898.0,119.33699798583984,331.0,719.7935180664062,93.44606413994168
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,132076.0,121.60299682617188,1495.0,1086.12451171875,89.9893536121673
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,87136.0,119.58100128173828,1530.0,728.6776123046875,93.51279069767442
airlines,OzaBagExecutorMAXChunk,25,4,284751.0,120.02300262451172,105.0,2372.47021484375,62.95697980684811
elecNormNew,OzaBagExecutorMAXChunk,25,4,27154.0,119.20899963378906,1146.0,227.78482055664062,80.28518518518518
covtypeNorm,OzaBagExecutorMAXChunk,25,4,329501.0,120.01899719238281,162.0,2745.406982421875,78.46676783004553
