,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,27501.0,119.79900360107422,1542.0,90.34181818181818,25,100,4,130,3.7322033898305085,880.8,,,,485.1864406779661,447.1142473382465,229.55950528250807,0.017642501751862338,229.55950528250807
22,OzaBagExecutorMAXChunk,elecNormNew,4,27154.0,119.20899963378906,1146.0,80.28518518518518,25,100,4,133,3.0,723.0,,,,399.0,357.6269989013672,227.78481560467156,0.01469396773955955,227.78481560467156
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,27501.0,119.19100189208984,644.0,86.26545454545455,25,100,4,133,2.9995850622406635,722.8999999999999,,,,398.9448132780082,357.52354882901136,230.73050451323635,0.014506556608050915,230.73050451323635
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,28001.0,119.23799896240234,537.0,79.37142857142857,25,100,4,133,3.1668049792531123,763.2,,,,421.18506224066397,377.6034888303132,234.83285734130078,0.015041786444793542,234.83285734130078
5,LBagExecutorMAXChunk,elecNormNew,4,24501.0,119.31199645996094,1389.0,89.51836734693877,25,100,4,132,3.1125523012552296,743.8999999999999,,,,410.85690376569033,371.36482914880725,205.352359586256,0.016768985093085602,205.352359586256
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,24001.0,119.08599853515624,1664.0,89.45416666666667,25,100,4,131,3.379831932773109,804.3999999999999,,,,442.75798319327725,402.4906605952927,201.54342487974765,0.018447480654692608,201.54342487974765
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,39376.0,121.52799987792967,1443.0,95.26095238095238,25,100,4,133,5.750207468879668,1385.8,,,,764.7775933609959,698.8112125760786,324.0076364257761,0.01942242973793671,324.0076364257761
23,OzaBagExecutorMAXChunk,covtypeNorm,4,329501.0,120.0189971923828,162.0,78.46676783004553,25,100,4,131,4.2865546218487385,1020.1999999999998,,,,561.5386554621847,514.4679871246592,2745.407041452204,0.0017042092602516676,2745.407041452204
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,147331.0,120.47699737548828,258.0,83.3251700680272,25,100,4,133,4.991701244813278,1203.0,,,,663.896265560166,601.3851777705909,1222.8973431402542,0.004506154614847968,1222.8973431402542
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,355501.0,120.00599670410156,154.0,75.96793248945147,25,100,4,133,4.622821576763485,1114.1,,,,614.8352697095435,554.7663109047284,2962.360296682155,0.0017294895646131614,2962.360296682155
17,LBagExecutorMAXChunk,covtypeNorm,4,96501.0,120.5719985961914,613.0,91.49015544041453,25,100,4,133,5.290495867768595,1280.3,,,,703.6359504132231,637.8856603417514,800.3599602192232,0.007291488693518441,800.3599602192232
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,132076.0,121.60299682617188,1495.0,89.9893536121673,25,100,4,134,5.419753086419753,1317.0,,,,726.2469135802469,659.0582173665365,1086.1245483020373,0.005498704636574751,1086.1245483020373
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,7001.0,129.33399963378906,7582.0,66.2,25,100,4,140,5.15,1308.1000000000001,,,,721.0,666.0700981140137,54.131164425622224,0.10298528781602628,54.131164425622224
21,OzaBagExecutorMAXChunk,airlines,4,284751.0,120.02300262451172,105.0,62.95697980684811,25,100,4,133,5.17759336099585,1247.8,,,,688.619917012448,621.4303015554593,2372.4702246521424,0.0024183230858274354,2372.4702246521424
4,OzaBagAdwinExecutorMAXChunk,airlines,4,41476.0,120.00800323486328,72.0,69.7673297166968,25,100,4,132,4.84625,1163.1000000000001,,,,639.705,581.5887856769563,345.6102833310945,0.01542349792651172,345.6102833310945
3,OzaBagASHTExecutorMAXChunk,airlines,4,200251.0,120.1959991455078,256.0,65.07415730337078,25,100,4,133,5.26804979253112,1269.6,,,,700.650622406639,633.1985083615631,1666.0371511831988,0.003498862040172778,1666.0371511831988
7,LBagExecutorMAXChunk,airlines,4,13401.0,120.31600189208984,447.0,62.895522388059696,25,100,4,133,5.64564315352697,1360.6,,,,750.8705394190871,679.261212341815,111.3816931185863,0.05603093346907597,111.3816931185863
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,7001.0,120.63999938964844,4260.0,66.07142857142857,25,100,4,132,5.2824267782426775,1262.5,,,,697.2803347280334,637.2719633030591,58.0321620973145,0.09959724821140314,58.0321620973145
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,105501.0,120.40499877929688,538.0,93.49004739336492,25,100,4,132,5.230543933054393,1250.1,,,,690.4317991631799,629.7836358744728,876.2177739263467,0.006544315211829081,876.2177739263467
10,OzaBagExecutorMAXChunk,GMSC,4,87038.0,119.08899688720705,442.0,93.18390804597702,25,100,4,133,3.39253112033195,817.6,,,,451.2066390041494,404.0131280289646,730.8651703770454,0.005184018922817038,730.8651703770454
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,85898.0,119.33699798583984,331.0,93.44606413994168,25,100,4,132,3.140833333333333,753.8,,,,414.59,374.81762117385864,719.7935380458656,0.004826538452583296,719.7935380458656
16,OzaBagASHTExecutorMAXChunk,GMSC,4,90501.0,119.09100341796876,373.0,93.39116022099448,25,100,4,133,3.0037344398340244,723.8999999999999,,,,399.49668049792524,357.7177484409443,759.9314591579381,0.004414279184737464,759.9314591579381
1,LBagExecutorMAXChunk,GMSC,4,87006.0,119.33599853515624,268.0,93.4392630972942,25,100,4,132,3.407949790794979,814.5,,,,449.8493723849372,406.6910912421956,729.0842752228544,0.00517032586700845,729.0842752228544
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,87136.0,119.58100128173828,1530.0,93.51279069767442,25,100,4,132,3.9454166666666666,946.9,,,,520.795,471.79687547365825,728.6776249239092,0.005976806371648916,728.6776249239092
