,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,15780.0,599.2420043945312,2110.0,91.03973509933776,25,100,4,612,2.9002717391304342,3201.8999999999996,,,,1774.9663043478258,1737.9646502453345,26.33326750173992,0.11248202182178871,26.33326750173992
22,OzaBagExecutorMAXChunk,elecNormNew,4,45310.0,151.14100646972656,189.0,76.8470066518847,25,100,4,165,2.923489932885906,871.1999999999999,,,,482.3758389261745,441.85921086048916,299.7862794375103,0.010646123127922633,299.7862794375103
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,45196.0,300.1700134277344,422.0,84.6430155210643,25,100,4,313,3.024424778761062,1708.8,,,,946.6449557522125,907.8416264518805,150.56800472469877,0.020945326041070283,150.56800472469877
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,45300.0,113.18199920654295,125.0,76.32168607875762,25,100,4,126,3.2698689956331877,748.8,,,,412.0034934497817,370.0903100692548,400.2403237049487,0.009094999855403569,400.2403237049487
5,LBagExecutorMAXChunk,elecNormNew,4,45294.0,423.3659973144531,823.0,89.8876404494382,25,100,4,436,3.3071246819338422,2599.4,,,,1441.9063613231551,1400.1241392101647,106.98544589625627,0.03183437897565141,106.98544589625627
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,19042.0,599.2930297851562,1310.0,89.5578947368421,25,100,4,612,2.971014492753623,3280.0,,,,1818.2608695652173,1780.508276897928,31.774105577077158,0.09548686427713567,31.774105577077158
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,9748.0,599.22998046875,2352.0,82.79674796747967,25,100,4,611,3.0001816530426884,3303.2,,,,1833.1109900090826,1797.7987933554723,16.267543877518595,0.188049957941022,16.267543877518595
23,OzaBagExecutorMAXChunk,covtypeNorm,4,121435.0,599.5269775390625,242.0,82.7937823834197,25,100,4,612,2.995920217588395,3304.5,,,,1833.503173164098,1796.134992998941,202.55135223183154,0.015098638556957204,202.55135223183154
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,28444.0,599.4190063476562,699.0,78.73327386262265,25,100,4,612,3.129981884057971,3455.5,,,,1915.5489130434783,1876.1706308281941,47.452616114582796,0.06734456873307124,47.452616114582796
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,102108.0,599.2949829101562,507.0,80.26257121624968,25,100,4,613,2.825972850678733,3122.7,,,,1732.3213574660633,1693.5913512520767,170.38020158981973,0.016965579165844628,170.38020158981973
