,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,joules,JPI,PERC
135,StreamingRandomPatchesExecutorRUNPER,elecNormNew,2,1,122,100.22166442871094,12027.0,120.00399780273438,9658.0,91.45256506194396,125,3.642290748898679,826.8000000000002,119.78402879616051,14376.0,437.0894510277568,0.036342350630062095,0
91,StreamingRandomPatchesExecutorRUNPER,elecNormNew,2,1,67,64.59032440185547,7779.0,120.43599700927734,1337.0,91.2328062732999,127,3.465652173913043,797.0999999999999,64.89616613418531,7800.0,417.38927485258677,0.053655903696180327,0
49,StreamingRandomPatchesExecutorRUNPER,elecNormNew,2,1,13,10.003168106079102,1200.0,119.96199798583984,78.0,90.58333333333334,125,3.213761467889909,700.6000000000001,9.988596352497565,1200.0,385.52924673797895,0.3212743722816491,0
6,StreamingRandomPatches,elecNormNew,1,1,122,90.4583740234375,10856.0,120.01100158691406,10867.0,91.67280766396463,125,3.498237885462555,794.0999999999999,119.78502687164105,14376.0,419.82703242364954,0.03867235007587044,0
109,StreamingRandomPatches,elecNormNew,1,1,67,64.89026641845703,7788.0,120.01799774169922,1397.0,91.49974319465844,125,3.40704845814978,773.4000000000001,64.89508627718521,7800.0,408.9071341560801,0.05250476812481768,0
23,StreamingRandomPatches,elecNormNew,1,1,13,10.00341796875,1200.0,119.95899963378906,99.0,90.75,126,3.1960526315789477,728.7,9.988596352497565,1200.0,383.39527646114954,0.3194960637176246,0
31,OzaBagExecutorRUNPER,elecNormNew,2,1,673,567.4297485351562,40157.0,70.7699966430664,4066.0,82.80748063849391,79,3.558333333333333,512.4,666.2941505161309,45312.0,251.8232380549113,0.006270967404310862,0
125,OzaBagExecutorRUNPER,elecNormNew,2,1,373,361.8553161621094,43423.0,120.0009994506836,717.0,82.14080095801765,127,3.372173913043478,775.5999999999999,369.11572443311934,44326.0,404.66423988673995,0.009319122121611588,0
77,OzaBagExecutorRUNPER,elecNormNew,2,1,74,69.8905029296875,8387.0,120.0019989013672,178.0,87.86216764039585,127,3.210822510822512,741.7000000000003,69.88643454386622,8400.0,385.3051194162082,0.04594075586219246,0
37,OzaBagAdwinExecutorRUNPER,elecNormNew,2,1,557,460.1374206542969,41457.0,90.09700012207033,5779.0,85.6598403164725,98,3.543575418994413,634.3,552.2688215291236,45312.0,319.265514957705,0.007701124417051524,0
53,OzaBagAdwinExecutorRUNPER,elecNormNew,2,1,309,303.5211181640625,36411.0,119.96199798583984,1127.0,86.36401087583423,128,3.3961373390557936,791.3,304.3141500791205,36539.0,407.4074206274466,0.01118913022513654,0
20,OzaBagAdwinExecutorRUNPER,elecNormNew,2,1,61,59.9995002746582,7200.0,120.0009994506836,166.0,90.34722222222224,128,3.194827586206897,741.2,59.90515017888344,7200.0,383.38250341744265,0.05324756991908926,0
85,OzaBagAdwin,elecNormNew,1,1,557,533.4107055664062,43673.0,81.875,1907.0,84.62436745815492,90,3.4423312883435577,561.0999999999999,552.3361410095445,45312.0,281.8408742331288,0.006453435171230023,0
75,OzaBagAdwin,elecNormNew,1,1,309,304.6109619140625,36539.0,119.9530029296875,429.0,84.91474862475711,128,3.280176211453745,744.6000000000001,304.3090812179359,36539.0,393.4669867024023,0.010768411470001979,0
7,OzaBagAdwin,elecNormNew,1,1,61,59.906837463378906,7189.0,120.00299835205078,48.0,88.8579774655724,128,3.18448275862069,738.8000000000001,59.90215980565077,7200.0,382.1474792348928,0.05315725124981121,0
114,OzaBagASHTExecutorRUNPER,elecNormNew,2,1,645,570.9237060546875,41678.0,73.0009994506836,4032.0,83.29334421037477,82,3.5523489932885903,529.3,641.6857846885886,45312.0,259.3250269076968,0.006222108232345524,0
67,OzaBagASHTExecutorRUNPER,elecNormNew,2,1,358,347.08270263671875,41635.0,119.95700073242188,687.0,83.34093911372644,128,3.390948275862069,786.7,354.1633703355179,42529.0,406.7679848111909,0.009769856726580784,0
111,OzaBagASHTExecutorRUNPER,elecNormNew,2,1,71,69.8858413696289,8387.0,120.01000213623048,149.0,88.61333015380947,128,3.2017241379310346,742.8000000000001,69.88469026106924,8400.0,384.23892063272416,0.04581363069425589,0
104,OzaBagASHT,elecNormNew,1,1,645,606.0730590820312,42693.0,70.44200134277344,1421.0,83.07216639730166,78,3.4141791044776113,457.4999999999999,641.7584907798205,45312.0,240.50160906208092,0.005633279672594592,0
17,OzaBagASHT,elecNormNew,1,1,358,354.42901611328125,42529.0,119.99299621582033,328.0,83.30080650850007,128,3.287931034482759,762.8000000000001,354.11618747866345,42529.0,394.5286961785679,0.009276698163102068,0
13,OzaBagASHT,elecNormNew,1,1,71,69.88992309570312,8387.0,120.00299835205078,52.0,88.0887087158698,128,3.1762931034482764,736.9000000000001,69.88643454386622,8400.0,381.1646960587338,0.04544708430412946,0
54,OzaBag,elecNormNew,1,1,673,638.8307495117188,43337.0,67.83799743652344,944.0,82.64069963310797,76,3.449640287769784,479.5,666.2549625055138,45312.0,234.0166889986546,0.0053999282137354825,0
78,OzaBag,elecNormNew,1,1,373,369.5249633789063,44326.0,119.9540023803711,344.0,82.68284979470289,128,3.263793103448276,757.2,369.0911361838545,44326.0,391.50504570007325,0.008832401879259875,0
103,OzaBag,elecNormNew,1,1,74,69.88817596435547,8387.0,120.00599670410156,38.0,87.57601049242876,128,3.181034482758621,738.0000000000001,69.88585310659256,8400.0,381.7432136535645,0.045516062197873436,0
61,LeveragingBag,elecNormNew,1,1,330,241.1063232421875,28933.0,120.0009994506836,10015.0,89.7798361732278,128,3.4594827586206893,802.5999999999999,329.24422236102436,39534.0,415.1413886168907,0.014348369979500595,0
89,LeveragingBag,elecNormNew,1,1,183,179.82737731933594,21564.0,119.91500091552734,1391.0,90.92005193841588,128,3.3844827586206887,785.1999999999998,179.66257029785461,21564.0,405.8502530985864,0.018820731455137563,0
129,LeveragingBag,elecNormNew,1,1,36,34.96637725830078,4196.0,120.0009994506836,98.0,90.89609151572928,128,3.229955947136564,733.2,34.95165021719954,4200.0,387.5979418380671,0.09237319872213229,0
68,LBagExecutorRUNPER,elecNormNew,2,1,330,276.82550048828125,33221.0,120.00700378417967,7287.0,89.52770837723128,127,3.5606060606060606,822.5,329.2387384761445,39534.0,427.2976649891246,0.01286227581918439,0
73,LBagExecutorRUNPER,elecNormNew,2,1,183,179.83187866210938,21564.0,119.91200256347656,1339.0,91.01279910962715,129,3.4440170940170938,805.9,179.65807978138434,21564.0,412.97898660643483,0.01915131638872356,0
