,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
29,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,519,23.36070442199707,14000.0,599.2969970703125,37861.0,90.975,25,605,2.9994500458295144,3272.4,26.480843202289584,15896.0,1814.6672777268561,1797.5614053280392,0.0002142464318449653,0.12961909126620402,90,23.360704406061707
73,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,494,20.02406311035156,12000.0,599.2789916992188,13786.0,91.8,25,604,2.9626262626262627,3226.3,20.282607102161034,12175.0,1789.4262626262628,1775.4396794482916,0.0002468855218855219,0.14911885521885523,50,20.02406252549374
15,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,489,24.933996200561523,14950.0,599.5830078125,1064.0,91.16778523489933,25,604,3.0927456382001837,3368.0,24.91770726441622,14958.0,1868.018365472911,1854.357732151056,0.0002068726179398116,0.12495106123564623,10,24.93399546885612
46,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,496,32.90351867675781,19725.0,599.47998046875,422.0,91.11167512690356,25,604,2.9313131313131313,3192.2,32.864850817998125,19729.0,1770.5131313131312,1757.2635387073863,0.00014860903073830831,0.08975985456593821,90,32.90351745287053
1,OzaBagExecutorMAXChunk,elecNormNew,4,2000,4042,171.7649688720703,44000.0,256.1640014648437,5872.0,77.14047619047619,25,263,2.906932773109243,1383.6999999999998,176.2070681931309,45312.0,764.523319327731,744.6515311489583,6.606665393430098e-05,0.01737552998472116,50,171.7649620883152
71,OzaBagExecutorMAXChunk,elecNormNew,4,500,4455,214.1439666748047,45000.0,210.13900756835935,1201.0,77.20224719101122,25,217,3.068193384223919,1205.8000000000002,214.62166962699823,45312.0,665.7979643765904,644.7471127886201,6.818207520497597e-05,0.014795510319479786,10,214.1439636587284
55,OzaBagExecutorMAXChunk,elecNormNew,4,50,4162,368.0234069824219,45300.0,123.08999633789062,77.0,75.0939226519337,25,130,2.929661016949152,691.3999999999999,365.1925820256776,45312.0,380.8559322033898,360.6119638475321,6.467242863022411e-05,0.008407415721929134,90,368.0234084632543
89,OzaBagExecutorMAXChunk,elecNormNew,4,25,3944,220.7193603515625,45300.0,205.23800659179688,59.0,77.91496410822751,25,212,2.8477806788511746,1090.6999999999998,219.82884089189034,45312.0,603.7295039164491,584.4728297380492,6.28649156479288e-05,0.013327362117360906,50,220.71935287355586
25,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2528,111.6048812866211,44000.0,394.24798583984375,9452.0,82.97380952380952,25,400,3.0188365650969526,2179.6,114.64687739575083,45312.0,1207.534626038781,1190.170235369146,6.860992193402164e-05,0.02744396877360866,10,111.6048821562635
33,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,2794,203.4744415283203,45000.0,221.1580047607422,1386.0,83.00674157303371,25,228,2.9131067961165042,1200.1999999999998,203.98590033898608,45312.0,664.188349514563,644.2568866840843,6.473570658036676e-05,0.014759741100323623,90,203.4744347087181
34,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,2523,196.7042236328125,45300.0,230.2949981689453,146.0,84.33812154696133,25,237,2.9568764568764565,1268.4999999999998,196.02685678687618,45312.0,700.7797202797202,680.9538582221611,6.52732109685752e-05,0.015469750999552322,50,196.7042287508465
