,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
29,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,519,23.362886428833008,14000.0,599.2410278320312,48772.0,91.40833333333332,25,605,2.8925756186984417,3155.7999999999997,23.64434848091059,14192.0,1750.0082493125572,1733.3499868307279,0.00020661254419274583,0.12500058923661123,90,23.36288630077618
73,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,494,13.350555419921877,8000.0,599.2260131835938,19157.0,91.69333333333334,25,605,2.858532110091743,3115.8,13.536838527591824,8125.0,1729.4119266055045,1712.906799887561,0.0003573165137614679,0.21617649082568807,50,13.350555256266755
15,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,489,26.443817138671875,15850.0,599.3839721679688,1042.0,91.17088607594935,25,605,2.8998168498168497,3166.6,26.478271590129086,15893.0,1754.3891941391942,1738.1037420028294,0.00018295374446794003,0.11068701540310373,10,26.443816878637296
46,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,496,32.29068374633789,19350.0,599.2440185546875,424.0,91.05304010349288,25,605,2.9403299725022913,3207.8999999999996,32.268866682882454,19369.0,1778.8996333638863,1761.9751485990669,0.0001519550373386197,0.09193279758986493,90,32.290685264861104
1,OzaBagExecutorMAXChunk,elecNormNew,4,2000,4042,88.48934936523438,44000.0,497.2349853515625,11266.0,76.62857142857142,25,503,2.780286343612335,2524.5,90.95032978326235,45312.0,1398.4840308370044,1382.4556393392286,6.318832599118942e-05,0.03178372797356828,50,88.48934869072107
71,OzaBagExecutorMAXChunk,elecNormNew,4,500,4455,142.77783203125,45000.0,315.17498779296875,1823.0,75.52584269662921,25,321,2.8407599309153717,1644.8000000000002,143.31757152119937,45312.0,911.8839378238343,895.336476549007,6.312799846478604e-05,0.02026408750719632,10,142.77782737492947
55,OzaBagExecutorMAXChunk,elecNormNew,4,50,4162,110.70488739013672,45300.0,409.1960144042969,226.0,78.43314917127073,25,415,2.8379172229639518,2125.6,110.46695889181981,45312.0,1177.73564753004,1161.2644168461593,6.264717931487752e-05,0.025998579415674173,90,110.70489057902299
89,OzaBagExecutorMAXChunk,elecNormNew,4,25,3944,247.22216796875,45300.0,183.23599243164065,56.0,76.06405300938708,25,189,2.925438596491228,1000.5,246.11239958503296,45312.0,552.9078947368421,536.0456445258961,6.457921846559003e-05,0.012205472289996513,50,247.22217179520527
25,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2528,192.8462829589844,44000.0,228.16099548339844,5527.0,82.7357142857143,25,235,2.863294117647059,1216.9,197.7481015972768,45312.0,672.8741176470588,653.292036244112,6.507486631016043e-05,0.0152925935828877,10,192.846283418331
33,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,2794,112.4342269897461,45000.0,400.2340087890625,2310.0,84.38876404494383,25,406,2.874079126875853,2106.7000000000003,112.93526510327226,45312.0,1166.8761255115962,1150.3042105264913,6.386842504168562e-05,0.02593058056692436,90,112.43422350876882
34,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,2523,102.43260192871094,45300.0,442.2420043945313,260.0,84.15911602209944,25,448,2.841955445544554,2296.2999999999997,102.23549903883469,45312.0,1273.1960396039603,1256.8320726375769,6.273632330120428e-05,0.028105872838939523,50,102.43260375508594
11,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,2142,208.50881958007807,45300.0,217.2570037841797,66.0,84.44837106570955,25,223,2.9990074441687344,1208.6,207.7283834026342,45312.0,668.7786600496278,651.5553716465498,6.620325483816191e-05,0.014763325828910106,10,208.50881311518242
54,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,4202,209.3862152099609,44000.0,210.13800048828125,4655.0,77.3404761904762,25,216,2.8228205128205133,1100.9,214.62166962699823,45312.0,609.7292307692309,593.1818583014074,6.415501165501167e-05,0.01385748251748252,90,209.38621238310367
0,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,4712,203.4256896972656,45000.0,221.21099853515625,1257.0,78.24943820224719,25,227,2.901946472019465,1192.7,203.99692059733206,45312.0,658.7418491484185,641.9424767709997,6.448769937821033e-05,0.014638707758853745,50,203.42568994302658
