,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
30,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,519,167.05203247070312,44000.0,263.3909912109375,8719.0,89.3452380952381,25,268,3.801789709172259,1699.3999999999999,171.54734096321226,45312.0,1018.8796420581654,1001.3571598744231,8.64043115720968e-05,0.02315635550132194,90,167.05203089031417
74,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,494,158.26734924316406,45000.0,284.3290100097656,2254.0,89.50337078651685,25,290,3.8559574468085107,1812.3,158.90026651704304,45312.0,1118.2276595744681,1096.3605634908474,8.568794326241134e-05,0.024849503546099293,50,158.26735371974326
15,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,489,121.95286560058594,45300.0,371.4549865722656,262.0,89.52486187845304,25,377,3.6039619651347072,2274.1000000000004,121.74656015992133,45312.0,1358.6936608557846,1338.7096433660688,7.955765927449685e-05,0.02999323754648531,10,121.95286545490217
47,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,496,110.34005737304688,45300.0,410.5490112304688,144.0,89.61236885698509,25,416,3.843949930458971,2763.8,110.20446878731792,45312.0,1599.083171070932,1578.12984316936,8.485540685339893e-05,0.03529984925101395,90,110.34005383237924
1,OzaBagExecutorMAXChunk,elecNormNew,4,2000,4042,427.5331115722656,18000.0,42.10200119018555,2599.0,75.84375,25,47,3.3134146341463415,271.7,1132.1490143167678,45312.0,155.73048780487804,139.5013868704075,0.00018407859078590786,0.008651693766937668,50,427.53312173189533
72,OzaBagExecutorMAXChunk,elecNormNew,4,500,4455,281.8969116210937,26500.0,94.00599670410156,1020.0,74.68461538461538,25,99,3.054054054054054,452.0,492.2274727065341,45312.0,302.35135135135135,287.0993953395534,0.0001152473227944926,0.011409484956654769,10,281.89691008130956
56,OzaBagExecutorMAXChunk,elecNormNew,4,50,4162,276.45184326171875,21950.0,79.39900207519531,98.0,80.0730593607306,25,85,2.8896296296296295,390.09999999999997,588.1390911568864,45312.0,245.6185185185185,229.4337089595088,0.00013164599679406057,0.011189909727495149,90,276.45183725624304
90,OzaBagExecutorMAXChunk,elecNormNew,4,25,3944,833.0822143554688,19350.0,23.226999282836918,20.0,75.48253557567918,25,29,3.603921568627451,183.8,2058.420024530959,45312.0,104.51372549019608,83.7082836899103,0.0001862491766732533,0.0054012261235243456,50,833.0822145544328
26,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2528,441.2546997070313,34000.0,77.0530014038086,2905.0,80.115625,25,83,3.2361702127659573,456.29999999999995,603.8057672831939,45312.0,268.6021276595745,249.35662794721887,9.518147684605756e-05,0.007900062578222778,10,441.2547127375033
34,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,2794,426.458740234375,28000.0,65.65699768066406,763.0,80.80727272727273,25,70,3.4059322033898307,401.90000000000003,718.8273367599467,45312.0,238.41525423728814,223.62328277846515,0.00012164043583535109,0.008514830508474576,90,426.4587323377715
