,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
29,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,519,20.025632858276367,12000.0,599.2319946289062,55887.0,91.5,25,605,2.872293577981651,3130.7999999999997,20.989005679593614,12598.0,1737.7376146788988,1721.1702098937426,0.00023935779816513757,0.14481146788990823,90,20.025632989492472
73,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,494,18.35719871520996,11000.0,599.219970703125,13582.0,91.7809523809524,25,605,2.8289642529789183,3086.3999999999996,18.900146116256558,11344.0,1711.5233730522455,1695.1718767902153,0.00025717856845262893,0.1555930339138405,50,18.35719858784512
15,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,489,33.45781707763672,20050.0,599.2620239257812,818.0,90.785,25,605,2.887901008249312,3150.7,33.46616731750876,20088.0,1747.180109990834,1730.6094031007872,0.00014403496300495323,0.08714115261799671,10,33.45781844918509
46,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,496,24.897449493408203,14925.0,599.458984375,520.0,91.36912751677852,25,605,2.877064220183486,3135.9999999999995,24.888336518165204,14939.0,1740.623853211009,1724.681995412844,0.00019276812195534245,0.11662471378298217,90,24.897449848984923
1,OzaBagExecutorMAXChunk,elecNormNew,4,2000,4042,283.6477355957031,44000.0,155.1219940185547,3637.0,75.60238095238095,25,162,3.063481228668942,897.6,290.29220134408774,45312.0,496.2839590443686,475.21331682953814,6.962457337883959e-05,0.011279180887372014,50,283.64772048209363
71,OzaBagExecutorMAXChunk,elecNormNew,4,500,4455,449.56842041015625,45000.0,100.09600067138672,613.0,76.71685393258427,25,107,2.9840206185567,578.8999999999999,448.3318162029525,45312.0,319.29020618556694,298.68852983848325,6.631156930126e-05,0.007095337915234821,10,449.5684113068029
55,OzaBagExecutorMAXChunk,elecNormNew,4,50,4162,248.73846435546875,45300.0,182.11900329589844,106.0,77.88508287292818,25,189,2.8385964912280697,970.7999999999998,247.46186655889727,45312.0,536.4947368421051,516.9623637416905,6.266217419929513e-05,0.011843150923666779,90,248.7384577127225
89,OzaBagExecutorMAXChunk,elecNormNew,4,25,3944,215.5561981201172,45300.0,210.1540069580078,58.0,77.61678630590833,25,217,2.8653061224489793,1123.1999999999998,214.62573595236853,45312.0,621.7714285714285,602.1555627939651,6.325179078253817e-05,0.013725638599810783,50,215.5562040225656
25,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2528,130.494873046875,44000.0,337.1780090332031,7727.0,82.41666666666667,25,343,2.9306451612903217,1816.9999999999995,133.99177928260934,45312.0,1005.2112903225803,988.1491006666611,6.660557184750731e-05,0.02284571114369501,10,130.49486864864656
33,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,2794,144.14114379882812,45000.0,312.1940002441406,1882.0,84.8561797752809,25,318,2.7972125435540067,1605.6,144.6849545145397,45312.0,889.5135888501742,873.2729735052128,6.21602787456446e-05,0.019766968641114983,90,144.14114289451203
34,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,2523,122.69373321533205,45300.0,369.2120056152344,216.0,84.34917127071824,25,375,2.81506646971935,1905.8,122.3983727758704,45312.0,1055.6499261447561,1039.3563372252786,6.214274767592383e-05,0.023303530378471438,50,122.6937350656152
11,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,2142,79.71507263183594,45300.0,568.2739868164062,161.0,84.44837106570955,25,574,2.821642512077295,2920.4,79.59765521384666,45312.0,1619.6228019323673,1603.4660397088242,6.228791417389172e-05,0.03575326273581385,10,79.71506887686412
54,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,4202,139.6054229736328,44000.0,315.17401123046875,6846.0,77.75,25,321,2.929360967184801,1696.1,143.31983805668014,45312.0,940.3248704663212,923.2584463695993,6.657638561783639e-05,0.021371019783325482,90,139.60541933080046
0,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,4712,284.5004272460937,45000.0,158.1719970703125,955.0,76.32584269662921,25,165,2.9,867.0999999999999,284.83781745033946,45312.0,478.5,458.69879150390625,6.444444444444444e-05,0.010633333333333333,50,284.50042253684177
26,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,4141,207.64671325683597,45300.0,218.15899658203125,129.0,75.55359116022099,25,225,2.818427518427518,1147.1,206.77947538469962,45312.0,634.1461916461916,614.8653193593317,6.221694301164498e-05,0.013998812177620123,10,207.64671963902475
35,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,3926,195.11312866210935,45300.0,232.17300415039065,65.0,79.10325786858088,25,238,2.8392111368909507,1223.6999999999998,194.37032969861272,45312.0,675.7322505800463,659.1881790692181,6.267574253622408e-05,0.01491682672362133,90,195.1131233614775
49,LBagExecutorMAXChunk,elecNormNew,4,2000,1402,75.1780776977539,44000.0,585.2769775390625,13602.0,87.05714285714285,25,592,2.906554307116105,3104.2,77.28954411245465,45312.0,1720.680149812734,1701.139319922058,6.605805243445693e-05,0.0391063670411985,50,75.17808095751273
95,LBagExecutorMAXChunk,elecNormNew,4,500,1471,79.04610443115234,45000.0,569.2880249023438,3460.0,88.69887640449438,25,575,3.0530376084860174,3166.0,79.45668127370575,45312.0,1755.49662487946,1738.05775008758,6.784528018857816e-05,0.03901103610843244,10,79.04610325804649
85,LBagExecutorMAXChunk,elecNormNew,4,50,1316,70.9863510131836,42550.0,599.4110107421875,390.0,90.60235294117646,25,605,2.83605504587156,3091.3,70.95522089691478,42593.0,1715.8133027522938,1699.9626215663527,6.665229249991915e-05,0.04032463696245109,90,70.98635032965915
38,LBagExecutorMAXChunk,elecNormNew,4,25,1258,61.10776519775391,36625.0,599.3510131835938,212.0,90.33060109289616,25,605,3.0001833180568283,3273.2,61.054497415316845,36649.0,1815.1109074243811,1798.1629114138761,8.191626806981101e-05,0.04955934218223566,50,61.107763554878645
17,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,875,33.37460708618164,20000.0,599.2579956054688,28108.0,89.92777777777778,25,605,2.889908256880734,3150.0,36.25686178143925,21763.0,1748.3944954128442,1731.8006295020427,0.0001444954128440367,0.08741972477064221,10,33.374606841570326
42,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,930,41.71895599365234,25000.0,599.2479858398438,6409.0,89.4734693877551,25,604,2.941176470588235,3199.9999999999995,42.21998977070724,25342.0,1776.470588235294,1762.4940759995402,0.0001176470588235294,0.07105882352941176,90,41.71895540869044
82,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,918,59.14829635620117,35450.0,599.3410034179688,453.0,88.88135593220339,25,605,2.874060494958753,3135.6,59.072728090531534,35460.0,1738.8065994500457,1722.542300932523,8.107363878586046e-05,0.049049551465445575,50,59.148297543189884
75,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,882,29.28831672668457,17550.0,599.2150268554688,434.0,89.40941512125535,25,605,2.8788267644362966,3140.7999999999997,29.27989843503991,17574.0,1741.6901924839594,1725.0362569639376,0.00016403571307329324,0.09924160640934242,10,29.28831757123654
87,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,291,6.675667762756348,4000.0,599.1909790039062,142156.0,85.2,25,604,2.852849264705882,3103.8999999999996,8.124215861548432,4876.0,1723.1209558823527,1709.4015438696915,0.0007132123161764705,0.4307802389705882,90,6.675667925858281
39,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,276,16.716007232666016,10000.0,598.22900390625,16200.0,82.49473684210527,25,604,2.929109274563819,3189.7999999999993,16.78059768383768,10072.0,1769.1820018365468,1752.2781236548722,0.00029291092745638194,0.17691820018365467,50,16.71600663742998
58,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,255,10.013334274291992,6000.0,599.2009887695312,2631.0,82.30252100840336,25,604,2.901010101010101,3159.2,10.04846790438377,6031.0,1752.210101010101,1738.2881209556504,0.00048350168350168353,0.2920350168350168,10,10.013334611348181
91,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,253,14.390325546264648,8625.0,599.3610229492188,934.0,81.87209302325581,25,604,3.070615243342516,3343.9,14.399720102629036,8643.0,1854.6516069788797,1840.4070933332346,0.00035601336154695835,0.21503207037436287,90,14.39032514586915
86,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,3557,186.8803253173828,112000.0,599.3140258789062,5608.0,82.1609090909091,25,606,2.8258241758241756,3085.7999999999997,188.0170314275148,112867.0,1712.4494505494504,1693.556063239129,2.5230572998430138e-05,0.015289727237048665,50,186.8803251112799
24,OzaBagExecutorMAXChunk,covtypeNorm,4,500,3708,233.5548095703125,140000.0,599.4310302734375,1192.0,83.6136200716846,25,606,2.84327538883806,3107.7,233.49119069313429,140172.0,1723.0248856358644,1704.347495682307,2.0309109920271857e-05,0.012307320611684746,10,233.55480936003156
69,OzaBagExecutorMAXChunk,covtypeNorm,4,50,2675,163.47828674316406,98000.0,599.468017578125,160.0,80.93721286370598,25,606,2.886172161172161,3151.7,163.32204485296936,98045.0,1749.0203296703296,1730.1679038470481,2.945073633849144e-05,0.017847146221125813,90,163.47827928489656
51,OzaBagExecutorMAXChunk,covtypeNorm,4,25,2679,144.92837524414062,86875.0,599.4340209960938,90.0,80.29015544041451,25,606,3.0699908508691673,3355.5,144.7547054149544,86899.0,1860.4144556267154,1840.2569601577243,3.533802418266667e-05,0.021414842654696006,50,144.9283773644308
72,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,1149,50.06182861328125,30000.0,599.2589721679688,22836.0,74.21071428571429,25,606,2.9252516010978953,3197.2999999999997,50.187589129826335,30125.0,1772.7024702653246,1752.9832678066296,9.750838670326318e-05,0.05909008234217748,10,50.06182868062454
70,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,1154,70.08048248291016,42000.0,599.3109741210938,4071.0,80.30843373493975,25,606,2.9497712717291855,3224.1,70.51772188378203,42332.0,1787.5613906678864,1767.8302942944356,7.023264932688537e-05,0.042560985492092536,90,70.08047877246729
30,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,996,44.06109619140625,26400.0,599.1680297851562,611.0,78.64516129032259,25,606,2.864775846294602,3131.2,44.00652491581426,26411.0,1736.0541628545286,1716.4820996004403,0.00010851423660206824,0.06575962738085335,50,44.061095865656
57,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,794,28.78017234802246,17250.0,599.3709716796875,469.0,73.41654571843252,25,606,3.1358974358974354,3424.3999999999996,28.76335084290862,17265.0,1900.3538461538458,1879.5658932416864,0.00018179115570419915,0.11016544035674468,10,28.78017257268617
9,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,3314,93.44499969482422,56000.0,599.2830200195312,10781.0,76.57037037037037,25,606,2.7934126258005487,3053.2,95.61863827944092,57397.0,1692.8080512351326,1674.0447545504417,4.988236831786694e-05,0.03022871520062737,90,93.44499698685756
3,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,3368,151.01126098632812,90500.0,599.2930297851562,1780.0,78.06666666666666,25,606,2.813369963369963,3072.2,151.4124218491007,90890.0,1704.9021978021976,1686.0330092545394,3.108696092121506e-05,0.01883869831825633,50,151.0112674469847
22,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,2708,110.53032684326172,66250.0,599.3829956054688,234.0,78.2703927492447,25,605,2.7981668194317137,3052.7999999999997,110.40626894911142,66276.0,1692.8909257561868,1677.1736104348074,4.223648029330889e-05,0.025553070577451875,10,110.53032949838249
47,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,2709,105.75031280517578,63375.0,599.2890014648438,118.0,79.5153906866614,25,605,2.8909257561869843,3154.0,105.61308464772873,63397.0,1749.0100824931255,1732.500009734296,4.561618550196425e-05,0.02759779222868837,90,105.75031386374907
5,LBagExecutorMAXChunk,covtypeNorm,4,2000,702,33.37355041503906,20000.0,599.2769775390625,28201.0,77.11666666666666,25,605,2.905866177818515,3170.2999999999997,35.04963657596753,21039.0,1758.0490375802017,1741.4187001760677,0.00014529330889092576,0.08790245187901008,50,33.37354971006933
53,LBagExecutorMAXChunk,covtypeNorm,4,500,782,52.5601806640625,31500.0,599.31298828125,5391.0,83.33870967741936,25,606,3.043131868131868,3323.1,52.74240165252085,31661.0,1844.137912087912,1823.7884536240126,9.660736089307517e-05,0.058544060701203555,10,52.56018243545466
60,LBagExecutorMAXChunk,covtypeNorm,4,50,667,30.949472427368164,18550.0,599.364013671875,882.0,77.32432432432432,25,606,2.8531135531135527,3115.5999999999995,30.957307503923392,18582.0,1728.986813186813,1710.0535906557634,0.000153806660545205,0.09320683629039422,90,30.949472402184117
64,LBagExecutorMAXChunk,covtypeNorm,4,25,575,42.5888671875,25525.0,599.3350219726562,309.0,82.33725490196079,25,606,2.979139981701738,3256.2,42.53600058640474,25533.0,1805.3588289112533,1785.50292639283,0.00011671459281887318,0.07072904324823716,50,42.588867768792824
41,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,1080,60.0662727355957,36000.0,599.3380126953125,17016.0,84.57941176470588,25,604,2.958861340679522,3222.2,63.15131929637526,37911.0,1787.1522497704314,1773.3580757638529,8.21905927966534e-05,0.04964311804917865,10,60.06627184900658
