,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
29,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,519,30.03564071655273,18000.0,599.2880249023438,31999.0,90.7875,25,604,2.955371900826446,3218.3999999999996,31.713981074236973,19036.0,1785.0446280991732,1771.118989298166,0.00016418732782369144,0.09916914600550962,90,30.03564104744654
73,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,494,34.2086296081543,20500.0,599.2639770507812,7973.0,90.9,25,604,2.983195592286501,3248.7,34.70898695205981,20834.0,1801.8501377410466,1787.7216549539696,0.0001455217362090976,0.08789512867029496,50,34.20863056192487
15,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,489,13.874796867370604,8300.0,598.2069702148438,1829.0,91.3939393939394,25,604,2.800642791551882,3049.8999999999996,13.903791428133475,8345.0,1691.5882460973369,1675.3640389882935,0.00033742684235564844,0.20380581278281168,10,13.87479653909597
46,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,496,24.104785919189453,14450.0,599.4660034179688,546.0,91.66031195840554,25,605,2.869752520623281,3130.8999999999996,24.09698770993651,14464.0,1736.200274977085,1720.3190743366802,0.0001985987903545523,0.12015226816450415,90,24.104786455963463
1,OzaBagExecutorMAXChunk,elecNormNew,4,2000,4042,102.03892517089844,44000.0,431.2080078125,9734.0,76.7452380952381,25,437,2.8242078580481618,2228.2999999999997,104.84180715141811,45312.0,1234.1788339670468,1217.8210441173555,6.418654222836731e-05,0.028049518953796516,50,102.03892136236092
71,OzaBagExecutorMAXChunk,elecNormNew,4,500,4455,180.597412109375,45000.0,249.17300415039065,1470.0,77.37078651685393,25,255,2.864782608695652,1317.8,181.1414888045829,45312.0,730.5195652173912,713.8264888464887,6.366183574879227e-05,0.016233768115942026,10,180.5974132448146
55,OzaBagExecutorMAXChunk,elecNormNew,4,50,4162,161.67889404296875,45300.0,280.1849975585937,171.0,78.34475138121547,25,286,2.8141472868217052,1452.1,161.16606378778664,45312.0,804.8461240310077,788.4818506876626,6.21224566627308e-05,0.017767022605541007,90,161.6788921417059
89,OzaBagExecutorMAXChunk,elecNormNew,4,25,3944,144.1811981201172,45300.0,314.18798828125,87.0,78.34566537824406,25,320,2.8166089965397925,1628.0,143.77641548947187,45312.0,901.3148788927335,884.9447143977077,6.217679904061352e-05,0.019896575692996327,50,144.18119625709255
25,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2528,97.7293472290039,44000.0,450.2229919433594,10054.0,82.6952380952381,25,457,2.857038834951456,2354.2,100.42330622105007,45312.0,1305.6667475728154,1286.3045723702144,6.493270079435128e-05,0.029674244263018533,10,97.7293492055498
33,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,2794,96.10086822509766,45000.0,468.2579956054688,2681.0,84.20674157303371,25,475,2.8431738623103855,2436.6000000000004,96.56404037993109,45312.0,1350.5075845974332,1331.3388939233203,6.318164138467523e-05,0.030011279657720737,90,96.10086837238929
34,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,2523,116.06604766845705,45300.0,390.2950134277344,218.0,84.34917127071824,25,396,2.8349650349650344,2026.9999999999995,115.82792477524342,45312.0,1122.6461538461535,1106.4727163888356,6.258200960187713e-05,0.024782475802343346,50,116.0660486080937
11,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,2142,124.01105499267578,45300.0,365.2900085449219,111.0,84.4329099944782,25,371,2.8104633781763826,1880.1999999999998,123.74140798453233,45312.0,1042.681913303438,1026.634191429241,6.204113417607909e-05,0.02301726077932534,10,124.01105680510062
54,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,4202,89.92805480957031,44000.0,489.2799987792969,10998.0,73.55238095238094,25,496,2.7972067039106143,2503.5,92.42555899594903,45312.0,1387.4145251396646,1368.6172926748263,6.357287963433214e-05,0.03153214829862874,90,89.92805777831806
0,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,4712,267.4956970214844,45000.0,168.2270050048828,974.0,77.40224719101123,25,175,3.0801261829653,976.4000000000001,267.96137174081457,45312.0,539.0220820189276,518.1604027973741,6.844724851034001e-05,0.011978268489309501,50,267.4956972496412
26,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,4141,367.9068298339844,45300.0,123.12899780273438,70.0,78.78011049723756,25,130,2.9466101694915254,695.4,365.2131861046184,45312.0,383.0593220338983,362.8131570848368,6.504658210798069e-05,0.00845605567403749,10,367.9068359881835
35,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,3926,94.52071380615234,45300.0,479.260009765625,138.0,77.39149641082275,25,485,2.7798857142857147,2432.4000000000005,94.35125185320918,45312.0,1348.2445714285716,1332.288054575893,6.136613055818355e-05,0.02976257332071902,90,94.52071751647564
49,LBagExecutorMAXChunk,elecNormNew,4,2000,1402,86.05851745605469,44000.0,511.2799987792969,11359.0,86.6952380952381,25,517,2.9263948497854084,2727.4000000000005,88.45387268748523,45312.0,1512.9461373390561,1496.2071552260243,6.650897385875928e-05,0.034385139484978545,50,86.05851999892799
95,LBagExecutorMAXChunk,elecNormNew,4,500,1471,72.55513763427734,43500.0,599.5440063476562,3845.0,88.7,25,606,2.807776761207685,3068.8999999999996,72.64864000373171,43608.0,1701.5127172918571,1683.385728344302,6.454659221167091e-05,0.039115234880272576,10,72.55514113967433
85,LBagExecutorMAXChunk,elecNormNew,4,50,1316,67.41344451904297,40400.0,599.2869873046875,407.0,90.4733581164808,25,605,2.832997250229148,3090.8,67.34568765034751,40426.0,1713.9633363886344,1697.77838713229,7.012369431260267e-05,0.042424835059124616,90,67.41344440282326
38,LBagExecutorMAXChunk,elecNormNew,4,25,1258,64.65672302246094,38750.0,599.3189697265625,203.0,90.24661071659136,25,605,2.8439963336388634,3102.8,64.56685830041796,38758.0,1720.6177818515123,1704.4609525825647,7.339345377132551e-05,0.04440303953165193,50,64.6567219750771
17,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,875,43.38742065429688,26000.0,599.2520141601562,23604.0,89.12916666666668,25,605,2.9315307057745184,3198.2999999999997,44.715745140244834,26840.0,1773.5760769935837,1756.7256800077246,0.00011275118099132763,0.06821446449975321,10,43.387421962091615
42,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,930,60.90601348876953,36500.0,599.2839965820312,4602.0,88.48333333333333,25,605,2.8415596330275226,3097.2999999999997,61.09210127375165,36672.0,1719.143577981651,1702.9012134069037,7.785094885006911e-05,0.04709982405429181,90,60.906014858022
82,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,918,12.182422637939451,7300.0,599.2239990234375,2104.0,87.73793103448277,25,605,2.7843263061411547,3037.7,12.215663439478986,7332.0,1684.5174152153986,1668.4351437520586,0.0003814145624850897,0.23075581030347928,50,12.182422619749705
75,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,882,46.540802001953125,27900.0,599.4739990234375,270.0,89.30941704035874,25,605,2.8747937671860675,3136.3999999999996,46.481679544462544,27901.0,1739.2502291475707,1723.3641159826848,0.00010303920312494865,0.062338717890593934,10,46.540800844490334
87,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,2000,291,16.687776565551758,10000.0,599.2410278320312,61117.0,83.025,25,604,2.9646464646464645,3228.5,19.56749912533529,11745.0,1790.6464646464647,1776.5377946333451,0.00029646464646464644,0.17906464646464645,90,16.68777592912584
39,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,500,276,15.019600868225098,9000.0,599.2169799804688,16227.0,81.84705882352942,25,604,2.9661157024793385,3230.0999999999995,15.506342822297677,9307.0,1791.5338842975204,1777.3468935123158,0.00032956841138659317,0.19905932047750227,50,15.019601080552409
58,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,50,255,11.43181324005127,6850.0,599.2050170898438,2339.0,82.48529411764706,25,605,2.8111824014665445,3067.0,11.46633077415227,6882.0,1700.7653528872595,1684.4745989134287,0.00041039159145497,0.24828691283025686,10,11.43181349393295
91,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,25,253,14.12535572052002,8450.0,598.2150268554688,959.0,82.23145400593472,25,604,3.0873278236914605,3362.1000000000004,14.110155513273776,8469.0,1864.7460055096421,1846.885896961223,0.0003653642394901137,0.22068000065202867,90,14.125355634106388
86,OzaBagExecutorMAXChunk,covtypeNorm,4,2000,3557,193.5281524658203,116000.0,599.39599609375,5621.0,83.76578947368422,25,606,2.986825251601098,3264.6,194.52722478290636,116778.0,1810.0161024702652,1790.2910968414055,2.5748493548285325e-05,0.015603587090260907,50,193.52815293390236
24,OzaBagExecutorMAXChunk,covtypeNorm,4,500,3708,165.97108459472656,99500.0,599.5020141601562,1614.0,79.2060606060606,25,606,2.8039377289377287,3061.8999999999996,165.90484313209421,99595.0,1699.1862637362635,1680.9663160778225,2.8180278682791245e-05,0.017077248881771492,10,165.97108541726882
69,OzaBagExecutorMAXChunk,covtypeNorm,4,50,2675,187.41616821289065,112350.0,599.468017578125,149.0,82.15583259127337,25,605,2.9869844179651697,3258.8,187.22140415636682,112395.0,1807.1255728689277,1790.6016275743298,2.6586421165689095e-05,0.016084784805241902,90,187.416170180185
51,OzaBagExecutorMAXChunk,covtypeNorm,4,25,2679,162.58628845214844,97450.0,599.3740234375,81.0,81.32820118039518,25,606,2.9154761904761903,3183.7,162.34418493081085,97457.0,1766.7785714285712,1747.4606945219493,2.9917662293239512e-05,0.018130103349703143,50,162.58629201364053
72,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,2000,1149,66.74141693115234,40000.0,599.3280029296875,16566.0,77.66315789473684,25,605,2.971585701191567,3242.0,67.31055943042476,40407.0,1797.8093492208982,1780.954523829557,7.428964252978917e-05,0.044945233730522456,10,66.74141672751566
70,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,500,1154,57.56697082519531,34500.0,599.302001953125,4701.0,77.36470588235295,25,606,3.032570905763952,3314.5999999999995,58.09269643267664,34872.0,1837.737968892955,1817.425814889138,8.790060596417253e-05,0.05326776721428855,90,57.566969386994394
30,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,50,996,41.60722732543945,24850.0,597.2520141601562,638.0,78.20161290322581,25,605,3.1200733272227312,3404.0,41.430025606381434,24868.0,1887.6443629697524,1863.4700790111565,0.00012555627071318839,0.07596154378147897,50,41.60722678339322
57,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,25,794,16.67393684387207,9975.0,598.239013671875,762.0,72.15075376884423,25,606,2.8510989010989007,3113.3999999999996,16.640426506726644,9988.0,1727.7659340659338,1705.6385944743731,0.000285824451237985,0.17320961745021893,10,16.673937626995247
9,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,2000,3314,180.10415649414062,108000.0,599.6530151367188,6049.0,81.17641509433963,25,605,2.8393577981651377,3094.9,180.66510853866362,108452.0,1717.8114678899083,1702.6294647216798,2.6290349983010533e-05,0.015905661739721372,90,180.1041556930659
3,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,500,3368,151.8364715576172,91000.0,599.3289794921875,1783.0,79.24419889502762,25,606,2.816010978956999,3077.8999999999996,152.15776164504962,91340.0,1706.5026532479415,1687.716986257094,3.0945175592934056e-05,0.018752776409318037,50,151.83647564832333
22,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,50,2708,124.9726791381836,74900.0,599.3309936523438,207.0,79.0380761523046,25,606,2.8483989021042992,3113.2999999999993,124.82467041369453,74932.0,1726.1297346752053,1707.1337443164148,3.8029357838508666e-05,0.023045790850136253,10,124.97267919277262
47,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,25,2709,148.12399291992188,88775.0,599.3289794921875,88.0,77.65295774647886,25,605,2.853113553113553,3115.6,147.89493762192004,88780.0,1726.1336996336997,1709.953634162875,3.2138705188550305e-05,0.019443916639072936,90,148.12399039208685
5,LBagExecutorMAXChunk,covtypeNorm,4,2000,702,26.70053100585937,16000.0,599.239013671875,39288.0,73.37142857142858,25,606,2.9158279963403477,3187.0,26.979792645115932,16194.0,1766.9917657822507,1747.2778925638295,0.00018223924977127173,0.11043698536139067,50,26.700531232035424
53,LBagExecutorMAXChunk,covtypeNorm,4,500,782,33.37649917602539,20000.0,599.2239990234375,8139.0,77.07179487179488,25,606,2.8951465201465196,3161.4999999999995,33.561530861646986,20144.0,1754.458791208791,1734.8412755609866,0.00014475732600732598,0.08772293956043954,10,33.376500328081384
60,LBagExecutorMAXChunk,covtypeNorm,4,50,667,38.11814498901367,22850.0,599.4520263671875,721.0,80.95175438596492,25,606,2.99010989010989,3265.2,38.117529465661576,22881.0,1812.0065934065935,1792.427432686942,0.00013085820088008272,0.07930006973333013,90,38.11814623177784
64,LBagExecutorMAXChunk,covtypeNorm,4,25,575,21.39882469177246,12825.0,599.3319702148438,635.0,75.8984375,25,606,2.9253430924062216,3197.4,21.370390671467106,12827.0,1772.7579139981704,1753.2516391262045,0.0002280969272831362,0.13822673793358053,50,21.398825087543045
41,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,2000,1080,53.395809173583984,32000.0,599.2979736328125,19605.0,83.57,25,604,2.9892561983471073,3255.2999999999997,54.456798062218255,32689.0,1805.5107438016528,1791.455182338746,9.341425619834711e-05,0.05642221074380165,10,53.39580877609687
77,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,500,963,65.02796173095703,39000.0,599.7420043945312,4272.0,84.76363636363637,25,605,3.0075160403299726,3281.2,65.01723342334583,39029.0,1819.5472043996333,1803.7336982762017,7.711579590589673e-05,0.04665505652306752,90,65.02796154718628
12,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,50,1012,67.89942169189453,40700.0,599.416015625,408.0,84.93480934809348,25,604,3.3007346189164366,3594.4999999999995,67.83520714051305,40721.0,1993.6437098255278,1978.513193906393,8.109913068590753e-05,0.04898387493428815,50,67.8994203342446
21,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,25,844,39.255638122558594,23525.0,599.2769775390625,343.0,79.18297872340425,25,605,3.047981651376147,3322.3,39.21264827402372,23537.0,1844.0288990825688,1826.5852316312178,0.0001295635133422379,0.07838592557205394,10,39.25563784646904
61,StreamingRandomPatchesExecutorMAXChunk,airlines,4,2000,277,12.688121795654297,8000.0,630.510986328125,95972.0,63.025,25,634,3.2202974628171472,3680.7999999999993,13.328823747965272,8000.0,2041.6685914260713,2030.432929550798,0.0004025371828521434,0.2552085739282589,90,12.688121497436859
62,StreamingRandomPatchesExecutorMAXChunk,airlines,4,500,266,10.013350486755373,6000.0,599.2000122070312,24483.0,66.67272727272727,25,605,3.061778185151237,3340.3999999999996,10.16009903514048,6098.0,1852.3758020164983,1834.617525917843,0.0005102963641918728,0.30872930033608303,50,10.013350930852324
50,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,239,11.751880645751951,7050.0,599.9039916992188,2672.0,66.61428571428571,25,604,2.9067952249770426,3165.4999999999995,11.772860108564899,7066.0,1755.7043158861336,1743.7980585159564,0.00041231137942936776,0.2490360731753381,10,11.751880463457136
78,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,236,11.049659729003906,6625.0,599.5659790039062,1326.0,66.6969696969697,25,605,2.9191743119266054,3181.8999999999996,11.038116072663293,6625.0,1766.1004587155962,1750.2376042133296,0.00044063008481911025,0.2665812013155617,90,11.049659640472758
83,OzaBagExecutorMAXChunk,airlines,4,2000,6220,327.0329284667969,196000.0,599.3280029296875,3605.0,64.86443298969073,25,606,3.22836230558097,3528.6000000000004,328.28098581578,197072.0,1956.387557182068,1934.8479333373243,1.6471236252964134e-05,0.009981569169296265,50,327.03294196482676
44,OzaBagExecutorMAXChunk,airlines,4,500,6170,270.996826171875,162500.0,599.6380004882812,1077.0,60.70493827160494,25,605,3.074518790100825,3354.3,271.2565444154044,162841.0,1860.0838680109991,1843.5982997597084,1.8920115631389692e-05,0.011446669956990764,10,270.9968345362991
20,OzaBagExecutorMAXChunk,airlines,4,50,5027,235.782958984375,141350.0,599.4920043945312,126.0,64.12880396319886,25,605,3.01704857928506,3291.6000000000004,235.49107142857142,141370.0,1825.3143904674612,1808.6965001512733,2.1344524791546232e-05,0.01291343749888547,90,235.7829611802066
66,OzaBagExecutorMAXChunk,airlines,4,25,4800,291.469482421875,174775.0,599.6339721679688,51.0,64.61516452074392,25,606,3.3499999999999996,3658.2,291.1460510951458,174784.0,2030.0999999999997,2008.7738067626951,1.9167501072807894e-05,0.011615505650121583,50,291.4694765676856
32,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,970,53.307655334472656,32000.0,600.2890014648438,24517.0,64.07142857142857,25,607,3.3085844748858446,3622.8999999999996,54.27548557234982,32580.0,2008.3107762557077,1986.1068706913081,0.00010339326484018264,0.06275971175799086,10,53.30765668188591
36,OzaBagAdwinExecutorMAXChunk,airlines,4,500,753,43.31615447998047,26000.0,600.2379760742188,6769.0,64.66,25,606,3.0867216117216114,3370.7,43.42140116650035,26064.0,1870.5532967032966,1852.7675329243305,0.00011872006198929274,0.0719443575655114,90,43.31615298660331
65,OzaBagAdwinExecutorMAXChunk,airlines,4,50,683,41.125484466552734,24650.0,599.385009765625,707.0,67.6219512195122,25,606,2.904391582799634,3174.4999999999995,41.14902046371993,24699.0,1760.0612991765781,1740.8487772195576,0.00011782521634075594,0.0714020811024981,50,41.12548628741781
63,OzaBagAdwinExecutorMAXChunk,airlines,4,25,717,20.72920036315918,12425.0,599.39599609375,628.0,64.76612903225806,25,606,2.811527904849039,3073.0,20.711015441210773,12431.0,1703.7859103385176,1685.2185690723638,0.0002262799118590776,0.13712562658660102,10,20.72920086382532
2,OzaBagASHTExecutorMAXChunk,airlines,4,2000,4989,193.5430145263672,116000.0,599.3499755859375,6041.0,64.1859649122807,25,606,3.0555860805860804,3336.7,195.8582917452343,117580.0,1851.6851648351646,1831.3654427999977,2.6341259315397244e-05,0.015962803145130728,90,193.543012805825
94,OzaBagASHTExecutorMAXChunk,airlines,4,500,4856,286.9651184082031,172000.0,599.3759765625,1068.0,61.77259475218659,25,606,3.200823421774931,3498.5,287.23535388869453,172436.0,1939.6989935956083,1918.496664230472,1.860943849869146e-05,0.011277319730207024,50,286.96512160270856
31,OzaBagASHTExecutorMAXChunk,airlines,4,50,3799,181.94281005859372,109100.0,599.6389770507812,162.0,65.28198074277854,25,606,2.926648351648352,3195.9,181.7928906747162,109127.0,1773.5489010989013,1754.9324237697729,2.6825374442239704e-05,0.016256176911997263,10,181.94280921595382
7,OzaBagASHTExecutorMAXChunk,airlines,4,25,2735,120.80636596679688,72475.0,599.927001953125,117.0,63.6935817805383,25,605,3.1128322639780013,3396.0999999999995,120.74672690592446,72481.0,1883.2635197066909,1867.4721277112808,4.29504279265678e-05,0.025985008895573522,90,120.80636438108314
