,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
29,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,519,20.059106826782227,12000.0,598.2319946289062,48363.0,91.56,25,605,2.9381301558203483,3205.5,21.28552863949885,12776.0,1777.5687442713108,1757.6834635957462,0.0002448441796516957,0.1481307286892759,90,20.059107683539743
73,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,494,19.190719604492188,11500.0,599.2479858398438,13620.0,92.06363636363636,25,605,2.9482126489459213,3216.5,19.788948976565806,11878.0,1783.6686526122824,1766.7104917083936,0.00025636631729964533,0.15510162196628544,50,19.1907194879976
15,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,489,22.27840614318848,13350.0,599.2349853515625,1161.0,91.45864661654134,25,605,3.1221814848762603,3406.3,22.299896539142694,13385.0,1888.9197983501374,1870.9203763547455,0.0002338712722753753,0.14149211972660206,10,22.278405510932824
46,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,496,11.974298477172852,7175.0,599.2000122070312,1042.0,90.96503496503496,25,603,2.861948529411765,3113.8,11.97938013788783,7190.0,1725.7549632352943,1714.8795937594248,0.00039887784382045503,0.2405233398237344,90,11.97429882147757
1,OzaBagExecutorMAXChunk,elecNormNew,4,2000,4042,248.41635131835935,44000.0,177.1219940185547,4181.0,76.78809523809524,25,184,3.035735735735736,1010.9000000000001,254.4260085909206,45312.0,558.5753753753754,537.6955668268978,6.8993993993994e-05,0.012694894894894896,50,248.41635418462323
71,OzaBagExecutorMAXChunk,elecNormNew,4,500,4455,154.52023315429688,45000.0,291.2239990234375,1733.0,78.36629213483147,25,297,2.870577281191806,1541.5,155.08142185350226,45312.0,852.5614525139664,835.9809953345044,6.37906062487068e-05,0.01894581005586592,10,154.5202323671767
55,OzaBagExecutorMAXChunk,elecNormNew,4,50,4162,224.08880615234372,45300.0,202.1519927978516,123.0,77.13149171270717,25,208,3.0347480106100795,1144.1,223.07116694891891,45312.0,631.2275862068965,613.4803579841432,6.699222981479205e-05,0.013934383801476744,90,224.08881244766752
89,OzaBagExecutorMAXChunk,elecNormNew,4,25,3944,171.4850311279297,45300.0,264.1629943847656,69.0,76.53009387078961,25,270,2.91129363449692,1417.8,170.89968242952727,45312.0,786.0492813141684,769.0560440220138,6.426696764893864e-05,0.01735208126521343,50,171.48503372133362
25,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2528,125.273681640625,44000.0,351.2309875488281,8053.0,82.38333333333333,25,357,2.864341085271318,1847.5,128.6501557305138,45312.0,1022.5697674418606,1006.0453480565271,6.509866102889359e-05,0.023240221987315013,10,125.273684725449
33,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,2794,190.5382843017578,45000.0,236.17300415039065,1380.0,84.62022471910112,25,243,2.9514806378132112,1295.6999999999998,191.0713608015282,45312.0,717.2097949886104,697.0600489240572,6.558845861807136e-05,0.015937995444191343,90,190.53828849695634
