,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
31,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,2000,519,20.02596664428711,12000.0,599.2219848632812,52227.0,91.25,25,605,2.891384051329056,3154.5,22.377130709033988,13431.0,1749.287351054079,1732.5808902394324,0.00024094867094408802,0.14577394592117324,90,20.02596750975004
80,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,500,494,25.866098403930664,15500.0,599.239990234375,10166.0,91.44,25,604,2.9454545454545453,3207.6,26.50988206167979,15912.0,1779.0545454545454,1765.0341530539772,0.00019002932551319648,0.11477771260997068,50,25.866097477802896
17,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,50,489,21.856830596923828,13100.0,599.35498046875,1217.0,91.272030651341,25,605,2.8309807516040326,3088.5999999999995,21.839924962222877,13109.0,1712.7433547204398,1696.7624130850422,0.000216105400885804,0.13074376753591144,10,21.856830137216196
48,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25,496,25.19849967956543,15100.0,599.2420043945312,528.0,91.50248756218905,25,605,2.923534798534798,3192.4999999999995,25.195215857841873,15123.0,1768.7385531135528,1751.9048525911544,0.00019361157606190713,0.11713500351745383,90,25.19850058784999
1,OzaBagExecutorMAXChunk,elecNormNew,4,2000,4042,227.81283569335935,44000.0,193.14100646972656,4489.0,77.91904761904762,25,200,2.9149171270718233,1055.2,233.42262518030083,45312.0,582.9834254143647,562.9900276984957,6.624811652435963e-05,0.013249623304871925,50,227.81283376452052
78,OzaBagExecutorMAXChunk,elecNormNew,4,500,4455,239.0616149902344,45000.0,188.23599243164065,1129.0,77.58876404494383,25,195,3.022379603399434,1066.9,239.61671478884412,45312.0,589.3640226628896,568.9206241510409,6.716399118665408e-05,0.013096978281397548,10,239.0616131308793
59,OzaBagExecutorMAXChunk,elecNormNew,4,50,4162,147.9376983642578,45300.0,306.2099914550781,180.0,77.26850828729282,25,312,2.9456483126110125,1658.4,147.51200455766258,45312.0,919.0422735346359,901.9869446342834,6.502534906426075e-05,0.020287908908049358,90,147.93769394897632
97,OzaBagExecutorMAXChunk,elecNormNew,4,25,3944,224.1220703125,45300.0,202.1219940185547,60.0,76.5941468801767,25,209,2.852645502645502,1078.2999999999997,223.09532953236243,45312.0,596.2029100529099,576.5823972227711,6.297230690166671e-05,0.013161212142448343,50,224.12207152399992
27,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,2000,2528,147.0696258544922,44000.0,299.1780090332031,7517.0,82.64761904761905,25,305,2.943738656987296,1622.0,150.9650207063825,45312.0,897.8402903811252,880.7018705115345,6.690315129516581e-05,0.020405461145025575,10,147.06963303281034
35,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,500,2794,165.3511962890625,45000.0,272.14801025390625,1534.0,84.53707865168539,25,279,2.908928571428571,1466.1,165.89537812664753,45312.0,811.5910714285714,791.6591226850236,6.464285714285713e-05,0.01803535714285714,90,165.35119973141195
36,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,50,2523,117.8579559326172,45300.0,384.3609924316406,221.0,84.19668508287292,25,390,3.0550497866287345,2147.7000000000003,117.62629146980944,45312.0,1191.4694167852065,1174.2419679166924,6.744039264081091e-05,0.02630175312991626,50,117.85795356966848
12,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25,2142,97.77238464355467,45300.0,463.3210144042969,137.0,84.4815019326339,25,469,2.823905325443787,2386.2,97.60931286593798,45312.0,1324.4115976331361,1308.3746799663115,6.233786590383635e-05,0.029236459108899254,10,97.77238370731644
58,OzaBagASHTExecutorMAXChunk,elecNormNew,4,2000,4202,203.57081604003903,44000.0,216.14100646972656,5077.0,77.01428571428572,25,222,2.9411471321695757,1179.3999999999999,208.69372979246688,45312.0,652.9346633416458,635.702501322682,6.684425300385399e-05,0.014839424166855585,90,203.57081110456838
0,OzaBagASHTExecutorMAXChunk,elecNormNew,4,500,4712,128.8689422607422,45000.0,349.1919860839844,2030.0,76.32584269662921,25,355,2.8424336973478934,1821.9999999999998,129.3963104689017,45312.0,1009.0639625585021,992.5550680889538,6.316519327439763e-05,0.022423643612411157,50,128.8689368408845
28,OzaBagASHTExecutorMAXChunk,elecNormNew,4,50,4141,303.5704650878906,45300.0,149.2239990234375,90.0,75.40773480662983,25,156,2.9250883392226146,827.8,301.90288364159693,45312.0,456.3137809187279,436.49337947562384,6.457148651705551e-05,0.01007315189666066,10,303.5704732245184
37,OzaBagASHTExecutorMAXChunk,elecNormNew,4,25,3926,371.03167724609375,45300.0,122.09200286865234,39.0,78.04307012700166,25,129,2.9461538461538463,689.4000000000001,368.16276122070917,45312.0,380.05384615384617,359.70182383610654,6.503650874511802e-05,0.008389709628120225,90,371.03167230972645
52,LBagExecutorMAXChunk,elecNormNew,4,2000,1402,77.70117950439453,44000.0,566.27197265625,14205.0,87.24285714285715,25,573,2.9191674733785096,3015.5000000000005,79.87941930877648,45312.0,1672.682962245886,1653.0427236640098,6.634471530405703e-05,0.03801552186922468,50,77.70117915885231
105,LBagExecutorMAXChunk,elecNormNew,4,500,1471,88.01749420166016,45000.0,511.2619934082031,3050.0,88.66966292134832,25,518,2.8759100642398288,2686.1,88.45680819912153,45312.0,1489.7214132762313,1470.3435123059683,6.390911253866286e-05,0.03310492029502736,10,88.01749510073788
93,LBagExecutorMAXChunk,elecNormNew,4,50,1316,85.57374572753906,45300.0,529.3679809570312,312.0,90.43977900552488,25,535,3.0006217616580315,2895.6000000000004,85.45241956775921,45312.0,1605.3326424870468,1588.4330835846424,6.62388909858285e-05,0.03543780667741825,90,85.57374384091621
40,LBagExecutorMAXChunk,elecNormNew,4,25,1258,41.04330062866211,24600.0,599.3670043945312,306.0,91.4587995930824,25,605,2.79697247706422,3048.7,40.98499943356368,24601.0,1692.168348623853,1676.4130149519333,0.00011369806817334228,0.06878733124487207,50,41.043300381292156
19,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,2000,875,30.038198471069336,18000.0,599.2369995117188,34725.0,89.64999999999999,25,605,2.8662694775435376,3127.0999999999995,31.278479093533882,18774.0,1734.0930339138401,1717.5747215152112,0.0001592371931968632,0.09633850188410223,10,30.038198600331903
44,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,500,930,40.04792404174805,24000.0,599.281982421875,6569.0,89.02127659574468,25,605,2.9109074243813016,3175.8,40.38896283795603,24244.0,1761.0989917506874,1744.4543719297806,0.0001212878093492209,0.07337912465627865,90,40.0479251904236
90,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,50,918,40.80216217041016,24450.0,599.2329711914062,661.0,89.56147540983606,25,605,2.9516956920256647,3220.3,40.761381148735886,24466.0,1785.7758936755272,1768.753379585413,0.00012072375018509876,0.07303786886198475,50,40.802160721210065
82,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,25,882,17.856548309326172,10700.0,599.219970703125,700.0,89.52693208430912,25,605,2.8090742438130154,3064.7,17.847146322608165,10712.0,1699.4899175068742,1683.2533860805381,0.0002625303031600949,0.15883083341185741,10,17.856547717267524
