dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,319501.0,120.00700378417969,163.0,2662.35302734375,76.59749608763693
GMSC,LBagExecutorMAXChunk,25,4,89020.0,119.34400177001953,317.0,745.9109497070312,93.44664031620553
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,154501.0,120.08000183105469,198.0,1286.6505126953125,84.13203883495146
airlines,OzaBagASHTExecutorMAXChunk,25,4,50001.0,126.18900299072266,960.0,396.23895263671875,65.67399999999999
airlines,OzaBagAdwinExecutorMAXChunk,25,4,41251.0,120.00599670410156,72.0,343.74114990234375,69.41575757575758
elecNormNew,LBagExecutorMAXChunk,25,4,26694.0,119.34100341796875,1153.0,223.67835998535156,89.70943396226416
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,27251.0,119.11799621582031,628.0,228.77316284179688,79.87522935779816
airlines,LBagExecutorMAXChunk,25,4,9568.0,122.65799713134766,9989.0,78.0055160522461,61.686486486486494
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,9001.0,124.39900207519531,6834.0,72.35588836669922,65.32222222222222
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,85501.0,120.16200256347656,615.0,711.5477294921875,93.47953216374269
GMSC,OzaBagExecutorMAXChunk,25,4,101138.0,119.18699645996094,586.0,848.5657348632812,93.35422885572139
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11001.0,120.11100006103516,2698.0,91.59027862548828,64.84545454545454
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,26501.0,119.41899871826172,1536.0,221.91610717773438,89.27924528301887
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,26268.0,119.08699798583984,1715.0,220.57823181152344,90.12571428571428
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,38671.0,120.66500091552734,1288.0,320.4823303222656,93.5625
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,27001.0,119.20800018310547,625.0,226.5032501220703,86.02962962962964
GMSC,OzaBagASHTExecutorMAXChunk,25,4,94501.0,119.0989990234375,358.0,793.4659423828125,93.39576719576719
covtypeNorm,LBagExecutorMAXChunk,25,4,92001.0,120.58799743652344,642.0,762.9366455078125,90.19673913043478
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,89629.0,119.24500274658203,399.0,751.6373901367188,93.46927374301676
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,108001.0,120.10900115966797,2116.0,899.1915893554688,89.74351851851851
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,90001.0,119.08699798583984,1206.0,755.7584228515625,93.49888888888889
airlines,OzaBagExecutorMAXChunk,25,4,246751.0,120.87100219726562,122.0,2041.4407958984375,64.03201621073961
elecNormNew,OzaBagExecutorMAXChunk,25,4,27501.0,119.15299987792969,1177.0,230.80409240722656,79.65818181818182
covtypeNorm,OzaBagExecutorMAXChunk,25,4,318501.0,120.07599639892578,162.0,2652.4951171875,77.61444270015699
