dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,91001.0,599.3070068359375,1766.0,151.8437042236328,79.34285714285714
GMSC,LBagExecutorMAXChunk,25,4,79351.0,599.3619995117188,204.0,132.39244079589844,93.39760554505357
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,39185.0,599.3189697265625,2299.0,65.3825454711914,79.84358974358975
airlines,OzaBagASHTExecutorMAXChunk,25,4,106001.0,599.3499755859375,1633.0,176.8599395751953,65.51792452830189
airlines,OzaBagAdwinExecutorMAXChunk,25,4,31053.0,599.260009765625,1060.0,51.81890869140625,67.11973018549747
elecNormNew,LBagExecutorMAXChunk,25,4,40218.0,598.2769775390625,2358.0,67.2230453491211,89.29559748427674
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45069.0,157.1199951171875,624.0,286.8444519042969,72.07597765363128
airlines,LBagExecutorMAXChunk,25,4,9001.0,605.677978515625,3225.0,14.861032485961914,62.2
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,7654.0,601.7349853515625,22120.0,12.719884872436523,66.56
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,14501.0,599.2509765625,10666.0,24.19854164123535,93.57241379310345
GMSC,OzaBagExecutorMAXChunk,25,4,149271.0,315.1860046386719,1517.0,473.5965270996094,93.33680555555556
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,9501.0,601.6320190429688,9959.0,15.792045593261719,65.0421052631579
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,30001.0,599.27099609375,5230.0,50.06249237060547,88.77666666666667
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,18001.0,599.2420043945312,9607.0,30.039615631103516,91.02222222222223
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,10084.0,599.2410278320312,12235.0,16.827953338623047,82.3957783641161
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45251.0,221.25900268554688,651.0,204.51597595214844,84.5635359116022
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149501.0,374.2279968261719,678.0,399.49176025390625,93.41672240802676
covtypeNorm,LBagExecutorMAXChunk,25,4,22501.0,599.27001953125,6972.0,37.54734802246094,79.16444444444444
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,109001.0,599.291015625,711.0,181.8832550048828,93.43669724770642
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,14001.0,599.2379760742188,41873.0,23.364673614501953,73.85714285714286
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,74941.0,599.3369750976562,5592.0,125.03984069824219,93.45503355704699
airlines,OzaBagExecutorMAXChunk,25,4,194530.0,599.4970092773438,524.0,324.4886779785156,65.64490322580644
elecNormNew,OzaBagExecutorMAXChunk,25,4,45152.0,235.156005859375,672.0,192.00869750976562,76.91777777777777
covtypeNorm,OzaBagExecutorMAXChunk,25,4,107001.0,599.301025390625,1525.0,178.54299926757812,79.79626168224299
