dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,131266.0,599.5800170898438,417.0,218.92991638183594,82.35747303543913
GMSC,LBagExecutorMAXChunk,25,4,62317.0,599.3070068359375,696.0,103.98176574707031,93.32137030995106
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,48779.0,599.3469848632812,660.0,81.38690948486328,83.92173017507723
airlines,OzaBagASHTExecutorMAXChunk,25,4,172835.0,599.6749877929688,176.0,288.2144470214844,63.318234610917536
airlines,OzaBagAdwinExecutorMAXChunk,25,4,28799.0,599.8790283203125,2132.0,48.00801086425781,67.47086031452358
elecNormNew,LBagExecutorMAXChunk,25,4,40240.0,599.2680053710938,916.0,67.14859008789062,90.17699115044248
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45306.0,166.10899353027344,167.0,272.7486267089844,74.79266259032796
airlines,LBagExecutorMAXChunk,25,4,10424.0,599.3779907226562,1964.0,17.3913631439209,61.98039215686274
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,9871.0,599.22802734375,5031.0,16.47286033630371,66.49197860962566
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,27110.0,599.301025390625,1145.0,45.23603057861328,93.57303370786518
GMSC,OzaBagExecutorMAXChunk,25,4,149989.0,401.3630065917969,166.0,373.6991271972656,93.42842826123267
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,9069.0,599.2050170898438,5619.0,15.135053634643555,65.86138613861387
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,24491.0,599.3099975585938,1019.0,40.86532974243164,89.28118393234672
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,15511.0,599.2479858398438,1871.0,25.884109497070312,91.43739279588337
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,7051.0,599.3599853515625,1112.0,11.764215469360352,81.84397163120568
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45311.0,445.37298583984375,443.0,101.73719787597656,84.0945945945946
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149981.0,317.22900390625,83.0,472.7846374511719,93.42060444147604
covtypeNorm,LBagExecutorMAXChunk,25,4,19822.0,599.3469848632812,2218.0,33.072662353515625,77.18120805369128
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,149978.0,596.4030151367188,155.0,251.4709014892578,93.32954165272666
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,43273.0,599.5330200195312,783.0,72.17784118652344,85.9057714958775
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,48104.0,599.364990234375,1020.0,80.2582778930664,93.42274678111589
airlines,OzaBagExecutorMAXChunk,25,4,178196.0,599.3400268554688,293.0,297.32037353515625,64.6853582554517
elecNormNew,OzaBagExecutorMAXChunk,25,4,45309.0,230.26199340820312,156.0,196.77151489257812,76.9463087248322
covtypeNorm,OzaBagExecutorMAXChunk,25,4,87996.0,599.5250244140625,314.0,146.7761993408203,79.99428244711264
