dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,314001.0,120.02400207519531,166.0,2616.151611328125,77.66337579617834
GMSC,LBagExecutorMAXChunk,25,4,85387.0,119.4229965209961,241.0,714.9962768554688,93.40328253223915
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,149501.0,120.08499908447266,198.0,1244.9598388671875,84.26354515050167
airlines,OzaBagASHTExecutorMAXChunk,25,4,212001.0,120.11399841308594,282.0,1764.998291015625,66.02358490566039
airlines,OzaBagAdwinExecutorMAXChunk,25,4,42001.0,121.52200317382812,1442.0,345.6246643066406,67.97380952380952
elecNormNew,LBagExecutorMAXChunk,25,4,28119.0,119.08399963378906,1317.0,236.12744140625,89.15714285714286
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,27185.0,119.19999694824219,959.0,228.0620880126953,78.36296296296297
airlines,LBagExecutorMAXChunk,25,4,4751.0,120.16300201416016,46059.0,39.537960052490234,64.54736842105262
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,9001.0,129.07400512695312,7093.0,69.73519134521484,66.41111111111111
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,97001.0,119.08499908447266,552.0,814.5526123046875,93.4979381443299
GMSC,OzaBagExecutorMAXChunk,25,4,90001.0,119.20099639892578,381.0,755.03564453125,93.35444444444444
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,10751.0,120.88600158691406,2779.0,88.93502807617188,65.17209302325581
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,28001.0,119.46499633789062,1369.0,234.3866424560547,89.1392857142857
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,27365.0,119.697998046875,1414.0,228.6170196533203,90.48888888888888
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,40001.0,121.44400024414062,1483.0,329.3781433105469,94.22749999999999
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,26001.0,119.18099975585938,659.0,218.16397094726562,86.52307692307693
GMSC,OzaBagASHTExecutorMAXChunk,25,4,85501.0,119.16699981689453,389.0,717.4888916015625,93.33684210526316
covtypeNorm,LBagExecutorMAXChunk,25,4,94001.0,120.15399932861328,626.0,782.337646484375,91.0372340425532
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,98001.0,119.3759994506836,246.0,820.9439086914062,93.4704081632653
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,129001.0,121.63099670410156,1689.0,1060.5931396484375,89.7015503875969
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,84285.0,119.0979995727539,1303.0,707.6945190429688,93.48263473053893
airlines,OzaBagExecutorMAXChunk,25,4,277001.0,120.01100158691406,114.0,2308.130126953125,63.09133574007221
elecNormNew,OzaBagExecutorMAXChunk,25,4,28501.0,119.1719970703125,1214.0,239.15853881835938,76.05614035087719
covtypeNorm,OzaBagExecutorMAXChunk,25,4,320501.0,119.81199645996094,159.0,2675.03271484375,77.77223088923557
