,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,15511.0,599.2479858398438,1871.0,91.43739279588335,25,100,4,612,2.889211242067089,3186.7999999999993,,,,1768.1972801450586,1731.3540174745362,25.884108693767896,0.11399634324963308,25.884108693767896
22,OzaBagExecutorMAXChunk,elecNormNew,4,45309.0,230.26199340820312,156.0,76.9463087248322,25,100,4,243,2.852847380410022,1252.3999999999996,,,,693.2419134396353,656.902324702582,196.77150939832808,0.015300313700139824,196.77150939832808
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,45311.0,445.37298583984375,443.0,84.0945945945946,25,100,4,458,2.8187651331719126,2328.2999999999997,,,,1290.994430992736,1255.4018437420195,101.73719879879255,0.028491854759169648,101.73719879879255
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,45306.0,166.10899353027344,167.0,74.79266259032796,25,100,4,180,2.8720858895705517,936.2999999999998,,,,516.9754601226992,477.0792964490644,272.74862749525334,0.011410750455186934,272.74862749525334
5,LBagExecutorMAXChunk,elecNormNew,4,40240.0,599.2680053710938,916.0,90.17699115044248,25,100,4,613,3.083619909502262,3407.3999999999996,,,,1890.2590045248867,1847.9147524900131,67.14858734212179,0.046974627349028,67.14858734212179
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,24491.0,599.3099975585938,1019.0,89.28118393234672,25,100,4,611,2.8291288566243193,3117.7,,,,1728.597731397459,1695.525208156468,40.86532862753645,0.07058093713598705,40.86532862753645
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,7051.0,599.3599853515625,1112.0,81.84397163120568,25,100,4,611,2.8197822141560795,3107.3999999999996,,,,1722.8869328493647,1690.0646265711844,11.764215450359341,0.24434646615364697,11.764215450359341
23,OzaBagExecutorMAXChunk,covtypeNorm,4,87996.0,599.5250244140625,314.0,79.99428244711264,25,100,4,613,2.878642533936651,3180.8999999999996,,,,1764.607873303167,1725.8182354377295,146.7761918462064,0.02005327370906822,146.7761918462064
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,48779.0,599.3469848632812,660.0,83.92173017507723,25,100,4,613,3.061628959276018,3383.1,,,,1876.778552036199,1834.9780855121871,81.38691147520683,0.038475133808323236,81.38691147520683
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,131266.0,599.5800170898438,417.0,82.35747303543913,25,100,4,612,2.878513145965548,3174.9999999999995,,,,1761.6500453309154,1725.898961251363,218.92991136882821,0.013420459565545651,218.92991136882821
17,LBagExecutorMAXChunk,covtypeNorm,4,19822.0,599.3469848632812,2218.0,77.18120805369128,25,100,4,613,3.0383710407239817,3357.3999999999996,,,,1862.5214479638007,1821.0385221538284,33.072661581039995,0.09396233719926347,33.072661581039995
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,43273.0,599.5330200195312,783.0,85.9057714958775,25,100,4,611,2.8748638838475498,3168.1,,,,1756.541833030853,1723.5758264282003,72.1778426792744,0.04059209745177947,72.1778426792744
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,9871.0,599.22802734375,5031.0,66.49197860962566,25,100,4,612,3.550951949229374,3916.7,,,,2173.182592928377,2127.8299317291617,16.472860997099946,0.22015830138064804,16.472860997099946
21,OzaBagExecutorMAXChunk,airlines,4,178196.0,599.3400268554688,293.0,64.6853582554517,25,100,4,613,3.2349321266968323,3574.6,,,,1983.0133936651582,1938.824307690098,297.32037243521546,0.011128271081646941,297.32037243521546
4,OzaBagAdwinExecutorMAXChunk,airlines,4,28799.0,599.8790283203125,2132.0,67.47086031452358,25,100,4,613,3.286618444846293,3635.0,,,,2014.6971066907777,1971.5734791540108,48.008012683221246,0.06995718971807277,48.008012683221246
3,OzaBagASHTExecutorMAXChunk,airlines,4,172835.0,599.6749877929688,176.0,63.318234610917536,25,100,4,613,3.56,3933.8,,,,2182.28,2134.8429565429688,288.21445536039164,0.012626377759134435,288.21445536039164
7,LBagExecutorMAXChunk,airlines,4,10424.0,599.3779907226562,1964.0,61.98039215686274,25,100,4,613,3.028054298642534,3346.0,,,,1856.1972850678733,1814.949101319464,17.39136264818804,0.17806957838333395,17.39136264818804
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,9069.0,599.2050170898438,5619.0,65.86138613861387,25,100,4,612,3.2096920289855073,3543.5,,,,1964.3315217391305,1923.263567081396,15.135053514814295,0.21659846970328928,15.135053514814295
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,27110.0,599.301025390625,1145.0,93.57303370786518,25,100,4,612,3.083695652173913,3404.4,,,,1887.2217391304348,1848.0619663404382,45.23603139562405,0.06961349093066893,45.23603139562405
10,OzaBagExecutorMAXChunk,GMSC,4,149989.0,401.3630065917969,166.0,93.42842826123268,25,100,4,414,2.841097724230254,2122.2999999999997,,,,1176.214457831325,1140.3115246181665,373.69911411029756,0.007842004799227444,373.69911411029756
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,149978.0,596.4030151367188,155.0,93.32954165272666,25,100,4,610,3.011282984531392,3309.3999999999996,,,,1836.8826205641492,1795.9382514044194,251.4708950048135,0.012247680463562317,251.4708950048135
16,OzaBagASHTExecutorMAXChunk,GMSC,4,149981.0,317.22900390625,83.0,93.42060444147604,25,100,4,330,2.8402684563758385,1692.7999999999997,,,,937.2885906040267,901.0155332424495,472.78463870952845,0.006249382192437887,472.78463870952845
1,LBagExecutorMAXChunk,GMSC,4,62317.0,599.3070068359375,696.0,93.32137030995106,25,100,4,612,2.8466908431550313,3139.8999999999996,,,,1742.1747960108792,1706.041768598513,103.98176441988356,0.027956653818554795,103.98176441988356
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,48104.0,599.364990234375,1020.0,93.42274678111588,25,100,4,612,2.828170289855072,3122.2999999999993,,,,1730.8402173913041,1695.1062581601348,80.25827464695504,0.03598121190319525,80.25827464695504
