dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,4712,44500.0,33.172000885009766,245.0,1341.4927978515625,78.5409090909091
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,4042,44000.0,39.215999603271484,1129.0,1121.9910888671875,74.52857142857144
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,4989,170000.0,605.0380249023438,5562.0,280.9740905761719,66.46071428571429
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,3368,579000.0,574.8829956054688,316.0,1007.1614379882812,76.14433880726016
GMSC,OzaBagExecutorMAXChunk,25,4,500,8499,149500.0,60.26300048828125,132.0,2480.79248046875,93.42550335570469
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,702,112000.0,599.3870239257812,7119.0,186.85755920410156,92.12727272727273
GMSC,LBagExecutorMAXChunk,25,4,50,2037,150000.0,394.5169982910156,78.0,380.2117614746094,93.44181393797932
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,2735,513625.0,600.0499877929688,28.0,855.9703369140625,61.23383956386292
airlines,LBagExecutorMAXChunk,25,4,50,214,27950.0,599.3079833984375,877.0,46.637123107910156,61.630824372759854
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,3314,384000.0,599.93798828125,1919.0,640.066162109375,77.80994764397906
GMSC,OzaBagExecutorMAXChunk,25,4,50,6990,149650.0,78.49600219726562,17.0,1906.466552734375,93.36697860962568
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,2142,45300.0,91.44200134277344,32.0,495.39599609375,84.31363887355052
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1012,192000.0,599.3560180664062,102.0,320.34381103515625,90.29903620734567
GMSC,OzaBagASHTExecutorMAXChunk,25,4,2000,8906,144000.0,33.58100128173828,386.0,4288.13916015625,93.34718309859154
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,25,213,40250.0,601.572998046875,333.0,66.90792083740234,67.86326911124922
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,489,45300.0,329.4320068359375,243.0,137.50941467285156,89.59337016574585
GMSC,LBagExecutorMAXChunk,25,4,25,1861,150000.0,452.6099853515625,45.0,331.4111633300781,93.32888814802467
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,875,44000.0,172.1300048828125,5303.0,255.62074279785156,88.79047619047618
GMSC,OzaBagExecutorMAXChunk,25,4,25,6653,149375.0,52.189998626708984,6.0,2862.138427734375,93.31637094074323
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,50,1699,150000.0,465.67401123046875,92.0,322.1137390136719,93.50383461153719
airlines,OzaBagExecutorMAXChunk,25,4,50,5027,423400.0,601.7150268554688,69.0,703.6553344726562,61.79426006850124
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,25,844,68075.0,599.6179809570312,122.0,113.5306167602539,88.73475385745775
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,2708,234150.0,599.52001953125,71.0,390.56243896484375,78.54378470739
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,1801,150000.0,482.29998779296875,3994.0,311.009765625,93.51283783783784
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,3708,575500.0,548.5130004882812,310.0,1049.2003173828125,76.40469565217391
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,2528,44000.0,40.0629997253418,1379.0,1098.270263671875,83.47619047619048
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,4141,45300.0,78.4020004272461,49.0,577.7913818359375,76.95027624309392
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,25,1574,150000.0,256.32000732421875,29.0,585.2059936523438,93.51091848641441
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,6863,149700.0,53.17499923706055,6.0,2815.232666015625,93.34959078002339
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,519,44000.0,392.2279968261719,11448.0,112.17964935302734,89.20714285714286
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,50,996,179900.0,600.0120239257812,104.0,299.82733154296875,86.03614122880178
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,3799,366200.0,600.0139770507812,78.0,610.319091796875,64.03659702307797
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,970,94000.0,599.2979736328125,10161.0,156.85018920898438,65.64021739130435
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,500,2794,44000.0,36.04800033569336,318.0,1220.5947265625,84.68735632183908
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,2523,45300.0,40.319000244140625,32.0,1123.539794921875,84.41325966850829
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,3926,44975.0,46.112998962402344,15.0,975.321533203125,76.86763070077865
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,753,64500.0,599.322998046875,3845.0,107.62142944335938,68.0390625
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,500,276,27000.0,6365.96923828125,117468.0,4.241302490234375,66.73207547169811
elecNormNew,LBagExecutorMAXChunk,25,4,25,1258,45300.0,139.26600646972656,50.0,325.27679443359375,90.49364991717283
