,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,26251.0,119.16500091552734,1496.0,90.5790476190476,25,100,4,131,4.3662447257383965,1034.8,,,,571.97805907173,520.3035567400325,220.2911911913514,0.021788810295673686,220.2911911913514
22,OzaBagExecutorMAXChunk,elecNormNew,4,27001.0,119.08799743652344,1178.0,79.57777777777778,25,100,4,132,3.006276150627615,718.5,,,,396.8284518828452,358.01140651942296,226.73149755828362,0.014696805743596355,226.73149755828362
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,26751.0,119.1790008544922,612.0,85.81682242990655,25,100,4,133,3.373553719008264,816.3999999999999,,,,448.68264462809907,402.0567615603612,224.46068357848358,0.01677255596531341,224.46068357848358
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,27501.0,119.08999633789062,851.0,79.87636363636364,25,100,4,133,3.0580912863070537,737.0,,,,406.72614107883817,364.18808008724227,230.92619737742038,0.014789503693641619,230.92619737742038
5,LBagExecutorMAXChunk,elecNormNew,4,25001.0,119.40399932861328,1317.0,89.63600000000001,25,100,4,133,3.0726141078838176,740.5,,,,408.65767634854774,366.88241287484703,209.3815964337545,0.016345653227812798,209.3815964337545
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,27501.0,119.41899871826172,1442.0,89.07272727272726,25,100,4,131,3.2949579831932776,784.2,,,,431.6394957983194,393.48058317168426,230.2899898271757,0.015695410923178044,230.2899898271757
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,39501.0,123.04399871826172,1522.0,93.4379746835443,25,100,4,134,5.702469135802469,1385.6999999999998,,,,764.1308641975307,701.654605036606,321.0315042706541,0.0193445954329645,321.0315042706541
23,OzaBagExecutorMAXChunk,covtypeNorm,4,345501.0,120.03099822998048,147.0,77.6451519536903,25,100,4,132,4.47,1072.8,,,,590.04,536.5385620880128,2878.4314476666846,0.0017077808747297401,2878.4314476666846
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,140598.0,120.177001953125,255.0,83.23772241992883,25,100,4,133,5.000414937759336,1205.1,,,,665.0551867219917,600.9348757415391,1169.924342552997,0.004730189524189474,1169.924342552997
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,324501.0,120.0199966430664,161.0,77.17195685670262,25,100,4,132,4.256066945606694,1017.1999999999998,,,,561.8008368200836,510.8131405243813,2703.7244548927133,0.0017312761341878257,2703.7244548927133
17,LBagExecutorMAXChunk,covtypeNorm,4,99001.0,120.52100372314452,596.0,92.75454545454544,25,100,4,133,5.395435684647302,1300.3,,,,717.5929460580912,650.2633242373644,821.4418810137086,0.007248340380986972,821.4418810137086
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,129501.0,120.20800018310548,1445.0,90.24092664092665,25,100,4,132,5.39,1293.6,,,,711.4799999999999,647.9211209869385,1077.3076650700375,0.005494011629253827,1077.3076650700375
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8501.0,120.54900360107422,7006.0,65.12941176470588,25,100,4,132,5.447698744769874,1302.0,,,,719.0962343096234,656.7146556008311,70.51903994272622,0.08458960525933694,70.51903994272622
21,OzaBagExecutorMAXChunk,airlines,4,280739.0,120.11299896240234,135.0,59.68663101604278,25,100,4,133,5.210788381742739,1255.8,,,,693.0348547717842,625.8834194895637,2337.290738098019,0.0024686091165523286,2337.290738098019
4,OzaBagAdwinExecutorMAXChunk,airlines,4,45089.0,120.03099822998048,556.0,70.14888888888889,25,100,4,132,5.249166666666667,1259.8000000000002,,,,692.8900000000001,630.0627148755393,375.64463067789427,0.015367162722615275,375.64463067789427
3,OzaBagASHTExecutorMAXChunk,airlines,4,213501.0,120.1439971923828,280.0,65.00889929742388,25,100,4,133,5.339004149377593,1286.6999999999998,,,,710.0875518672199,641.4492995329416,1777.0425904685655,0.0033259214330013435,1777.0425904685655
7,LBagExecutorMAXChunk,airlines,4,9501.0,120.02400207519533,629.0,61.28421052631579,25,100,4,133,5.591286307053942,1347.5,,,,743.6410788381743,671.0885593208535,79.15916679771769,0.07826976937566302,79.15916679771769
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,10251.0,120.21299743652344,2898.0,65.20975609756098,25,100,4,131,5.359663865546218,1275.6,,,,702.1159663865545,644.3012585295348,85.2736411086736,0.06849243648293381,85.2736411086736
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,89001.0,119.66799926757812,595.0,93.51460674157305,25,100,4,131,4.865400843881856,1153.1,,,,637.3675105485231,582.232784622128,743.732664912308,0.007161352238160505,743.732664912308
10,OzaBagExecutorMAXChunk,GMSC,4,84501.0,119.19400024414062,409.0,93.20473372781063,25,100,4,133,3.2701244813278008,788.1,,,,434.9265560165975,389.7792182257561,708.9366899921116,0.0051469989232860855,708.9366899921116
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,86895.0,119.2699966430664,303.0,93.3878962536023,25,100,4,132,3.21625,771.9,,,,424.545,383.60212670326234,728.5570759261988,0.004885724149836009,728.5570759261988
16,OzaBagASHTExecutorMAXChunk,GMSC,4,93001.0,119.25700378417967,364.0,93.36236559139785,25,100,4,133,3.0568464730290454,736.6999999999999,,,,406.56058091286303,364.55035140168116,779.8367982504795,0.004371572143448597,779.8367982504795
1,LBagExecutorMAXChunk,GMSC,4,99579.0,119.37000274658205,260.0,93.47580645161293,25,100,4,133,4.486307053941908,1081.1999999999998,,,,596.6788381742738,535.530485351056,834.2045548193746,0.005992014763898752,834.2045548193746
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,86024.0,120.12799835205078,1299.0,93.4845238095238,25,100,4,132,3.700833333333333,888.1999999999999,,,,488.51,444.57370056788125,716.1028334784655,0.005678764065842091,716.1028334784655
