,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,13338.0,599.2269897460938,2333.0,91.56349206349206,25,100,4,612,2.8053442028985507,3097.1,,,,1716.870652173913,1681.0379619045534,22.258676975901263,0.12872024682665414,22.258676975901263
22,OzaBagExecutorMAXChunk,elecNormNew,4,45297.0,142.11399841308594,541.0,77.3118040089087,25,100,4,156,3.0950354609929076,872.8,,,,482.8255319148936,439.8478645919908,318.7370737985585,0.010659106164092403,318.7370737985585
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,45307.0,311.2449951171875,259.0,84.24115044247787,25,100,4,324,2.817948717948718,1648.5,,,,913.0153846153847,877.0724349584335,145.56699934384926,0.020151751045431935,145.56699934384926
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,45302.0,139.1269989013672,120.0,75.88300220750553,25,100,4,153,2.8678700361010825,794.3999999999999,,,,438.78411552346563,398.9981513618992,325.61616622030664,0.009685755938445667,325.61616622030664
5,LBagExecutorMAXChunk,elecNormNew,4,37669.0,599.280029296875,1006.0,90.31020408163263,25,100,4,612,3.015593834995467,3326.2,,,,1845.5434270172257,1807.1851617835591,62.85709210800232,0.04899369314335994,62.85709210800232
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,23324.0,599.4450073242188,2228.0,89.21266968325791,25,100,4,612,2.818478260869565,3111.5999999999995,,,,1724.9086956521737,1689.5227217301076,38.90932398305032,0.07395424008112561,38.90932398305032
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,10007.0,599.2219848632812,1514.0,81.72307692307692,25,100,4,611,2.889564428312159,3184.2999999999993,,,,1765.5238656987292,1731.4905321235444,16.69998807250572,0.17642888634942833,16.69998807250572
23,OzaBagExecutorMAXChunk,covtypeNorm,4,82251.0,599.3109741210938,541.0,79.36083743842364,25,100,4,613,2.8433484162895923,3141.8999999999996,,,,1742.97257918552,1704.0499091321847,137.24260617890968,0.021190898337838084,137.24260617890968
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,22810.0,599.2269897460938,2538.0,76.69421487603306,25,100,4,613,2.8300452488687777,3127.1999999999994,,,,1734.8177375565608,1695.8394953248724,38.065708638499615,0.07605513974382117,38.065708638499615
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,101583.0,599.4000244140625,567.0,78.00993048659384,25,100,4,612,3.012148685403445,3322.3999999999996,,,,1843.4349954669083,1805.4819955696112,169.4744675716379,0.018147081652116086,169.4744675716379
17,LBagExecutorMAXChunk,covtypeNorm,4,22376.0,599.2730102539062,2535.0,79.35135135135135,25,100,4,613,3.1105882352941174,3437.2,,,,1906.790588235294,1864.0915754250918,37.33857460144835,0.08521588256325054,37.33857460144835
