dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,101583.0,599.4000244140625,567.0,169.47447204589844,78.00993048659384
GMSC,LBagExecutorMAXChunk,25,4,62672.0,599.3150024414062,548.0,104.57272338867188,93.31513448414292
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,22810.0,599.2269897460938,2538.0,38.06570816040039,76.69421487603306
airlines,OzaBagASHTExecutorMAXChunk,25,4,105104.0,599.3150024414062,351.0,175.37355041503906,55.656242539985676
airlines,OzaBagAdwinExecutorMAXChunk,25,4,23625.0,599.3289794921875,2360.0,39.41908645629883,67.12072892938497
elecNormNew,LBagExecutorMAXChunk,25,4,37669.0,599.280029296875,1006.0,62.857093811035156,90.31020408163265
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45302.0,139.1269989013672,120.0,325.6161804199219,75.88300220750553
airlines,LBagExecutorMAXChunk,25,4,12776.0,599.2239990234375,2218.0,21.320907592773438,61.33062880324543
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,5781.0,599.8469848632812,4247.0,9.637457847595215,67.25
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,27134.0,599.2639770507812,1257.0,45.27887725830078,93.65200764818356
GMSC,OzaBagExecutorMAXChunk,25,4,149979.0,245.2729949951172,117.0,611.4778442382812,93.29224585496567
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,12818.0,599.3740234375,3609.0,21.385644912719727,65.16155419222905
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,23324.0,599.4450073242188,2228.0,38.909324645996094,89.21266968325791
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,13338.0,599.2269897460938,2333.0,22.258676528930664,91.56349206349206
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,10007.0,599.2219848632812,1514.0,16.699987411499023,81.72307692307692
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45307.0,311.2449951171875,259.0,145.56700134277344,84.24115044247787
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149611.0,238.15699768066406,225.0,628.2032470703125,93.30960376091336
covtypeNorm,LBagExecutorMAXChunk,25,4,22376.0,599.2730102539062,2535.0,37.33857345581055,79.35135135135135
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,149997.0,573.489990234375,79.0,261.55120849609375,93.32244081360453
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,38826.0,599.3189697265625,1714.0,64.78353118896484,84.51029900332226
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,51517.0,599.4559936523438,999.0,85.93958282470703,93.40169238427079
airlines,OzaBagExecutorMAXChunk,25,4,227063.0,599.5440063476562,377.0,378.7261657714844,63.72588832487309
elecNormNew,OzaBagExecutorMAXChunk,25,4,45297.0,142.11399841308594,541.0,318.737060546875,77.3118040089087
covtypeNorm,OzaBagExecutorMAXChunk,25,4,82251.0,599.3109741210938,541.0,137.2425994873047,79.36083743842364
