dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,313501.0,120.05699920654297,177.0,2611.26806640625,76.08102073365231
GMSC,LBagExecutorMAXChunk,25,4,87001.0,119.45600128173828,236.0,728.3099975585938,93.42413793103448
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,129501.0,120.45600128173828,457.0,1075.089599609375,83.1081081081081
airlines,OzaBagASHTExecutorMAXChunk,25,4,22251.0,121.77200317382812,1365.0,182.7267303466797,64.91685393258427
airlines,OzaBagAdwinExecutorMAXChunk,25,4,34001.0,120.24600219726562,1764.0,282.7619934082031,66.73823529411764
elecNormNew,LBagExecutorMAXChunk,25,4,29001.0,119.08499908447266,1315.0,243.5319366455078,89.05862068965517
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,28222.0,119.08499908447266,596.0,236.99038696289062,77.90357142857142
airlines,LBagExecutorMAXChunk,25,4,6001.0,123.81400299072266,41114.0,48.46786117553711,63.78333333333334
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8751.0,122.57499694824219,3462.0,71.39302825927734,64.84571428571428
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,80501.0,119.5530014038086,649.0,673.3499145507812,93.49813664596273
GMSC,OzaBagExecutorMAXChunk,25,4,87001.0,119.13600158691406,376.0,730.2662353515625,93.47241379310344
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11751.0,120.59700012207031,2537.0,97.44023132324219,65.09787234042554
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,29001.0,119.09700012207031,1421.0,243.5074005126953,88.86551724137931
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,26751.0,119.83799743652344,895.0,223.2263641357422,90.25794392523365
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,36151.0,120.0469970703125,81.0,301.140380859375,93.26970954356847
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25501.0,119.23300170898438,646.0,213.87535095214844,86.56470588235294
GMSC,OzaBagASHTExecutorMAXChunk,25,4,86501.0,119.18000030517578,403.0,725.8013305664062,93.31329479768786
covtypeNorm,LBagExecutorMAXChunk,25,4,96001.0,120.35600280761719,614.0,797.6419677734375,91.546875
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,85001.0,119.2750015258789,209.0,712.647216796875,93.47176470588235
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,133501.0,120.14700317382812,442.0,1111.1470947265625,89.74756554307116
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,80501.0,119.61399841308594,534.0,673.0065307617188,93.51304347826087
airlines,OzaBagExecutorMAXChunk,25,4,286001.0,120.05699920654297,209.0,2382.210205078125,62.32762237762238
elecNormNew,OzaBagExecutorMAXChunk,25,4,24501.0,119.08100128173828,1355.0,205.75070190429688,79.00408163265305
covtypeNorm,OzaBagExecutorMAXChunk,25,4,304001.0,119.08300018310547,159.0,2552.849609375,79.09868421052632
