dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,76720.0,599.4539794921875,276.0,127.98313903808594,77.68255011501807
GMSC,LBagExecutorMAXChunk,25,4,60415.0,599.3189697265625,810.0,100.80608367919922,93.41772151898734
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,30960.0,599.302001953125,918.0,51.660099029541016,79.50326797385621
airlines,OzaBagASHTExecutorMAXChunk,25,4,118171.0,599.7369995117188,270.0,197.0380401611328,66.63862332695984
airlines,OzaBagAdwinExecutorMAXChunk,25,4,26605.0,599.3179931640625,2040.0,44.392127990722656,67.41434262948206
elecNormNew,LBagExecutorMAXChunk,25,4,38995.0,598.2969970703125,1270.0,65.1766586303711,89.61713173264114
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45249.0,137.13299560546875,272.0,329.96435546875,77.45252637423653
airlines,LBagExecutorMAXChunk,25,4,9827.0,599.218017578125,1065.0,16.399707794189453,61.95225464190981
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8962.0,599.2130126953125,5957.0,14.956283569335938,66.54545454545455
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,37949.0,599.56201171875,672.0,63.29453659057617,93.52406417112299
GMSC,OzaBagExecutorMAXChunk,25,4,149976.0,220.17999267578125,22.0,681.1517944335938,93.46024337389565
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,8328.0,599.2169799804688,6217.0,13.898137092590332,66.06060606060606
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,27510.0,599.2429809570312,1674.0,45.907920837402344,89.07924528301888
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,12095.0,599.3590087890625,2163.0,20.17989158630371,91.70498915401302
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,9762.0,599.2429809570312,1550.0,16.29055404663086,82.17989417989418
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45291.0,320.1839904785156,304.0,141.4530487060547,84.14301675977653
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149866.0,391.2380065917969,146.0,383.0558166503906,93.30076948812311
covtypeNorm,LBagExecutorMAXChunk,25,4,13658.0,599.3280029296875,3298.0,22.788856506347656,74.27680311890839
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,139154.0,599.323974609375,218.0,232.1849365234375,93.366258111031
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,33133.0,599.4190063476562,467.0,55.27519226074219,82.71006813020439
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,28133.0,599.22900390625,1333.0,46.94866180419922,93.54921803127874
airlines,OzaBagExecutorMAXChunk,25,4,160162.0,599.6649780273438,373.0,267.0857849121094,65.62615940889798
elecNormNew,OzaBagExecutorMAXChunk,25,4,45299.0,228.22000122070312,85.0,198.48829650878906,77.14032168607876
covtypeNorm,OzaBagExecutorMAXChunk,25,4,142335.0,599.4190063476562,251.0,237.45492553710938,82.42535859748538
