dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate
airlines,OzaBagAdwinExecutorMAXChunk,25,4,2000,61,7200.0,119.98799896240234,21240.0,60.00600051879883
airlines,LBagExecutorMAXChunk,25,4,2000,164,8000.0,464.3739929199219,114543.0,17.227493286132812
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,33,3600.0,119.96199798583984,9301.0,30.009504318237305
covtypeNorm,OzaBagExecutorMAXChunk,25,4,50,81,9584.0,119.81500244140625,440.0,79.98998260498047
GMSC,LBagExecutorMAXChunk,25,4,50,135,16173.0,119.84200286865234,216.0,134.9526824951172
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,852,45312.0,53.402000427246094,410.0,848.507568359375
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,72,8400.0,119.99800109863281,5032.0,70.00116729736328
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,685,80000.0,120.11000061035156,727.0,666.0560913085938
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,457,54509.0,119.98799896240234,649.0,454.287109375
GMSC,OzaBagExecutorMAXChunk,25,4,2000,113,13179.0,120.00399780273438,9489.0,109.82134246826172
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,473,45312.0,96.67400360107422,2615.0,468.7092590332031
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,2632,37282.0,20.393999099731445,270.0,1828.0867919921875
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,60,7200.0,119.99500274658203,5414.0,60.002498626708984
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,668,45312.0,68.25399780273438,49.0,663.8732299804688
GMSC,LBagExecutorMAXChunk,25,4,50,166,19767.0,119.86000061035156,177.0,164.9174041748047
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,192,22762.0,119.83799743652344,7404.0,189.93975830078125
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,37,4200.0,120.03800201416016,817.0,34.98891830444336
GMSC,LBagExecutorMAXChunk,25,4,500,33,3600.0,119.96900177001953,8864.0,30.00775146484375
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,63,7200.0,119.99299621582031,22098.0,60.003501892089844
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,71,8400.0,120.0,17577.0,70.0
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,81,9500.0,120.8219985961914,5326.0,78.62806701660156
