dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,12,1200.0,119.96399688720703,170.0,10.00300121307373,74.75
covtypeNorm,LeveragingBag,25,1,1,146,7499.0,120.00800323486328,17088.0,62.48749923706055,72.54300573409787
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,205,9722.0,120.00199890136719,21425.0,81.01531982421875,64.28718370705616
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,229,16200.0,120.00299835205078,15439.0,134.9966278076172,90.8641975308642
airlines,OzaBag,25,1,1,402,7299.0,120.03700256347656,18919.0,60.806251525878906,65.21441293327854
GMSC,OzaBag,25,1,1,184,21564.0,119.83100128173828,46.0,179.95343017578125,93.55407160081619
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,200,17980.0,120.00199890136719,11097.0,149.83084106445312,75.7285873192436
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,1578,103602.0,120.0009994506836,11780.0,863.3428344726562,93.50591687419161
covtypeNorm,LBagExecutorRUNPER,25,4,1,29,3000.0,120.0009994506836,113.0,24.999792098999023,71.56666666666666
airlines,OzaBagASHT,25,1,1,499,7101.0,121.11000061035156,16609.0,58.63264846801758,67.73693845937191
GMSC,OzaBagASHT,25,1,1,191,22762.0,119.86100006103516,52.0,189.90330505371094,93.55065459977155
GMSC,OzaBagASHT,25,1,1,959,114218.0,119.97100067138672,702.0,952.0467529296875,93.35656376403018
airlines,LeveragingBag,25,1,1,75,2893.0,120.11199951171875,25947.0,24.085853576660156,70.30763912893191
covtypeNorm,OzaBag,25,1,1,217,14716.0,120.00399780273438,13859.0,122.6292495727539,64.87496602337592
airlines,LBagExecutorRUNPER,25,4,1,75,4900.0,120.04399871826172,13024.0,40.81836700439453,65.93877551020408
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,42,4795.0,120.0009994506836,103.0,39.95800018310547,73.74348279457769
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,25,3000.0,119.98200225830078,104.0,25.00374984741211,92.06666666666666
GMSC,LBagExecutorRUNPER,25,4,1,90,10783.0,120.0009994506836,61.0,89.85758209228516,93.28572753408142
covtypeNorm,StreamingRandomPatchesExecutorRUNPER,25,4,1,108,6654.0,120.00800323486328,15779.0,55.4463005065918,81.9356777877968
covtypeNorm,OzaBagAdwin,25,1,1,379,10748.0,120.00700378417969,22868.0,89.56143951416016,72.1343505768515
elecNormNew,StreamingRandomPatches,25,1,1,25,3000.0,119.99700164794922,158.0,25.000625610351562,92.26666666666667
airlines,OzaBag,25,1,1,80,8633.0,120.125,4503.0,71.86680603027344,64.41561450249044
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,301,23963.0,120.00199890136719,13505.0,199.68833923339844,93.55673329716646
elecNormNew,LBagExecutorRUNPER,25,4,1,68,7788.0,120.00599670410156,106.0,64.89675903320312,91.23009758602979
GMSC,StreamingRandomPatchesExecutorRUNPER,25,4,1,167,19767.0,119.9489974975586,1119.0,164.7950439453125,93.58020943997572
elecNormNew,OzaBagASHTExecutorRUNPER,25,4,1,1211,38843.0,60.89899826049805,8745.0,637.8265991210938,83.64698916149628
elecNormNew,AdaptiveRandomForestSequential,25,1,1,43,4794.0,120.00199890136719,137.0,39.94933319091797,89.02795160617438
elecNormNew,OzaBagExecutorRUNPER,25,4,1,1250,39182.0,59.94900131225586,8040.0,653.5888671875,82.47409524781789
covtypeNorm,StreamingRandomPatches,25,1,1,60,5228.0,120.01200103759766,11244.0,43.56230926513672,82.89977046671767
elecNormNew,OzaBag,25,1,1,694,44930.0,65.83999633789062,726.0,682.4119262695312,82.84887602937904
airlines,OzaBagAdwin,25,1,1,114,8561.0,120.00599670410156,12921.0,71.33810424804688,64.53685317135849
airlines,OzaBagExecutorRUNPER,25,4,1,724,10214.0,120.00499725341797,25082.0,85.11312103271484,64.79342079498728
covtypeNorm,LeveragingBag,25,1,1,264,7121.0,120.00900268554688,26174.0,59.337215423583984,73.41665496419041
GMSC,OzaBag,25,1,1,1663,142882.0,120.00399780273438,8702.0,1190.6436767578125,93.42394423370334
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,388,15950.0,120.00499725341797,17282.0,132.9111328125,68.82758620689656
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,379,12946.0,120.00399780273438,19216.0,107.8797378540039,73.85292754518771
covtypeNorm,OzaBag,25,1,1,390,8942.0,120.01699829101562,29355.0,74.50611114501953,65.8242004025945
airlines,OzaBagAdwin,25,1,1,22,2398.0,119.96199798583984,438.0,19.98966407775879,72.72727272727273
GMSC,OzaBagAdwin,25,1,1,1578,66986.0,120.0009994506836,19013.0,558.2120361328125,93.32099244618279
GMSC,LBagExecutorRUNPER,25,4,1,814,50833.0,120.01200103759766,19438.0,423.56597900390625,93.37438278283791
GMSC,StreamingRandomPatches,25,1,1,167,17448.0,120.00800323486328,6132.0,145.3903045654297,93.58092618065108
elecNormNew,StreamingRandomPatchesExecutorRUNPER,25,4,1,127,14944.0,120.01000213623047,1706.0,124.52295684814453,91.28747323340471
GMSC,OzaBagAdwinExecutorRUNPER,25,4,1,175,20965.0,119.88200378417969,87.0,174.8802947998047,93.61316479847365
covtypeNorm,OzaBagAdwin,25,1,1,210,10342.0,120.00599670410156,21252.0,86.17902374267578,70.26687294527171
GMSC,StreamingRandomPatches,25,1,1,301,17506.0,120.00900268554688,22283.0,145.8723907470703,93.5964812064435
elecNormNew,LeveragingBag,25,1,1,620,28641.0,120.00299835205078,18133.0,238.66903686523438,89.689605809853
GMSC,OzaBagExecutorRUNPER,25,4,1,184,21564.0,119.86399841308594,66.0,179.90390014648438,93.63290669634577
covtypeNorm,AdaptiveRandomForestExecutorRUNPER,25,4,1,361,24607.0,120.0009994506836,11517.0,205.05662536621094,81.52151826715975
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,15,1798.0,120.00299835205078,233.0,14.982958793640137,74.36040044493882
airlines,StreamingRandomPatches,25,1,1,139,1718.0,120.0770034790039,30072.0,14.307485580444336,74.15599534342259
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,217,16223.0,120.00199890136719,12269.0,135.1894073486328,66.96665228379462
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,43,4796.0,120.00299835205078,117.0,39.965667724609375,68.76563803169307
covtypeNorm,StreamingRandomPatches,25,1,1,108,5261.0,120.00900268554688,21370.0,43.83837890625,81.60045618703668
airlines,StreamingRandomPatchesExecutorRUNPER,25,4,1,77,3566.0,120.02100372314453,24885.0,29.71146583557129,71.39652271452607
airlines,OzaBagASHTExecutorRUNPER,25,4,1,499,9786.0,120.01000213623047,30758.0,81.54320526123047,63.39668914776211
airlines,AdaptiveRandomForestSequential,25,1,1,15,1792.0,120.01499938964844,1435.0,14.931467056274414,73.15848214285714
elecNormNew,OzaBagAdwin,25,1,1,115,13777.0,119.83799743652344,71.0,114.96353912353516,88.88727589460696
elecNormNew,LeveragingBag,25,1,1,68,7788.0,120.00199890136719,162.0,64.89891815185547,90.80636877247046
airlines,OzaBagASHT,25,1,1,55,6586.0,120.04900360107422,1948.0,54.860931396484375,66.00364409353173
elecNormNew,OzaBagExecutorRUNPER,25,4,1,694,43924.0,65.85199737548828,2353.0,667.0109252929688,82.66778981877789
airlines,OzaBagAdwinExecutorRUNPER,25,4,1,22,2398.0,119.96299743652344,102.0,19.989498138427734,72.22685571309424
GMSC,OzaBagAdwin,25,1,1,175,20965.0,119.84700012207031,56.0,174.93136596679688,93.52730741712378
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,78,4050.0,120.00599670410156,18399.0,33.748313903808594,69.25925925925925
covtypeNorm,OzaBagAdwinExecutorRUNPER,25,4,1,210,13321.0,120.00499725341797,16372.0,111.00370788574219,73.60558516627881
covtypeNorm,OzaBagASHTExecutorRUNPER,25,4,1,215,14962.0,120.03299713134766,12575.0,124.64905548095703,65.83344472664082
elecNormNew,AdaptiveRandomForestSequential,25,1,1,219,16858.0,120.0009994506836,15875.0,140.48216247558594,89.67255902242259
airlines,AdaptiveRandomForestExecutorRUNPER,25,4,1,15,1798.0,119.9729995727539,189.0,14.986705780029297,73.41490545050056
covtypeNorm,OzaBagExecutorRUNPER,25,4,1,390,17409.0,120.0009994506836,15454.0,145.07379150390625,70.69331954736056
GMSC,LeveragingBag,25,1,1,90,10783.0,120.00399780273438,83.0,89.85533905029297,93.2764536770843
elecNormNew,OzaBagAdwin,25,1,1,1039,40649.0,66.08399963378906,7395.0,615.111083984375,84.38337966493641
GMSC,LeveragingBag,25,1,1,452,42492.0,120.01100158691406,9660.0,354.0675354003906,93.36345665066365
elecNormNew,LBagExecutorRUNPER,25,4,1,620,42455.0,120.00199890136719,14956.0,353.7857666015625,89.82687551525144
elecNormNew,AdaptiveRandomForestExecutorRUNPER,25,4,1,395,28832.0,120.01200103759766,13707.0,240.24264526367188,88.91856270810212
elecNormNew,OzaBagAdwin,25,1,1,577,45181.0,79.03199768066406,1601.0,571.6798706054688,84.28764303578939
airlines,AdaptiveRandomForestSequential,25,1,1,78,2351.0,120.05999755859375,37314.0,19.581876754760742,72.52233092301148
covtypeNorm,OzaBag,25,1,1,43,4797.0,120.00499725341797,94.0,39.97333526611328,68.81384198457368
