,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
30,elecNormNew,SRPMB,2000,89.28333333333333,44000.0,354.2179870605469,0.02972895104895105,1287.0646797532302,4,MB-LF-2000,10753.0,124.21729445512047,10.753
1,elecNormNew,OBMB,2000,77.0047619047619,44000.0,79.4520034790039,0.0059175953079178886,243.37942743116812,4,MB-LF-2000,2160.0,553.79346112559,2.16
26,elecNormNew,OBAdwinMB,2000,82.77857142857142,44000.0,145.11500549316406,0.01109584980237154,466.10308829597795,4,MB-LF-2000,3745.0,303.2077892321943,3.745
56,elecNormNew,OBASHTMB,2000,78.79047619047618,44000.0,129.36900329589844,0.009415964523281597,394.1021588209199,4,MB-LF-2000,3102.0,340.1123830208483,3.102
51,elecNormNew,LBagMB,2000,87.27619047619048,44000.0,87.0780029296875,0.008500820333512642,350.21845320300946,4,MB-LF-2000,2937.0,505.29408713620234,2.937
18,elecNormNew,ARFMB,2000,88.50238095238096,44000.0,170.1179962158203,0.015482506452537998,662.2258906319314,4,MB-LF-2000,5238.0,258.6440058004173,5.238
89,covtypeNorm,SRPMB,2000,91.73,42000.0,599.3489990234375,0.050664795137522395,2111.535692978255,4,MB-LF-2000,18572.0,70.07603260943728,18.572
88,covtypeNorm,OBMB,2000,76.82256944444444,578000.0,571.5419921875,0.003792754338555221,2171.4752481275514,4,MB-LF-2000,1266.0,1011.2992709210794,1.266
74,covtypeNorm,OBAdwinMB,2000,85.9454128440367,220000.0,600.2479858398438,0.009573116526657242,2086.095150056021,4,MB-LF-2000,3816.0,366.5151823744723,3.816
10,covtypeNorm,OBASHTMB,2000,77.5562857142857,352000.0,600.4010009765625,0.005893611076423577,2055.383756365095,4,MB-LF-2000,2049.0,586.2748386952486,2.049
5,covtypeNorm,LBagMB,2000,91.73584905660375,108000.0,599.3419799804688,0.019428215303215302,2075.1941632840226,4,MB-LF-2000,7435.0,180.19762273872337,7.435
43,covtypeNorm,ARFMB,2000,90.4816091954023,176000.0,599.3870239257812,0.011868292428416395,2072.8663643773048,4,MB-LF-2000,4659.0,293.6333169965206,4.659
63,airlines,SRPMB,2000,69.395,42000.0,612.3350219726562,0.07552866184448462,3163.601762254932,4,MB-LF-2000,28362.0,68.58990339095043,28.362
85,airlines,OBMB,2000,61.60497835497836,464000.0,514.9840087890625,0.00542578670685979,2493.280254918731,4,MB-LF-2000,1957.0,900.998850607135,1.957
33,airlines,OBAdwinMB,2000,63.84666666666666,32000.0,599.3300170898438,0.13369057631019832,2182.1215423929793,4,MB-LF-2000,23350.0,53.39295394444256,23.35
34,airlines,OBAdwinMB,2000,63.84666666666666,32000.0,599.3300170898438,0.13369057631019832,2182.1215423929793,4,MB-LF-2000,23350.0,53.39295394444256,23.35
2,airlines,OBASHTMB,2000,60.15055970149253,538000.0,556.989013671875,0.004466273472500238,2377.2005468124,4,MB-LF-2000,1684.0,965.9077410760897,1.684
58,airlines,LBagMB,2000,59.25,8000.0,837.0430297851562,0.4373813731931669,3470.2088131677774,4,MB-LF-2000,145553.0,9.557453697515836,145.553
45,airlines,ARFMB,2000,67.24736842105263,40000.0,701.8109741210938,0.29661740070251286,4051.9580910617483,4,MB-LF-2000,34471.0,56.995403997627164,34.471
50,GMSC,SRPMB,2000,93.50923076923075,132000.0,599.3469848632812,0.016299190345249008,2131.389946720952,4,MB-LF-2000,6256.0,220.23969976275245,6.256
42,GMSC,OBMB,2000,93.3576388888889,146000.0,35.387001037597656,0.5849956962965438,118.66902993945779,4,MB-LF-2000,401.0,4125.808791902972,0.401
47,GMSC,OBAdwinMB,2000,93.47945205479452,148000.0,133.13299560546875,0.0031633326239625453,445.2093168003353,4,MB-LF-2000,1209.0,1111.6703212972739,1.209
14,GMSC,OBASHTMB,2000,93.33875,82000.0,226.4409942626953,0.013060545709773642,1049.8282355109563,4,MB-LF-2000,4847.0,362.125242679651,4.847
69,GMSC,LBagMB,2000,93.51216216216216,150000.0,207.92100524902344,0.005275717484926787,768.8779085578228,4,MB-LF-2000,1942.0,721.4278317880753,1.942
24,GMSC,ARFMB,2000,93.5412162162162,150000.0,274.2130126953125,0.007029006640106242,1039.9883563159472,4,MB-LF-2000,2726.0,547.0199919603019,2.726
29,elecNormNew,SRPMB,2000,90.975,14000.0,599.2969970703125,0.12961909126620402,1797.5614053280392,4,MB-LF-2000,37861.0,23.360704406061707,37.861
1,elecNormNew,OBMB,2000,77.14047619047619,44000.0,256.1640014648437,0.01737552998472116,744.6515311489583,4,MB-LF-2000,5872.0,171.7649620883152,5.872
25,elecNormNew,OBAdwinMB,2000,82.97380952380952,44000.0,394.24798583984375,0.02744396877360866,1190.170235369146,4,MB-LF-2000,9452.0,111.6048821562635,9.452
54,elecNormNew,OBASHTMB,2000,78.40238095238095,44000.0,214.1569976806641,0.014962440191387559,637.9624246697678,4,MB-LF-2000,4940.0,205.45674657621842,4.94
49,elecNormNew,LBagMB,2000,86.63571428571429,44000.0,574.3170166015625,0.03891242076929756,1692.4524575190649,4,MB-LF-2000,14944.0,76.61273952905593,14.944
17,elecNormNew,ARFMB,2000,89.19545454545454,24000.0,599.301025390625,0.07541011686526122,1792.7944606483802,4,MB-LF-2000,24400.0,40.046652655661276,24.4
87,covtypeNorm,SRPMB,2000,84.45,6000.0,599.27197265625,0.2993021692636725,1778.810592346471,4,MB-LF-2000,88729.0,10.012148529832341,88.729
86,covtypeNorm,OBMB,2000,81.60980392156863,104000.0,599.3930053710938,0.0178198371289572,1836.0874646656234,4,MB-LF-2000,6072.0,173.5088649151185,6.072
72,covtypeNorm,OBAdwinMB,2000,74.37333333333333,32000.0,599.3499755859375,0.056897405389908264,1803.7135090959184,4,MB-LF-2000,18178.0,53.39117594643448,18.178
9,covtypeNorm,OBASHTMB,2000,80.08048780487805,84000.0,599.3380126953125,0.02201843335507719,1826.2020816053973,4,MB-LF-2000,7631.0,140.1546343143487,7.631
5,covtypeNorm,LBagMB,2000,73.32142857142857,16000.0,599.3060302734375,0.1137081655992681,1799.2340418474457,4,MB-LF-2000,33750.0,26.697545480561725,33.75
41,covtypeNorm,ARFMB,2000,84.19375,34000.0,599.3579711914062,0.05500696807648679,1855.863249639506,4,MB-LF-2000,18158.0,56.72736767380378,18.158
61,airlines,SRPMB,2000,63.35,8000.0,599.2890014648438,0.2518499656278643,1995.7806865464865,4,MB-LF-2000,81257.0,13.349152045917041,81.257
83,airlines,OBMB,2000,63.79207317073171,166000.0,599.364013671875,0.011871972795114585,1949.1668678835129,4,MB-LF-2000,4215.0,276.96023820822444,4.215
32,airlines,OBAdwinMB,2000,63.26818181818182,24000.0,599.302978515625,0.08070759377859103,1915.5762907064845,4,MB-LF-2000,29021.0,40.04652214384794,29.021
2,airlines,OBASHTMB,2000,64.6608910891089,204000.0,599.3980102539062,0.010018118401206637,2021.4313666319235,4,MB-LF-2000,3819.0,340.34147012530985,3.819
56,airlines,LBagMB,2000,60.12499999999999,8000.0,634.8560180664062,0.36125155038759693,2848.9778981290124,4,MB-LF-2000,135109.0,12.601282451989288,135.109
43,airlines,ARFMB,2000,62.516666666666666,8000.0,599.2780151367188,0.24275625,1923.6824285888672,4,MB-LF-2000,76990.0,13.3493967706706,76.99
48,GMSC,SRPMB,2000,93.44705882352942,36000.0,599.343994140625,0.050687773704043176,1807.7005931431167,4,MB-LF-2000,18072.0,60.06567238839014,18.072
40,GMSC,OBMB,2000,93.25743243243242,150000.0,428.43798828125,0.008426254777070064,1244.8716018735072,4,MB-LF-2000,2957.0,350.10901017846214,2.957
45,GMSC,OBAdwinMB,2000,93.46923076923078,106000.0,599.3270263671875,0.016470450033661897,1726.6430680033272,4,MB-LF-2000,5917.0,176.86504251696698,5.917
13,GMSC,OBASHTMB,2000,93.31891891891892,150000.0,234.3820037841797,0.004747528868360277,695.4595807434505,4,MB-LF-2000,1708.0,639.9808755714918,1.708
67,GMSC,LBagMB,2000,93.40810810810812,76000.0,599.3709716796875,0.023619633122678372,1778.3902588673845,4,MB-LF-2000,8695.0,126.79960089995065,8.695
23,GMSC,ARFMB,2000,93.42692307692307,54000.0,599.3380126953125,0.033488795446822976,1791.4708065711907,4,MB-LF-2000,12200.0,90.09940777350988,12.2
29,elecNormNew,SRPMB,2000,91.56,12000.0,598.2319946289062,0.1481307286892759,1757.6834635957462,4,MB-LF-2000,48363.0,20.059107683539743,48.363
1,elecNormNew,OBMB,2000,76.78809523809524,44000.0,177.1219940185547,0.012694894894894896,537.6955668268978,4,MB-LF-2000,4181.0,248.41635418462323,4.181
25,elecNormNew,OBAdwinMB,2000,82.38333333333333,44000.0,351.2309875488281,0.023240221987315013,1006.0453480565271,4,MB-LF-2000,8053.0,125.273684725449,8.053
54,elecNormNew,OBASHTMB,2000,76.30952380952381,44000.0,257.1579895019531,0.01736806698564593,747.2199097065172,4,MB-LF-2000,5851.0,171.1010421461777,5.851
49,elecNormNew,LBagMB,2000,87.03157894736843,40000.0,599.2969970703125,0.044374793956043955,1755.358466235709,4,MB-LF-2000,15195.0,66.74486973160488,15.195
17,elecNormNew,ARFMB,2000,89.26923076923077,28000.0,599.2830200195312,0.06357529843893481,1766.2064763569197,4,MB-LF-2000,21137.0,46.72249849342878,21.137
87,covtypeNorm,SRPMB,2000,84.325,6000.0,599.2100219726562,0.29555904369080355,1756.3828865869455,4,MB-LF-2000,93817.0,10.013183658456564,93.817
86,covtypeNorm,OBMB,2000,81.79545454545455,134000.0,599.3709716796875,0.012984859159746637,1723.7821245090333,4,MB-LF-2000,4844.0,223.56771737622879,4.844
72,covtypeNorm,OBAdwinMB,2000,73.4423076923077,28000.0,599.2760009765625,0.06495233302836231,1798.4859454742182,4,MB-LF-2000,23577.0,46.72304573247056,23.577
9,covtypeNorm,OBASHTMB,2000,80.590625,98000.0,599.3090209960938,0.01765857815653734,1711.4333801045957,4,MB-LF-2000,6646.0,163.52165004477507,6.646
5,covtypeNorm,LBagMB,2000,75.28125,18000.0,599.2360229492188,0.09899911477411474,1762.0941330514981,4,MB-LF-2000,33519.0,30.038247552960247,33.519
41,covtypeNorm,ARFMB,2000,83.38666666666667,32000.0,599.3109741210938,0.05724556026581118,1814.632329891495,4,MB-LF-2000,19103.0,53.394650493308404,19.103
61,airlines,SRPMB,2000,66.14999999999999,6000.0,617.5380249023438,0.32446298604927276,1929.7100952691937,4,MB-LF-2000,100149.0,9.716000890712484,100.149
83,airlines,OBMB,2000,62.69457831325301,168000.0,599.677001953125,0.011688726963795583,1943.2168394488365,4,MB-LF-2000,4283.0,280.1508136093771,4.283
32,airlines,OBAdwinMB,2000,63.39545454545454,24000.0,599.2440185546875,0.07856404674610448,1867.5980860583393,4,MB-LF-2000,24852.0,40.050462344013766,24.852
2,airlines,OBASHTMB,2000,66.70182926829268,166000.0,599.344970703125,0.011612726731100226,1906.5426966405178,4,MB-LF-2000,4475.0,276.96903805709115,4.475
56,airlines,LBagMB,2000,59.8,8000.0,2525.843994140625,1.6900413872452331,13476.814168342424,4,MB-LF-2000,603527.0,3.1672581594738842,603.527
43,airlines,ARFMB,2000,63.175,8000.0,611.4329833984375,0.24630297029702974,1955.8150642676574,4,MB-LF-2000,86128.0,13.084017737372923,86.128
48,GMSC,SRPMB,2000,93.53076923076922,28000.0,599.2459716796875,0.06360342739295535,1763.9582383586767,4,MB-LF-2000,22924.0,46.72538710859574,22.924
40,GMSC,OBMB,2000,93.4141891891892,150000.0,315.3760070800781,0.006263189655172414,923.0185724455736,4,MB-LF-2000,2274.0,475.62273804142944,2.274
45,GMSC,OBAdwinMB,2000,93.4970588235294,104000.0,599.3369750976562,0.016664373722061622,1716.8724548787397,4,MB-LF-2000,6023.0,173.52508575506155,6.023
13,GMSC,OBASHTMB,2000,93.2108108108108,150000.0,424.41400146484375,0.008236149292149293,1216.544226592664,4,MB-LF-2000,3075.0,353.42849077146957,3.075
67,GMSC,LBagMB,2000,93.36969696969696,68000.0,599.2849731445312,0.025721703296703296,1729.6944856748476,4,MB-LF-2000,9424.0,113.46855510692114,9.424
23,GMSC,ARFMB,2000,93.50875,82000.0,599.3259887695312,0.022748194764257452,1847.8577094619152,4,MB-LF-2000,8449.0,136.82036410327072,8.449
29,elecNormNew,SRPMB,2000,90.7875,18000.0,599.2880249023438,0.09916914600550962,1771.118989298166,4,MB-LF-2000,31999.0,30.03564104744654,31.999
1,elecNormNew,OBMB,2000,76.7452380952381,44000.0,431.2080078125,0.028049518953796516,1217.8210441173555,4,MB-LF-2000,9734.0,102.03892136236092,9.734
25,elecNormNew,OBAdwinMB,2000,82.6952380952381,44000.0,450.2229919433594,0.029674244263018533,1286.3045723702144,4,MB-LF-2000,10054.0,97.7293492055498,10.054
54,elecNormNew,OBASHTMB,2000,73.55238095238094,44000.0,489.2799987792969,0.03153214829862874,1368.6172926748263,4,MB-LF-2000,10998.0,89.92805777831806,10.998
49,elecNormNew,LBagMB,2000,86.6952380952381,44000.0,511.2799987792969,0.034385139484978545,1496.2071552260243,4,MB-LF-2000,11359.0,86.05851999892799,11.359
17,elecNormNew,ARFMB,2000,89.12916666666668,26000.0,599.2520141601562,0.06821446449975321,1756.7256800077246,4,MB-LF-2000,23604.0,43.387421962091615,23.604
87,covtypeNorm,SRPMB,2000,83.025,10000.0,599.2410278320312,0.17906464646464645,1776.5377946333451,4,MB-LF-2000,61117.0,16.68777592912584,61.117
86,covtypeNorm,OBMB,2000,83.76578947368422,116000.0,599.39599609375,0.015603587090260907,1790.2910968414055,4,MB-LF-2000,5621.0,193.52815293390236,5.621
72,covtypeNorm,OBAdwinMB,2000,77.66315789473684,40000.0,599.3280029296875,0.044945233730522456,1780.954523829557,4,MB-LF-2000,16566.0,66.74141672751566,16.566
9,covtypeNorm,OBASHTMB,2000,81.17641509433963,108000.0,599.6530151367188,0.015905661739721372,1702.6294647216798,4,MB-LF-2000,6049.0,180.1041556930659,6.049
5,covtypeNorm,LBagMB,2000,73.37142857142858,16000.0,599.239013671875,0.11043698536139067,1747.2778925638295,4,MB-LF-2000,39288.0,26.700531232035424,39.288
41,covtypeNorm,ARFMB,2000,83.57,32000.0,599.2979736328125,0.05642221074380165,1791.455182338746,4,MB-LF-2000,19605.0,53.39580877609687,19.605
61,airlines,SRPMB,2000,63.025,8000.0,630.510986328125,0.2552085739282589,2030.432929550798,4,MB-LF-2000,95972.0,12.688121497436859,95.972
83,airlines,OBMB,2000,64.86443298969073,196000.0,599.3280029296875,0.009981569169296265,1934.8479333373243,4,MB-LF-2000,3605.0,327.03294196482676,3.605
32,airlines,OBAdwinMB,2000,64.07142857142857,32000.0,600.2890014648438,0.06275971175799086,1986.1068706913081,4,MB-LF-2000,24517.0,53.30765668188591,24.517
2,airlines,OBASHTMB,2000,64.1859649122807,116000.0,599.3499755859375,0.015962803145130728,1831.3654427999977,4,MB-LF-2000,6041.0,193.543012805825,6.041
56,airlines,LBagMB,2000,58.53333333333334,10000.0,691.9760131835938,0.3560613776722091,3514.7779253961926,4,MB-LF-2000,126667.0,14.451367980217572,126.667
43,airlines,ARFMB,2000,63.525,6000.0,599.2100219726562,0.3069732661167125,1824.212801998149,4,MB-LF-2000,93826.0,10.013183658456564,93.826
48,GMSC,SRPMB,2000,93.5,18000.0,599.2249755859375,0.09639087483450454,1718.473972147829,4,MB-LF-2000,32088.0,30.038801340680333,32.088
40,GMSC,OBMB,2000,93.30337837837838,150000.0,447.5,0.008600315832315832,1271.5775335775334,4,MB-LF-2000,3172.0,335.195530726257,3.172
45,GMSC,OBAdwinMB,2000,93.48617021276596,96000.0,599.281982421875,0.01769754464285714,1680.1298435756137,4,MB-LF-2000,6618.0,160.1917007616944,6.618
13,GMSC,OBASHTMB,2000,93.33108108108108,150000.0,329.33599853515625,0.0063489421487603285,936.2396427778762,4,MB-LF-2000,2355.0,455.46190111976983,2.355
67,GMSC,LBagMB,2000,93.36666666666666,58000.0,600.0969848632812,0.030598019848920632,1760.3028237011538,4,MB-LF-2000,11522.0,96.65104385287657,11.522
23,GMSC,ARFMB,2000,93.55714285714286,30000.0,599.2319946289062,0.05801524464831804,1723.8640050989554,4,MB-LF-2000,21417.0,50.064082473731176,21.417
29,elecNormNew,SRPMB,2000,90.7875,18000.0,599.2880249023438,0.09916914600550962,1771.118989298166,4,MB-LF-2000,31999.0,30.03564104744654,31.999
1,elecNormNew,OBMB,2000,76.7452380952381,44000.0,431.2080078125,0.028049518953796516,1217.8210441173555,4,MB-LF-2000,9734.0,102.03892136236092,9.734
25,elecNormNew,OBAdwinMB,2000,82.6952380952381,44000.0,450.2229919433594,0.029674244263018533,1286.3045723702144,4,MB-LF-2000,10054.0,97.7293492055498,10.054
54,elecNormNew,OBASHTMB,2000,73.55238095238094,44000.0,489.2799987792969,0.03153214829862874,1368.6172926748263,4,MB-LF-2000,10998.0,89.92805777831806,10.998
49,elecNormNew,LBagMB,2000,86.6952380952381,44000.0,511.2799987792969,0.034385139484978545,1496.2071552260243,4,MB-LF-2000,11359.0,86.05851999892799,11.359
17,elecNormNew,ARFMB,2000,89.12916666666668,26000.0,599.2520141601562,0.06821446449975321,1756.7256800077246,4,MB-LF-2000,23604.0,43.387421962091615,23.604
87,covtypeNorm,SRPMB,2000,83.025,10000.0,599.2410278320312,0.17906464646464645,1776.5377946333451,4,MB-LF-2000,61117.0,16.68777592912584,61.117
86,covtypeNorm,OBMB,2000,83.76578947368422,116000.0,599.39599609375,0.015603587090260907,1790.2910968414055,4,MB-LF-2000,5621.0,193.52815293390236,5.621
72,covtypeNorm,OBAdwinMB,2000,77.66315789473684,40000.0,599.3280029296875,0.044945233730522456,1780.954523829557,4,MB-LF-2000,16566.0,66.74141672751566,16.566
9,covtypeNorm,OBASHTMB,2000,81.17641509433963,108000.0,599.6530151367188,0.015905661739721372,1702.6294647216798,4,MB-LF-2000,6049.0,180.1041556930659,6.049
5,covtypeNorm,LBagMB,2000,73.37142857142858,16000.0,599.239013671875,0.11043698536139067,1747.2778925638295,4,MB-LF-2000,39288.0,26.700531232035424,39.288
41,covtypeNorm,ARFMB,2000,83.57,32000.0,599.2979736328125,0.05642221074380165,1791.455182338746,4,MB-LF-2000,19605.0,53.39580877609687,19.605
61,airlines,SRPMB,2000,63.025,8000.0,630.510986328125,0.2552085739282589,2030.432929550798,4,MB-LF-2000,95972.0,12.688121497436859,95.972
83,airlines,OBMB,2000,64.86443298969073,196000.0,599.3280029296875,0.009981569169296265,1934.8479333373243,4,MB-LF-2000,3605.0,327.03294196482676,3.605
32,airlines,OBAdwinMB,2000,64.07142857142857,32000.0,600.2890014648438,0.06275971175799086,1986.1068706913081,4,MB-LF-2000,24517.0,53.30765668188591,24.517
2,airlines,OBASHTMB,2000,64.1859649122807,116000.0,599.3499755859375,0.015962803145130728,1831.3654427999977,4,MB-LF-2000,6041.0,193.543012805825,6.041
56,airlines,LBagMB,2000,58.53333333333334,10000.0,691.9760131835938,0.3560613776722091,3514.7779253961926,4,MB-LF-2000,126667.0,14.451367980217572,126.667
43,airlines,ARFMB,2000,63.525,6000.0,599.2100219726562,0.3069732661167125,1824.212801998149,4,MB-LF-2000,93826.0,10.013183658456564,93.826
48,GMSC,SRPMB,2000,93.5,18000.0,599.2249755859375,0.09639087483450454,1718.473972147829,4,MB-LF-2000,32088.0,30.038801340680333,32.088
