,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
30,elecNormNew,SRPMB,2000,89.28333333333333,44000.0,354.2179870605469,0.02972895104895105,1287.0646797532302,4,MB-LF-2000,10753.0,124.21729445512047,10.753
1,elecNormNew,OBMB,2000,77.0047619047619,44000.0,79.4520034790039,0.0059175953079178886,243.37942743116812,4,MB-LF-2000,2160.0,553.79346112559,2.16
26,elecNormNew,OBAdwinMB,2000,82.77857142857142,44000.0,145.11500549316406,0.01109584980237154,466.10308829597795,4,MB-LF-2000,3745.0,303.2077892321943,3.745
56,elecNormNew,OBASHTMB,2000,78.79047619047618,44000.0,129.36900329589844,0.009415964523281597,394.1021588209199,4,MB-LF-2000,3102.0,340.1123830208483,3.102
51,elecNormNew,LBagMB,2000,87.27619047619048,44000.0,87.0780029296875,0.008500820333512642,350.21845320300946,4,MB-LF-2000,2937.0,505.29408713620234,2.937
18,elecNormNew,ARFMB,2000,88.50238095238096,44000.0,170.1179962158203,0.015482506452537998,662.2258906319314,4,MB-LF-2000,5238.0,258.6440058004173,5.238
89,covtypeNorm,SRPMB,2000,91.73,42000.0,599.3489990234375,0.050664795137522395,2111.535692978255,4,MB-LF-2000,18572.0,70.07603260943728,18.572
88,covtypeNorm,OBMB,2000,76.82256944444444,578000.0,571.5419921875,0.003792754338555221,2171.4752481275514,4,MB-LF-2000,1266.0,1011.2992709210794,1.266
74,covtypeNorm,OBAdwinMB,2000,85.9454128440367,220000.0,600.2479858398438,0.009573116526657242,2086.095150056021,4,MB-LF-2000,3816.0,366.5151823744723,3.816
10,covtypeNorm,OBASHTMB,2000,77.5562857142857,352000.0,600.4010009765625,0.005893611076423577,2055.383756365095,4,MB-LF-2000,2049.0,586.2748386952486,2.049
5,covtypeNorm,LBagMB,2000,91.73584905660375,108000.0,599.3419799804688,0.019428215303215302,2075.1941632840226,4,MB-LF-2000,7435.0,180.19762273872337,7.435
43,covtypeNorm,ARFMB,2000,90.4816091954023,176000.0,599.3870239257812,0.011868292428416395,2072.8663643773048,4,MB-LF-2000,4659.0,293.6333169965206,4.659
63,airlines,SRPMB,2000,69.395,42000.0,612.3350219726562,0.07552866184448462,3163.601762254932,4,MB-LF-2000,28362.0,68.58990339095043,28.362
85,airlines,OBMB,2000,61.60497835497836,464000.0,514.9840087890625,0.00542578670685979,2493.280254918731,4,MB-LF-2000,1957.0,900.998850607135,1.957
33,airlines,OBAdwinMB,2000,63.84666666666666,32000.0,599.3300170898438,0.13369057631019832,2182.1215423929793,4,MB-LF-2000,23350.0,53.39295394444256,23.35
34,airlines,OBAdwinMB,2000,63.84666666666666,32000.0,599.3300170898438,0.13369057631019832,2182.1215423929793,4,MB-LF-2000,23350.0,53.39295394444256,23.35
2,airlines,OBASHTMB,2000,60.15055970149253,538000.0,556.989013671875,0.004466273472500238,2377.2005468124,4,MB-LF-2000,1684.0,965.9077410760897,1.684
58,airlines,LBagMB,2000,59.25,8000.0,837.0430297851562,0.4373813731931669,3470.2088131677774,4,MB-LF-2000,145553.0,9.557453697515836,145.553
45,airlines,ARFMB,2000,67.24736842105263,40000.0,701.8109741210938,0.29661740070251286,4051.9580910617483,4,MB-LF-2000,34471.0,56.995403997627164,34.471
50,GMSC,SRPMB,2000,93.50923076923075,132000.0,599.3469848632812,0.016299190345249008,2131.389946720952,4,MB-LF-2000,6256.0,220.23969976275245,6.256
42,GMSC,OBMB,2000,93.3576388888889,146000.0,35.387001037597656,0.5849956962965438,118.66902993945779,4,MB-LF-2000,401.0,4125.808791902972,0.401
47,GMSC,OBAdwinMB,2000,93.47945205479452,148000.0,133.13299560546875,0.0031633326239625453,445.2093168003353,4,MB-LF-2000,1209.0,1111.6703212972739,1.209
14,GMSC,OBASHTMB,2000,93.33875,82000.0,226.4409942626953,0.013060545709773642,1049.8282355109563,4,MB-LF-2000,4847.0,362.125242679651,4.847
69,GMSC,LBagMB,2000,93.51216216216216,150000.0,207.92100524902344,0.005275717484926787,768.8779085578228,4,MB-LF-2000,1942.0,721.4278317880753,1.942
24,GMSC,ARFMB,2000,93.5412162162162,150000.0,274.2130126953125,0.007029006640106242,1039.9883563159472,4,MB-LF-2000,2726.0,547.0199919603019,2.726
29,elecNormNew,SRPMB,2000,89.06428571428572,44000.0,386.8550109863281,0.030847213740458023,1342.888913709335,4,MB-LF-2000,11910.0,113.73770211174804,11.91
1,elecNormNew,OBMB,2000,77.3,18000.0,27.733999252319336,0.00613968253968254,95.78134741783141,4,MB-LF-2000,1953.0,649.0228775244053,1.953
25,elecNormNew,OBAdwinMB,2000,80.3575,42000.0,167.53199768066406,0.012776852300242132,516.6800389487056,4,MB-LF-2000,4440.0,250.69837751267673,4.44
55,elecNormNew,OBASHTMB,2000,76.79285714285714,16000.0,26.582000732421875,0.007022222222222221,93.33235812717012,4,MB-LF-2000,1921.0,601.9110510551193,1.921
50,elecNormNew,LBagMB,2000,85.7225,42000.0,132.29100036621094,0.011026634382566585,443.95962834762315,4,MB-LF-2000,4077.0,317.48191399063165,4.077
17,elecNormNew,ARFMB,2000,88.79249999999999,42000.0,164.5709991455078,0.014217460317460314,581.4841969807941,4,MB-LF-2000,5170.0,255.20899926520528,5.17
88,covtypeNorm,SRPMB,2000,91.3375,42000.0,599.6539916992188,0.05050892857142857,2102.6297299850085,4,MB-LF-2000,18190.0,70.04039092775162,18.19
87,covtypeNorm,OBMB,2000,73.75114942528735,176000.0,599.7369995117188,0.010404967532467531,1812.3480947149367,4,MB-LF-2000,3900.0,293.461967734677,3.9
73,covtypeNorm,OBAdwinMB,2000,85.89184782608696,186000.0,600.0540161132812,0.011029185451834247,2034.6576968902884,4,MB-LF-2000,4316.0,309.9720941870773,4.316
9,covtypeNorm,OBASHTMB,2000,72.73277777777778,182000.0,600.0499877929688,0.010269755937792937,1853.8029427601891,4,MB-LF-2000,3781.0,303.30806383216566,3.781
5,covtypeNorm,LBagMB,2000,92.14769230769232,132000.0,599.4739990234375,0.016238521045550642,2120.4016365035136,4,MB-LF-2000,6318.0,220.19303625350267,6.318
42,covtypeNorm,ARFMB,2000,90.01544117647059,138000.0,599.3389892578125,0.014986255308216588,2048.7519025911997,4,MB-LF-2000,5762.0,230.25366691209493,5.762
62,airlines,SRPMB,2000,69.31666666666668,44000.0,610.4829711914062,0.07713353914871257,3368.948512118125,4,MB-LF-2000,27113.0,72.07408245004851,27.113
84,airlines,OBMB,2000,62.138108108108106,372000.0,601.5709838867188,0.006334232398178518,2335.2593652873966,4,MB-LF-2000,2408.0,618.3808893117274,2.408
32,airlines,OBAdwinMB,2000,63.84666666666666,32000.0,599.3300170898438,0.10431155763618677,3279.5828260072935,4,MB-LF-2000,23350.0,53.39295394444256,23.35
33,airlines,OBAdwinMB,2000,63.84666666666666,32000.0,599.3300170898438,0.10431155763618677,3279.5828260072935,4,MB-LF-2000,23350.0,53.39295394444256,23.35
2,airlines,OBASHTMB,2000,64.71770833333333,98000.0,617.6259765625,0.036874496690568116,3582.5287460975205,4,MB-LF-2000,12585.0,158.67208265014253,12.585
57,airlines,LBagMB,2000,59.25,8000.0,837.0430297851562,1.1806180506993005,3079.7915393109083,4,MB-LF-2000,145553.0,9.557453697515836,145.553
44,airlines,ARFMB,2000,,,,,,4,MB-LF-2000,,,
49,GMSC,SRPMB,2000,93.48783783783784,150000.0,538.8250122070312,0.013256662280701756,1973.210280448512,4,MB-LF-2000,5352.0,278.3835133888809,5.352
41,GMSC,OBMB,2000,93.20980392156862,104000.0,125.91899871826172,,,4,MB-LF-2000,1398.0,825.9277873761963,1.398
46,GMSC,OBAdwinMB,2000,93.46415094339623,108000.0,186.4759979248047,0.005623776244397263,592.9817959487817,4,MB-LF-2000,2186.0,579.1630086546063,2.186
13,GMSC,OBASHTMB,2000,93.22294659512684,54000.0,47.42499923706055,0.0032239533011272138,155.78081271130105,4,MB-LF-2000,1198.0,1138.6399761457747,1.198
68,GMSC,LBagMB,2000,93.53561643835616,148000.0,245.14300537109372,0.009378637010215957,1361.0714996775941,4,MB-LF-2000,3264.0,603.7292386782966,3.264
23,GMSC,ARFMB,2000,93.5027027027027,150000.0,306.3340148925781,0.007423210831721472,1100.3138600686996,4,MB-LF-2000,2947.0,489.66158737742643,2.947
