,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
48,elecNormNew,SRPMB,25,89.45996686913308,45300.0,321.5929870605469,0.023506757211808286,1047.2484848125912,4,MB-LF-25,117.0,140.86128063318523,0.117
91,elecNormNew,OBMB,25,76.14476614699332,44925.0,49.31900024414063,0.004370159416020165,172.90661262063423,4,MB-LF-25,19.0,910.906542663288,0.019
12,elecNormNew,OBAdwinMB,25,84.33351739370514,45300.0,183.20700073242188,0.013163150059037936,574.971738345124,4,MB-LF-25,54.0,247.26129361269176,0.054
37,elecNormNew,OBASHTMB,25,72.36566332218506,44875.0,47.29899978637695,0.003895082712750839,155.99017072405135,4,MB-LF-25,16.0,948.7515635145605,0.016
40,elecNormNew,LBagMB,25,90.4491150442478,45225.0,190.16200256347656,0.013916181802850158,610.6134133161125,4,MB-LF-25,64.0,237.82353672313573,0.064
77,elecNormNew,ARFMB,25,88.67807840971838,45300.0,270.5610046386719,0.02304644644911411,1027.1519186161893,4,MB-LF-25,92.0,167.4298927907114,0.092
93,covtypeNorm,SRPMB,25,87.77857142857142,28025.0,599.2899780273438,0.07564460172475963,2099.9318579291776,4,MB-LF-25,323.0,46.76367205780522,0.323
53,covtypeNorm,OBMB,25,77.64011609158335,465175.0,599.4949951171875,0.004405918368190632,2027.522816819411,4,MB-LF-25,20.0,775.9447598208371,0.02
59,covtypeNorm,OBAdwinMB,25,86.68660902079925,107000.0,599.4390258789062,0.019531108388942668,2070.6195352220407,4,MB-LF-25,88.0,178.50022334317495,0.088
49,covtypeNorm,OBASHTMB,25,78.98123513346842,283800.0,599.4840087890625,0.006483087647899666,1820.1168189995462,4,MB-LF-25,30.0,473.4071231912698,0.03
66,covtypeNorm,LBagMB,25,90.57484457197512,104575.0,599.905029296875,0.01793389254780601,1856.574218414642,4,MB-LF-25,92.0,174.31925870427895,0.092
22,covtypeNorm,ARFMB,25,90.1320041251289,145475.0,600.0089721679688,0.01370037374012153,1976.6198413097125,4,MB-LF-25,64.0,242.4547077593953,0.064
80,airlines,SRPMB,25,68.22222222222221,29725.0,599.6279907226562,0.09740344958878484,2874.359997401662,4,MB-LF-25,441.0,49.57240232260705,0.441
68,airlines,OBMB,25,60.62630480167015,419150.0,601.0869750976562,0.006644384128130588,2757.863893050799,4,MB-LF-25,32.0,697.3200507828378,0.032
65,airlines,OBAdwinMB,25,68.76793934470619,92350.0,599.7520141601562,0.022700411289839215,2074.7688387383046,4,MB-LF-25,116.0,153.98030822675835,0.116
7,airlines,OBASHTMB,25,65.72737127371275,184525.0,600.1740112304688,0.012511054293878778,2290.186940285219,4,MB-LF-25,73.0,307.45249968703126,0.073
