,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
16,elecNormNew,SRPMB,50,89.48508287292817,45300.0,303.6419982910156,0.029311566854185952,1304.7899345917515,4,MB-LF-500,230.0,149.18884823233088,0.23
57,elecNormNew,OBMB,50,77.04888888888888,45050.0,89.0790023803711,0.006620605676232758,276.7557348240444,4,MB-LF-500,60.0,505.7308545916871,0.06
36,elecNormNew,OBAdwinMB,50,84.63310961968679,44750.0,63.48500061035156,0.0050258579409417385,206.93087103707447,4,MB-LF-500,47.0,704.8909123378551,0.047
27,elecNormNew,OBASHTMB,50,76.64858757062147,44300.0,25.292999267578125,0.0030840570838275238,107.98824602547336,4,MB-LF-500,23.0,1751.4727902114018,0.023
87,elecNormNew,LBagMB,50,90.59447513812154,45300.0,151.51400756835938,0.010889857093063785,476.0729606226871,4,MB-LF-500,105.0,298.9822573306416,0.105
84,elecNormNew,ARFMB,50,88.7049723756906,45300.0,247.16200256347656,0.020680590932246563,918.8451150244409,4,MB-LF-500,165.0,183.28059948602325,0.165
60,covtypeNorm,SRPMB,50,91.8328236493374,49100.0,599.343017578125,0.041857952774132366,2036.0083334079256,4,MB-LF-500,397.0,81.9230366583853,0.397
71,covtypeNorm,OBMB,50,76.11999507207096,405900.0,599.5889892578125,0.004914125973996994,1973.541946709887,4,MB-LF-500,45.0,676.9637322767285,0.045
31,covtypeNorm,OBAdwinMB,50,86.46453781512605,148800.0,599.5910034179688,0.012337348375291445,1816.3822245354404,4,MB-LF-500,126.0,248.1691672352746,0.126
23,covtypeNorm,OBASHTMB,50,75.42396601274523,400200.0,600.0139770507812,0.005412586289272946,2144.7202899471745,4,MB-LF-500,44.0,666.9844625404946,0.044
62,covtypeNorm,LBagMB,50,90.7174638487208,89950.0,599.4650268554688,0.024982837496541767,2226.647181328232,4,MB-LF-500,205.0,150.05045493952892,0.205
13,covtypeNorm,ARFMB,50,90.03103103103103,99950.0,599.697998046875,0.019034269428292127,1885.802622115109,4,MB-LF-500,178.0,166.66722304480243,0.178
52,airlines,SRPMB,50,67.69868995633188,22950.0,599.2639770507812,0.11575127420998982,2635.6619320930695,4,MB-LF-500,1059.0,38.29697909249638,1.059
21,airlines,OBMB,50,61.32032854209446,389650.0,600.552001953125,0.008361187124525339,3223.328377576197,4,MB-LF-500,77.0,648.8197503842697,0.077
67,airlines,OBAdwinMB,50,68.32261116367077,105750.0,599.4840087890625,0.025370566076949055,2654.0891839666683,4,MB-LF-500,205.0,176.4017028804679,0.205
32,airlines,OBASHTMB,50,62.33881673881674,519800.0,556.9130249023438,0.0046197737257464375,2379.6223500930814,4,MB-LF-500,49.0,933.3593878346594,0.049
8,airlines,LBagMB,50,64.09442060085837,23350.0,599.7520141601562,4.032089084321167,1711.7719217582253,4,MB-LF-500,1026.0,38.93275795446462,1.026
9,airlines,LBagMB,50,64.09442060085837,23350.0,599.7520141601562,4.032089084321167,1711.7719217582253,4,MB-LF-500,1026.0,38.93275795446462,1.026
90,airlines,ARFMB,50,67.5225,40050.0,601.7559814453125,0.06999790097542906,2783.782684493851,4,MB-LF-500,685.0,66.55521712273953,0.685
78,GMSC,SRPMB,50,93.52751489660008,142700.0,599.3980102539062,0.015211835312421644,2150.6290626623872,4,MB-LF-500,133.0,238.0721950337339,0.133
11,GMSC,OBMB,50,93.52217453505008,35000.0,600.2520141601562,0.08685023134230821,3010.925611010497,4,MB-LF-500,857.0,58.308842243487206,0.857
54,GMSC,OBAdwinMB,50,93.34244748249417,150000.0,287.4769897460937,0.005787763522012579,851.7997447118217,4,MB-LF-500,55.0,521.7808915158165,0.055
82,GMSC,OBASHTMB,50,93.18464106844742,149800.0,78.08100128173828,0.001833808714649836,252.34359959689056,4,MB-LF-500,17.0,1918.5204792581917,0.017
6,GMSC,LBagMB,50,93.43914638212738,150000.0,574.4010009765625,0.0114761631612492,1704.8067949634205,4,MB-LF-500,109.0,261.1416062036433,0.109
20,GMSC,ARFMB,50,93.52784261420474,150000.0,382.2780151367188,0.008568887619047618,1266.3778418579102,4,MB-LF-500,82.0,392.38458415233123,0.082
75,elecNormNew,SRPMB,500,89.52359550561798,45000.0,346.2120056152344,0.029196813417190774,1292.252641713844,4,MB-LF-500,2627.0,129.97816156037965,2.627
73,elecNormNew,OBMB,500,76.56363636363636,44500.0,44.27000045776367,0.004229358463211307,163.37058233445686,4,MB-LF-500,326.0,1005.1953815192697,0.326
35,elecNormNew,OBAdwinMB,500,84.71011235955056,45000.0,61.2859992980957,0.005196272401433691,210.74475887667748,4,MB-LF-500,451.0,734.2623195408719,0.451
0,elecNormNew,OBASHTMB,500,77.71136363636364,44500.0,126.25499725341795,0.008751182360960933,372.47865507692467,4,MB-LF-500,773.0,352.46129632936413,0.773
97,elecNormNew,LBagMB,500,88.77011494252874,44000.0,92.2969970703125,0.009902500000000002,406.2093393283421,4,MB-LF-500,729.0,476.7219020839919,0.729
44,elecNormNew,ARFMB,500,88.93033707865169,45000.0,245.1580047607422,0.019642330383480823,866.7854146197833,4,MB-LF-500,1698.0,183.55509151706872,1.698
41,covtypeNorm,SRPMB,500,92.64485981308412,54000.0,599.3569946289062,0.04116437728937729,2202.142979716207,4,MB-LF-500,3855.0,90.09655428053237,3.855
25,covtypeNorm,OBMB,500,75.68065630397237,579500.0,489.6650085449219,0.002826514410131391,1617.0447480169719,4,MB-LF-500,278.0,1183.4621422552325,0.278
72,covtypeNorm,OBAdwinMB,500,86.05175202156335,186000.0,599.7940063476562,0.01166786895899799,2147.9985536847794,4,MB-LF-500,1011.0,310.10646660611934,1.011
3,covtypeNorm,OBASHTMB,500,76.5356401384083,578500.0,555.35400390625,0.0035541339143094343,2031.7522172495221,4,MB-LF-500,314.0,1041.677913422692,0.314
55,covtypeNorm,LBagMB,500,91.65454545454546,105000.0,599.427978515625,0.01737189429618001,1804.267236797626,4,MB-LF-500,1825.0,175.16699881112243,1.825
79,covtypeNorm,ARFMB,500,90.66488095238095,168500.0,599.3590087890625,0.011018025956898362,1842.2721856011285,4,MB-LF-500,1192.0,281.13367368988963,1.192
64,airlines,SRPMB,500,68.85405405405406,37500.0,601.85498046875,0.0869816065873742,3239.4995751104325,4,MB-LF-500,7680.0,62.30736841422068,7.68
46,airlines,OBMB,500,61.66,410500.0,601.8660278320312,0.0059908354596939824,2434.4272700567317,4,MB-LF-500,574.0,682.0454736059007,0.574
38,airlines,OBAdwinMB,500,67.61041666666667,48500.0,674.0759887695312,0.07269248366013072,3500.018414236829,4,MB-LF-500,6371.0,71.95034507686982,6.371
96,airlines,OBASHTMB,500,61.96781395348837,538000.0,432.4389953613281,0.003941711448872994,2093.7163460222073,4,MB-LF-500,347.0,1244.106118483763,0.347
76,airlines,LBagMB,500,62.09230769230769,7000.0,2049.8310546875,1.7685517041726175,12348.722839530279,4,MB-LF-500,146221.0,3.414915577550932,146.221
39,airlines,ARFMB,500,66.07540983606557,31000.0,602.6649780273438,0.1101402341216017,3389.962957300608,4,MB-LF-500,9618.0,51.43819722438474,9.618
70,GMSC,SRPMB,500,93.51839464882944,150000.0,477.7980041503906,0.012737094036697247,1889.9869904999339,4,MB-LF-500,1140.0,313.94019794353585,1.14
4,GMSC,OBMB,500,93.34161073825504,149500.0,69.37000274658203,0.0016691802410914078,227.77316009741034,4,MB-LF-500,153.0,2155.110192890487,0.153
86,GMSC,OBAdwinMB,500,93.51919191919193,149000.0,124.38099670410156,0.0032333588196981284,457.42817184512626,4,MB-LF-500,274.0,1197.9321917998957,0.274
61,GMSC,OBASHTMB,500,93.30684931506848,146500.0,88.65299987792969,0.0022242695653889397,304.08491403215874,4,MB-LF-500,179.0,1652.510351614976,0.179
95,GMSC,LBagMB,500,93.50969899665552,150000.0,293.77899169921875,0.007374595061728394,1086.8734622531467,4,MB-LF-500,627.0,510.5879053243374,0.627
92,GMSC,ARFMB,500,93.52727272727272,149000.0,333.5039978027344,0.00812889195946835,1191.568368620031,4,MB-LF-500,715.0,446.7712560619217,0.715
30,elecNormNew,SRPMB,2000,89.28333333333333,44000.0,354.2179870605469,0.02972895104895105,1287.0646797532302,4,MB-LF-500,10753.0,124.21729445512047,10.753
1,elecNormNew,OBMB,2000,77.0047619047619,44000.0,79.4520034790039,0.0059175953079178886,243.37942743116812,4,MB-LF-500,2160.0,553.79346112559,2.16
26,elecNormNew,OBAdwinMB,2000,82.77857142857142,44000.0,145.11500549316406,0.01109584980237154,466.10308829597795,4,MB-LF-500,3745.0,303.2077892321943,3.745
56,elecNormNew,OBASHTMB,2000,78.79047619047618,44000.0,129.36900329589844,0.009415964523281597,394.1021588209199,4,MB-LF-500,3102.0,340.1123830208483,3.102
51,elecNormNew,LBagMB,2000,87.27619047619048,44000.0,87.0780029296875,0.008500820333512642,350.21845320300946,4,MB-LF-500,2937.0,505.29408713620234,2.937
18,elecNormNew,ARFMB,2000,88.50238095238096,44000.0,170.1179962158203,0.015482506452537998,662.2258906319314,4,MB-LF-500,5238.0,258.6440058004173,5.238
89,covtypeNorm,SRPMB,2000,91.73,42000.0,599.3489990234375,0.050664795137522395,2111.535692978255,4,MB-LF-500,18572.0,70.07603260943728,18.572
88,covtypeNorm,OBMB,2000,76.82256944444444,578000.0,571.5419921875,0.003792754338555221,2171.4752481275514,4,MB-LF-500,1266.0,1011.2992709210794,1.266
74,covtypeNorm,OBAdwinMB,2000,85.9454128440367,220000.0,600.2479858398438,0.009573116526657242,2086.095150056021,4,MB-LF-500,3816.0,366.5151823744723,3.816
10,covtypeNorm,OBASHTMB,2000,77.5562857142857,352000.0,600.4010009765625,0.005893611076423577,2055.383756365095,4,MB-LF-500,2049.0,586.2748386952486,2.049
5,covtypeNorm,LBagMB,2000,91.73584905660375,108000.0,599.3419799804688,0.019428215303215302,2075.1941632840226,4,MB-LF-500,7435.0,180.19762273872337,7.435
43,covtypeNorm,ARFMB,2000,90.4816091954023,176000.0,599.3870239257812,0.011868292428416395,2072.8663643773048,4,MB-LF-500,4659.0,293.6333169965206,4.659
63,airlines,SRPMB,2000,69.395,42000.0,612.3350219726562,0.07552866184448462,3163.601762254932,4,MB-LF-500,28362.0,68.58990339095043,28.362
85,airlines,OBMB,2000,61.60497835497836,464000.0,514.9840087890625,0.00542578670685979,2493.280254918731,4,MB-LF-500,1957.0,900.998850607135,1.957
33,airlines,OBAdwinMB,2000,63.84666666666666,32000.0,599.3300170898438,0.13369057631019832,2182.1215423929793,4,MB-LF-500,23350.0,53.39295394444256,23.35
34,airlines,OBAdwinMB,2000,63.84666666666666,32000.0,599.3300170898438,0.13369057631019832,2182.1215423929793,4,MB-LF-500,23350.0,53.39295394444256,23.35
2,airlines,OBASHTMB,2000,60.15055970149253,538000.0,556.989013671875,0.004466273472500238,2377.2005468124,4,MB-LF-500,1684.0,965.9077410760897,1.684
58,airlines,LBagMB,2000,59.25,8000.0,837.0430297851562,0.4373813731931669,3470.2088131677774,4,MB-LF-500,145553.0,9.557453697515836,145.553
45,airlines,ARFMB,2000,67.24736842105263,40000.0,701.8109741210938,0.29661740070251286,4051.9580910617483,4,MB-LF-500,34471.0,56.995403997627164,34.471
50,GMSC,SRPMB,2000,93.50923076923075,132000.0,599.3469848632812,0.016299190345249008,2131.389946720952,4,MB-LF-500,6256.0,220.23969976275245,6.256
42,GMSC,OBMB,2000,93.3576388888889,146000.0,35.387001037597656,0.5849956962965438,118.66902993945779,4,MB-LF-500,401.0,4125.808791902972,0.401
47,GMSC,OBAdwinMB,2000,93.47945205479452,148000.0,133.13299560546875,0.0031633326239625453,445.2093168003353,4,MB-LF-500,1209.0,1111.6703212972739,1.209
14,GMSC,OBASHTMB,2000,93.33875,82000.0,226.4409942626953,0.013060545709773642,1049.8282355109563,4,MB-LF-500,4847.0,362.125242679651,4.847
69,GMSC,LBagMB,2000,93.51216216216216,150000.0,207.92100524902344,0.005275717484926787,768.8779085578228,4,MB-LF-500,1942.0,721.4278317880753,1.942
24,GMSC,ARFMB,2000,93.5412162162162,150000.0,274.2130126953125,0.007029006640106242,1039.9883563159472,4,MB-LF-500,2726.0,547.0199919603019,2.726
15,elecNormNew,SRPMB,50,91.16778523489933,14950.0,599.5830078125,0.12495106123564623,1854.357732151056,4,MB-LF-500,1064.0,24.93399546885612,1.064
55,elecNormNew,OBMB,50,75.0939226519337,45300.0,123.08999633789062,0.008407415721929134,360.6119638475321,4,MB-LF-500,77.0,368.0234084632543,0.077
34,elecNormNew,OBAdwinMB,50,84.33812154696133,45300.0,230.2949981689453,0.015469750999552322,680.9538582221611,4,MB-LF-500,146.0,196.7042287508465,0.146
26,elecNormNew,OBASHTMB,50,77.92486187845303,45300.0,227.20899963378903,0.014576889519604749,643.921124438331,4,MB-LF-500,130.0,199.3759053251132,0.13
85,elecNormNew,LBagMB,50,90.57412398921832,37150.0,599.5139770507812,0.04689323059175011,1723.437982378949,4,MB-LF-500,434.0,61.96686219519657,0.434
82,elecNormNew,ARFMB,50,89.38723404255319,11800.0,599.27001953125,0.14569562146892656,1702.9256388346355,4,MB-LF-500,1305.0,19.69062295028538,1.305
58,covtypeNorm,SRPMB,50,81.2,3550.0,599.2449951171875,0.47869970280397983,1683.2187170186173,4,MB-LF-500,4313.0,5.9241212340968605,4.313
69,covtypeNorm,OBMB,50,80.60192307692307,104050.0,599.406005859375,0.016564425183728713,1707.5922288023223,4,MB-LF-500,156.0,173.58851760389416,0.156
30,covtypeNorm,OBAdwinMB,50,78.32000000000001,25050.0,599.3060302734375,0.07392721431564003,1834.4477434446787,4,MB-LF-500,640.0,41.79834464300445,0.64
22,covtypeNorm,OBASHTMB,50,76.92105263157895,60850.0,599.4660034179688,0.028663088707476653,1725.3432328931804,4,MB-LF-500,257.0,101.50700732493956,0.257
60,covtypeNorm,LBagMB,50,77.37669376693766,18500.0,599.2999877929688,0.1018306570065033,1863.0388824546653,4,MB-LF-500,880.0,30.869348200939594,0.88
12,covtypeNorm,ARFMB,50,83.58379888268156,35850.0,599.5819702148438,0.04905097635413344,1745.6149096108004,4,MB-LF-500,467.0,59.791657823123224,0.467
50,airlines,SRPMB,50,66.0677966101695,8900.0,599.2670288085938,0.20782071996780885,1835.1108243075284,4,MB-LF-500,2162.0,14.851476173641894,2.162
20,airlines,OBMB,50,65.50913115661318,180750.0,599.7050170898438,0.011541322025139453,2064.424111485743,4,MB-LF-500,101.0,301.39817885318985,0.101
65,airlines,OBAdwinMB,50,65.39622641509433,18600.0,599.322021484375,0.10297033910810731,1894.1427182210657,4,MB-LF-500,909.0,31.03506851614149,0.909
31,airlines,OBASHTMB,50,64.39873617693523,158300.0,599.4019775390625,0.013424201509166766,2101.913912628509,4,MB-LF-500,121.0,264.096559457353,0.121
8,airlines,LBagMB,50,66.02061855670102,4900.0,599.2579956054688,0.3798013430853552,1843.3637335031651,4,MB-LF-500,3363.0,8.17677867618473,3.363
88,airlines,ARFMB,50,68.71111111111111,4550.0,599.260986328125,0.40359333608646164,1818.9301156971455,4,MB-LF-500,3652.0,7.592685163570201,3.652
76,GMSC,SRPMB,50,93.61307901907357,18400.0,599.2750244140625,0.09411157992268762,1715.2668366065932,4,MB-LF-500,857.0,30.70376580100345,0.857
10,GMSC,OBMB,50,93.3184394798266,150000.0,378.2929992675781,0.007259375722543352,1072.7230526918618,4,MB-LF-500,66.0,396.51804366038624,0.066
52,GMSC,OBAdwinMB,50,93.32265598932266,149900.0,599.3989868164062,0.011660816957715165,1731.7741029734134,4,MB-LF-500,110.0,250.0838394742129,0.11
80,GMSC,OBASHTMB,50,93.32510836945649,150000.0,452.2760009765625,0.008830391304347825,1305.1549235910607,4,MB-LF-500,79.0,331.65589081913987,0.079
6,GMSC,LBagMB,50,93.35720680393912,55900.0,599.4089965820312,0.03264049814228705,1804.7590108626925,4,MB-LF-500,295.0,93.25852684686872,0.295
19,GMSC,ARFMB,50,93.46010638297872,37650.0,599.6939697265625,0.049007619674208365,1831.9825508215667,4,MB-LF-500,423.0,62.78202199893215,0.423
73,elecNormNew,SRPMB,500,91.8,12000.0,599.2789916992188,0.14911885521885523,1775.4396794482916,4,MB-LF-500,13786.0,20.02406252549374,13.786
71,elecNormNew,OBMB,500,77.20224719101122,45000.0,210.13900756835935,0.014795510319479786,644.7471127886201,4,MB-LF-500,1201.0,214.1439636587284,1.201
33,elecNormNew,OBAdwinMB,500,83.00674157303371,45000.0,221.1580047607422,0.014759741100323623,644.2568866840843,4,MB-LF-500,1386.0,203.4744347087181,1.386
0,elecNormNew,OBASHTMB,500,77.66516853932585,45000.0,214.21499633789065,0.014996077777777776,654.1054913177492,4,MB-LF-500,1252.0,210.0693264677863,1.252
95,elecNormNew,LBagMB,500,88.44473684210527,38500.0,599.3369750976562,0.04586296560582275,1746.3098785400393,4,MB-LF-500,4063.0,64.23765193817184,4.063
42,elecNormNew,ARFMB,500,88.68787878787879,33500.0,599.333984375,0.05653299041000315,1876.118628265353,4,MB-LF-500,4893.0,55.89537865925392,4.893
39,covtypeNorm,SRPMB,500,82.36470588235294,9000.0,599.2919921875,0.19978034894398533,1784.0080626936985,4,MB-LF-500,18079.0,15.017721106448853,18.079
24,covtypeNorm,OBMB,500,82.17063492063492,126500.0,599.4829711914062,0.014113826759580372,1766.1985945384874,4,MB-LF-500,1283.0,211.01516820168422,1.283
70,covtypeNorm,OBAdwinMB,500,77.85753424657534,37000.0,599.3159790039062,0.046186127939467365,1690.0381614692037,4,MB-LF-500,4425.0,61.737049062993265,4.425
3,covtypeNorm,OBASHTMB,500,80.23084112149532,107500.0,599.3619995117188,0.016772711755920634,1786.2637205631363,4,MB-LF-500,1477.0,179.35738349707998,1.477
53,covtypeNorm,LBagMB,500,81.49642857142857,28500.0,599.3189697265625,0.06483510699826489,1827.428913460197,4,MB-LF-500,5864.0,47.55397616231477,5.864
77,covtypeNorm,ARFMB,500,83.49855072463768,35000.0,599.3690185546875,0.05242225274725275,1817.7018120398889,4,MB-LF-500,4736.0,58.39474333257774,4.736
62,airlines,SRPMB,500,67.12,5500.0,599.260986328125,0.3434500458295142,1871.0564838021312,4,MB-LF-500,29121.0,9.1779710768431,29.121
44,airlines,OBMB,500,66.72439678284182,187000.0,599.489990234375,0.01046058661778185,1938.3143359777798,4,MB-LF-500,975.0,311.93181378539947,0.975
36,airlines,OBAdwinMB,500,64.81304347826087,23500.0,599.2760009765625,0.08085819625858949,1879.0839071792088,4,MB-LF-500,7274.0,39.213984811180644,7.274
94,airlines,OBASHTMB,500,66.29442379182157,135000.0,599.5900268554688,0.01506614163614164,2012.41520826738,4,MB-LF-500,1309.0,225.15384504976393,1.309
74,airlines,LBagMB,500,61.0125,8500.0,599.2890014648438,0.24221066580478343,2035.991086569985,4,MB-LF-500,21924.0,14.183474048786858,21.924
37,airlines,ARFMB,500,65.63636363636364,6500.0,602.1510009765625,0.28985049525816653,1868.9777233050622,4,MB-LF-500,28931.0,10.794634550898968,28.931
68,GMSC,SRPMB,500,93.54615384615384,26500.0,599.2769775390625,0.06967500043314795,1831.9495484183096,4,MB-LF-500,6179.0,44.21995336584185,6.179
4,GMSC,OBMB,500,93.19197324414716,150000.0,365.3039855957031,0.007341687034277199,1081.4304575071606,4,MB-LF-500,666.0,410.61692703788657,0.666
84,GMSC,OBAdwinMB,500,93.44563758389262,149500.0,599.4390258789062,0.0124404204491161,1839.7069151378814,4,MB-LF-500,1098.0,249.3998447645295,1.098
