,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
38,elecNormNew,SRPMB,2000,89.39761904761905,44000.0,252.1750030517578,0.02243840615203762,968.7541873701689,4,MB-LF-2000,8441.0,174.48200443153834
3,elecNormNew,OBMB,2000,75.13809523809523,44000.0,52.09099960327149,0.004527830188679246,178.927669391992,4,MB-LF-2000,1243.0,844.6756701754031
34,elecNormNew,OBAdwinMB,2000,83.21666666666667,44000.0,40.060001373291016,0.003883958773784354,145.66002824916393,4,MB-LF-2000,1332.0,1098.3524336406008
69,elecNormNew,OBASHTMB,2000,77.44047619047619,44000.0,43.05699920654297,0.004319416996047431,163.66339807095733,4,MB-LF-2000,1285.0,1021.9012195655691
62,elecNormNew,LBagMB,2000,87.10952380952381,44000.0,240.16400146484372,0.017380817160367722,746.6132126437412,4,MB-LF-2000,6332.0,183.20813998612908
23,elecNormNew,ARFMB,2000,88.77142857142857,44000.0,227.14700317382807,0.017171863528395594,736.5821585104751,4,MB-LF-2000,6402.0,193.7071560936609
109,covtypeNorm,SRPMB,2000,90.05588235294117,36000.0,602.2789916992188,0.056046641298833084,2001.9863689377319,4,MB-LF-2000,21375.0,59.772963188426445
108,covtypeNorm,OBMB,2000,77.05991189427313,456000.0,599.3820190429688,0.004753570568690711,2143.9560307871825,4,MB-LF-2000,1649.0,760.7835829444695
92,covtypeNorm,OBAdwinMB,2000,86.07672413793104,118000.0,599.3569946289062,0.015967379483913063,1866.576774198565,4,MB-LF-2000,6215.0,196.87765565005222
12,covtypeNorm,OBASHTMB,2000,76.11614583333333,578000.0,555.47998046875,0.0034110888574496734,1945.274473474061,4,MB-LF-2000,1291.0,1040.5415502323706
8,covtypeNorm,LBagMB,2000,91.31702127659574,96000.0,600.4539794921875,0.02082693998470948,1984.3626834190438,4,MB-LF-2000,8228.0,159.87903033166432
52,covtypeNorm,ARFMB,2000,89.9551282051282,80000.0,599.3250122070312,0.02359340366972477,1872.8631711739356,4,MB-LF-2000,9188.0,133.4834995546035
77,airlines,SRPMB,2000,69.47380952380952,44000.0,607.1599731445312,0.07605871349612274,3325.5507095309217,4,MB-LF-2000,26934.0,72.46854527007173
105,airlines,OBMB,2000,61.96472868217055,518000.0,600.614990234375,0.006186257581591525,3176.005909476319,4,MB-LF-2000,2249.0,862.4493368003743
42,airlines,OBAdwinMB,2000,65.64021739130435,94000.0,599.2979736328125,0.02964708836320378,2760.560922540513,4,MB-LF-2000,10161.0,156.85018827978456
5,airlines,OBASHTMB,2000,62.96265560165976,484000.0,555.447998046875,0.006001591583490694,2876.0229279681316,4,MB-LF-2000,2179.0,871.3687000437341
71,airlines,LBagMB,2000,64.97115384615385,54000.0,599.3480224609375,0.060115358182679934,3205.3066499197503,4,MB-LF-2000,20703.0,90.0979030151375
55,airlines,ARFMB,2000,66.34615384615384,28000.0,628.0819702148438,0.09152625109745392,2546.8475747447565,4,MB-LF-2000,34772.0,44.58016839811884
