,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
13,elecNormNew,SRPMB,,91.16119968236517,16438.0,599.405029296875,0.11048511667028146,1778.7778595855268,4,MB-DF,590.0,27.42386065609493,0.59
22,elecNormNew,OBMB,,76.6096713865883,45308.0,184.1510009765625,0.013320227093714379,561.3004811888966,4,MB-DF,43.0,246.03721815102432,0.043
15,elecNormNew,OBAdwinMB,,84.36898998607334,45293.0,474.3299865722656,0.033971116034313055,1498.623442769322,4,MB-DF,119.0,95.48837577676416,0.119
6,elecNormNew,OBASHTMB,,76.5605320723866,45304.0,241.19200134277344,0.01674031101246981,720.1604310245554,4,MB-DF,73.0,187.83375795126628,0.073
5,elecNormNew,LBagMB,,90.08881309384068,45296.0,518.3519897460938,0.03830741689643958,1693.842279645247,4,MB-DF,277.0,87.38463610834697,0.277
12,elecNormNew,ARFMB,,89.43204419889503,22681.0,598.343017578125,0.08041306715159281,1783.1489873808293,4,MB-DF,272.0,37.90635026009736,0.272
14,covtypeNorm,SRPMB,,82.79333699432546,11305.0,599.8519897460938,0.16922265094785643,1878.15726444639,4,MB-DF,1789.0,18.846315746631426,1.789
23,covtypeNorm,OBMB,,82.56586403501124,115004.0,599.4010009765625,0.016409571009250334,1848.3159670511877,4,MB-DF,131.0,191.86487812438077,0.131
2,covtypeNorm,OBAdwinMB,,80.95128145924728,39142.0,599.3270263671875,0.05169097068835379,1978.1585079144827,4,MB-DF,468.0,65.30991975659548,0.468
0,covtypeNorm,OBASHTMB,,80.94175179123678,117500.0,599.4349975585938,0.01582827243293247,1818.6662357993746,4,MB-DF,144.0,196.0179176700716,0.144
17,covtypeNorm,LBagMB,,76.79523539421442,17806.0,599.3980102539062,0.10939488012508404,1904.6631881990295,4,MB-DF,946.0,29.706471652212095,0.946
19,covtypeNorm,ARFMB,,82.01043380834004,28649.0,599.3660278320312,0.06863183652391018,1928.7946864797937,4,MB-DF,315.0,47.79883855550904,0.315
8,airlines,SRPMB,,66.11952861952862,7331.0,599.280029296875,0.29631256190210714,2127.11840833581,4,MB-DF,2322.0,12.233012350839283,2.322
21,airlines,OBMB,,62.1343158664345,208964.0,599.5289916992188,0.00986459032844732,2016.0450926298256,4,MB-DF,91.0,348.54694750914797,0.091
4,airlines,OBAdwinMB,,67.6667075263545,32861.0,599.3510131835938,0.0652663877240222,2100.3911209064945,4,MB-DF,850.0,54.827637356364974,0.85
3,airlines,OBASHTMB,,63.47325064247744,85327.0,601.5430297851562,0.027034152020238542,2259.9433663717127,4,MB-DF,655.0,141.84687674043022,0.655
7,airlines,LBagMB,,61.40608433243619,12499.0,601.3619995117188,0.17904370977837072,2188.2412541799167,4,MB-DF,3291.0,20.78448590058679,3.291
11,airlines,ARFMB,,66.2164124909223,6922.0,599.2949829101562,0.300166293983895,2034.6173237731487,4,MB-DF,1752.0,11.55023852592091,1.752
9,GMSC,SRPMB,,93.49268899720003,38777.0,599.531982421875,0.04816897680114375,1829.7955264052587,4,MB-DF,289.0,64.67878468027021,0.289
10,GMSC,OBMB,,93.17311413282803,149999.0,543.3909912109375,0.011465613160584913,1680.828066033832,4,MB-DF,30.0,276.042485845652,0.03
18,GMSC,OBAdwinMB,,93.275770972251,149992.0,556.3820190429688,0.011510769549732666,1685.2746409494127,4,MB-DF,52.0,269.5845567727024,0.052
16,GMSC,OBASHTMB,,93.2735849056604,149999.0,256.2090148925781,0.005876227699441493,836.4069295601766,4,MB-DF,42.0,585.4555900887825,0.042
1,GMSC,LBagMB,,93.32748653147428,55906.0,599.343994140625,0.034759530360745285,1903.0800466122832,4,MB-DF,139.0,93.27865223737054,0.139
20,GMSC,ARFMB,,93.50830039525692,31673.0,599.375,0.057228090575042405,1775.1933363553942,4,MB-DF,190.0,52.84337851929093,0.19
13,elecNormNew,SRPMB,,90.59620430829315,16466.0,599.3900146484375,0.12196532562111283,1966.9013218676514,4,MB-DF,646.0,27.47126177879,0.646
22,elecNormNew,OBMB,,77.41476324978316,45312.0,162.16000366210938,0.011565623106364397,485.61038320643667,4,MB-DF,72.0,279.4277193926069,0.072
15,elecNormNew,OBAdwinMB,,84.21436786693798,45290.0,353.37799072265625,0.026291584006114234,1149.6813450061607,4,MB-DF,119.0,128.1630469044837,0.119
6,elecNormNew,OBASHTMB,,74.85073636725488,45285.0,277.2120056152344,0.019157955172794523,826.4613927408853,4,MB-DF,37.0,163.35872575033716,0.037
5,elecNormNew,LBagMB,,89.93488550902232,41783.0,599.3900146484375,0.04461794842712191,1825.8592565785284,4,MB-DF,216.0,69.70920265414689,0.216
12,elecNormNew,ARFMB,,88.89598386825743,29904.0,599.35498046875,0.0617156041672427,1807.411184075391,4,MB-DF,408.0,49.89363728422238,0.408
14,covtypeNorm,SRPMB,,81.99759326113116,8342.0,599.3629760742188,0.22496872817487204,1837.9378797116485,4,MB-DF,1381.0,13.918110282085584,1.381
23,covtypeNorm,OBMB,,80.13546535797937,98870.0,599.4409790039062,0.01964511091061362,1899.349879585252,4,MB-DF,80.0,164.93700541509978,0.08
2,covtypeNorm,OBAdwinMB,,80.96800229112968,38518.0,599.5180053710938,0.04969424522154152,1875.0836037436077,4,MB-DF,310.0,64.24827887555749,0.31
0,covtypeNorm,OBASHTMB,,78.30847397195151,67365.0,599.447021484375,0.027131871922158376,1787.3285988095658,4,MB-DF,62.0,112.3785715594817,0.062
17,covtypeNorm,LBagMB,,82.51552416900037,24873.0,599.5670166015625,0.07588044460429115,1846.0152976306208,4,MB-DF,493.0,41.48493714845084,0.493
19,covtypeNorm,ARFMB,,82.24473989931586,31190.0,599.3770141601562,0.05896811287299225,1804.228247347493,4,MB-DF,330.0,52.0373642351021,0.33
8,airlines,SRPMB,,66.01135867190912,7074.0,600.2119750976562,0.2817895600545783,1954.9839141790414,4,MB-DF,2693.0,11.785836160381571,2.693
21,airlines,OBMB,,63.93773637315442,187816.0,599.6420288085938,0.01097663037867618,2013.3780098271563,4,MB-DF,115.0,313.21353570423435,0.115
4,airlines,OBAdwinMB,,67.38959856878314,32105.0,599.5469970703125,0.07420357301652004,2333.830450245778,4,MB-DF,1311.0,53.54876291079955,1.311
3,airlines,OBASHTMB,,63.77885185699322,79455.0,601.531005859375,0.03278140825793969,2551.7521260303747,4,MB-DF,846.0,132.08795428007392,0.846
7,airlines,LBagMB,,63.07144812482891,7452.0,599.5029907226562,0.2764375806063785,2014.6555708140374,4,MB-DF,1710.0,12.430296621234813,1.71
11,airlines,ARFMB,,65.2065341795859,9840.0,599.3090209960938,0.22104924485328262,2130.0192421658085,4,MB-DF,1966.0,16.418908535108027,1.966
9,GMSC,SRPMB,,93.57905614881156,29217.0,599.3499755859375,0.06409161248197166,1833.8587784269994,4,MB-DF,356.0,48.74781211334301,0.356
10,GMSC,OBMB,,93.25763189340384,149979.0,384.3460083007813,0.007862106738644015,1141.5666098707725,4,MB-DF,33.0,390.21870075629744,0.033
18,GMSC,OBAdwinMB,,93.41990650677972,138176.0,599.5599975585938,0.01343557970004548,1815.7715220179493,4,MB-DF,59.0,230.4623399870775,0.059
16,GMSC,OBASHTMB,,93.27589661390503,149983.0,272.177001953125,0.005702490942500991,816.7952553758342,4,MB-DF,19.0,551.0494969219716,0.019
1,GMSC,LBagMB,,93.29345802878288,88196.0,599.5380249023438,0.02213318382401681,1909.18950409626,4,MB-DF,143.0,147.106599309303,0.143
20,GMSC,ARFMB,,93.30624047516704,51346.0,599.364013671875,0.03707780039594973,1864.4889783997467,4,MB-DF,227.0,85.66747223517767,0.227
13,elecNormNew,SRPMB,,91.1969420356002,17603.0,599.3289794921875,0.11620918126375299,2006.5555987626367,4,MB-DF,732.0,29.371181108103688,0.732
22,elecNormNew,OBMB,,75.15364548790733,45306.0,262.2460021972656,0.018434750789677046,793.583785765621,4,MB-DF,34.0,172.76145153938364,0.034
15,elecNormNew,OBAdwinMB,,84.4726670347874,45295.0,475.3380126953125,0.03304008566667643,1454.7391130027859,4,MB-DF,121.0,95.29008577109884,0.121
6,elecNormNew,OBASHTMB,,75.94122845779938,45291.0,252.17300415039065,0.017829410927377408,765.5364254893979,4,MB-DF,78.0,179.60288870964715,0.078
5,elecNormNew,LBagMB,,89.94957091037777,33968.0,599.427978515625,0.05414245614184656,1798.3924292986424,4,MB-DF,184.0,56.66735824396387,0.184
12,elecNormNew,ARFMB,,89.66118396119154,13244.0,599.333984375,0.13875030702077445,1799.577717907128,4,MB-DF,427.0,22.0978625362137,0.427
14,covtypeNorm,SRPMB,,82.0435069215557,7848.0,599.3189697265625,0.232002476399415,1783.0282210750856,4,MB-DF,1152.0,13.094863330591098,1.152
23,covtypeNorm,OBMB,,82.41826475294343,126008.0,599.5750122070312,0.014781688708188455,1821.8189747042943,4,MB-DF,87.0,210.16219394495022,0.087
2,covtypeNorm,OBAdwinMB,,75.1130223839453,18201.0,599.3410034179688,0.10390679718662903,1852.0886764733873,4,MB-DF,398.0,30.3683544029224,0.398
0,covtypeNorm,OBASHTMB,,79.1370137842235,100249.0,599.4650268554688,0.018933111755349088,1856.1173238762901,4,MB-DF,81.0,167.2307732877469,0.081
17,covtypeNorm,LBagMB,,82.74888676844783,25561.0,599.3519897460938,0.0818204203554588,2044.8479650160846,4,MB-DF,631.0,42.64772694060551,0.631
19,covtypeNorm,ARFMB,,86.89191503939705,46899.0,599.4609985351562,0.042981738309113796,1977.7312725514091,4,MB-DF,378.0,78.23528155226522,0.378
8,airlines,SRPMB,,66.50392069832816,6869.0,599.2949829101562,0.29284947982575,1966.6095362267124,4,MB-DF,2122.0,11.461801276300308,2.122
21,airlines,OBMB,,62.5464701482158,266893.0,599.5640258789062,0.008802670136436631,2297.876605970288,4,MB-DF,87.0,445.1451195871186,0.087
4,airlines,OBAdwinMB,,67.26178668253652,30632.0,599.5250244140625,0.07763111122665912,2325.723049460018,4,MB-DF,982.0,51.09378049721571,0.982
3,airlines,OBASHTMB,,65.3501379510247,93394.0,600.8049926757812,0.026114308313907507,2390.3999003349977,4,MB-DF,557.0,155.44810901796083,0.557
7,airlines,LBagMB,,,,,,,4,MB-DF,,,
11,airlines,ARFMB,,65.38768074689742,9251.0,599.469970703125,0.21830553615384307,1978.1965542749178,4,MB-DF,2036.0,15.431965656510533,2.036
9,GMSC,SRPMB,,93.52511578197364,22468.0,599.4390258789062,0.08492164780824175,1868.8584970012537,4,MB-DF,244.0,37.48171044929397,0.244
10,GMSC,OBMB,,93.27092179611488,149994.0,387.2579956054688,0.008356382270064577,1213.4799020191308,4,MB-DF,29.0,387.3231842908444,0.029
18,GMSC,OBAdwinMB,,93.3369804703308,133603.0,599.447021484375,0.013891993117832228,1817.9425476737645,4,MB-DF,79.0,222.8770770587313,0.079
16,GMSC,OBASHTMB,,93.29901032357884,149999.0,273.2560119628906,0.005970526289995087,852.6853624262866,4,MB-DF,38.0,548.932112865537,0.038
1,GMSC,LBagMB,,93.29110726845286,51522.0,599.4730224609375,0.03598528309568938,1813.1210754449764,4,MB-DF,134.0,85.94548556746312,0.134
20,GMSC,ARFMB,,93.36630665186232,49552.0,599.3610229492188,0.038132740131981833,1853.559315980887,4,MB-DF,188.0,82.67471207282414,0.188
13,elecNormNew,SRPMB,,91.30141604855024,7527.0,599.39697265625,0.24288250421781674,1790.5286357253651,4,MB-DF,646.0,12.557620981373695,0.646
22,elecNormNew,OBMB,,76.05992211010798,45287.0,181.17300415039065,0.012968845658013282,545.674611933981,4,MB-DF,69.0,249.9654968596068,0.069
15,elecNormNew,OBAdwinMB,,85.0634818639073,45243.0,330.3519897460937,0.023834576441338632,1038.5840296985255,4,MB-DF,116.0,136.95392007408057,0.116
6,elecNormNew,OBASHTMB,,77.25401170683938,45301.0,253.20199584960935,0.017709853345180934,760.8142128402264,4,MB-DF,35.0,178.91249177556548,0.035
5,elecNormNew,LBagMB,,90.3111583233745,45310.0,479.3340148925781,0.032888982002225925,1451.8362620184896,4,MB-DF,257.0,94.52698659441948,0.257
12,elecNormNew,ARFMB,,89.69631236442517,20346.0,599.3790283203125,0.09050587873270678,1803.4576596688532,4,MB-DF,343.0,33.94513160898741,0.343
14,covtypeNorm,SRPMB,,83.07067424857838,6248.0,599.3140258789062,0.3098654815234438,1895.9079152305237,4,MB-DF,1398.0,10.425252422279256,1.398
23,covtypeNorm,OBMB,,81.91757133250071,104389.0,599.4420166015625,0.018859460456450344,1928.3229041755792,4,MB-DF,84.0,174.14361541057164,0.084
2,covtypeNorm,OBAdwinMB,,82.75509254953027,43285.0,599.5679931640625,0.04827442984064165,2047.1119505730228,4,MB-DF,294.0,72.1936469149642,0.294
0,covtypeNorm,OBASHTMB,,81.95888992951151,122127.0,599.4869995117188,0.015284761612485067,1825.5328548931968,4,MB-DF,74.0,203.71918006474246,0.074
17,covtypeNorm,LBagMB,,77.81954887218046,16297.0,599.4940185546875,0.11690383567250114,1863.2057085270255,4,MB-DF,434.0,27.18459149816078,0.434
19,covtypeNorm,ARFMB,,82.22690672841,29196.0,599.3569946289062,0.06848921638322034,1961.507260552768,4,MB-DF,299.0,48.712203681007836,0.299
8,airlines,SRPMB,,65.97975856602854,8532.0,599.2940063476562,0.23141528091778846,1933.4430839420986,4,MB-DF,2070.0,14.236751760621654,2.07
21,airlines,OBMB,,63.8954511454202,186196.0,599.4959716796875,0.01162916827098657,2117.6042322716344,4,MB-DF,64.0,310.5875748894691,0.064
4,airlines,OBAdwinMB,,67.7385379982227,30791.0,599.6199951171875,0.07358553317198968,2216.3169439774524,4,MB-DF,1297.0,51.350855960002335,1.297
3,airlines,OBASHTMB,,64.52529954972144,52441.0,601.0170288085938,0.04868578271241432,2503.222327317458,4,MB-DF,895.0,87.25376734159211,0.895
7,airlines,LBagMB,,62.46893946923765,10339.0,600.2020263671875,0.2184411549119482,2214.925048164098,4,MB-DF,1010.0,17.225866534603927,1.01
