,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
13,elecNormNew,SRPMB,,91.53636363636365,11304.0,599.218994140625,0.1613645881341867,1788.8945611633244,4,MB-D,7844.0,18.864555547361658,7.844
22,elecNormNew,OBMB,,78.28666666666668,45001.0,141.0970001220703,0.010648122410249324,436.195601444991,4,MB-D,839.0,318.9366177953274,0.839
15,elecNormNew,OBAdwinMB,,83.94475138121547,45251.0,268.1669921875,0.01824971043863834,785.3086330039828,4,MB-D,812.0,168.74187099194108,0.812
6,elecNormNew,OBASHTMB,,77.69777777777777,45266.0,278.2179870605469,0.01906558691165239,825.1150587681361,4,MB-D,979.0,162.69976099765626,0.979
5,elecNormNew,LBagMB,,88.68444444444444,45001.0,599.510009765625,0.038377849188241865,1689.0354343848892,4,MB-D,3537.0,75.06296686788079,3.537
12,elecNormNew,ARFMB,,89.97857142857143,14001.0,599.22802734375,0.12294606854593924,1685.4442720138259,4,MB-D,10874.0,23.365061981602306,10.874
14,covtypeNorm,SRPMB,,81.7570093457944,9610.0,599.2249755859375,0.18506333981812423,1741.3347524228304,4,MB-D,6193.0,16.03738227132989,6.193
23,covtypeNorm,OBMB,,76.81165048543689,51501.0,599.2990112304688,0.034843080409368676,1754.3461643685046,4,MB-D,3068.0,85.93539958335519,3.068
2,covtypeNorm,OBAdwinMB,,80.25060240963855,41501.0,599.3060302734375,0.04257177905869575,1727.30302734375,4,MB-D,3940.0,69.24842718679952,3.94
0,covtypeNorm,OBASHTMB,,81.29724770642201,109001.0,599.3359985351562,0.01771738176722293,1891.250114688545,4,MB-D,1519.0,181.8696028044545,1.519
17,covtypeNorm,LBagMB,,77.41904761904762,21001.0,599.2479858398438,0.08693035081047601,1787.5844495093725,4,MB-D,8093.0,35.04559130151632,8.093
19,covtypeNorm,ARFMB,,83.128125,34276.0,599.2940063476562,0.05125831326740399,1723.2693714287234,4,MB-D,6426.0,57.19396429290528,6.426
8,airlines,SRPMB,,66.8,6324.0,599.208984375,0.30659784166349835,1898.4005402524365,4,MB-D,16902.0,10.553913851268762,16.902
21,airlines,OBMB,,65.73387314439945,185556.0,599.3300170898438,0.01141630220860617,2074.5077717564045,4,MB-D,894.0,309.60571756609323,0.894
4,airlines,OBAdwinMB,,65.49473684210525,28501.0,599.239990234375,0.06841301273703027,1906.0712377156392,4,MB-D,6400.0,47.56191252999099,6.4
3,airlines,OBASHTMB,,66.0820652173913,184010.0,599.5070190429688,0.009866611836981497,1775.5923528743695,4,MB-D,556.0,306.93552227920014,0.556
7,airlines,LBagMB,,59.0204081632653,11209.0,733.0009765625,0.27165769938588247,2991.9519415078994,4,MB-D,66316.0,15.291930513607241,66.316
11,airlines,ARFMB,,65.8,11258.0,599.2210083007812,0.17834759027810101,1965.9121149030254,4,MB-D,9299.0,18.78772580408096,9.299
9,GMSC,SRPMB,,93.6,26501.0,599.2379760742188,0.07040576697068104,1829.9052968103094,4,MB-D,6268.0,44.22450021211225,6.268
10,GMSC,OBMB,,93.29565217391304,149501.0,409.2860107421875,0.008247199773702403,1192.9909408789317,4,MB-D,701.0,365.27268481250843,0.701
18,GMSC,OBAdwinMB,,93.42268041237112,121778.0,599.344970703125,0.014732019490919686,1756.9385223609816,4,MB-D,869.0,203.1851537139545,0.869
16,GMSC,OBASHTMB,,93.27224080267558,149501.0,310.1919860839844,0.006272551077665652,900.5676769223876,4,MB-D,558.0,481.96280596212006,0.558
1,GMSC,LBagMB,,93.36236162361624,68097.0,599.2860107421875,0.02750334514174849,1830.9950234087776,4,MB-D,1463.0,113.6302179249355,1.463
20,GMSC,ARFMB,,93.44255319148937,47001.0,599.2550048828125,0.037613083569176094,1733.8698575942356,4,MB-D,4699.0,78.43238624129856,4.699
13,elecNormNew,SRPMB,,91.61869158878504,13887.0,599.2869873046875,0.13462344012300662,1833.6766601562501,4,MB-D,1767.0,23.17253718866353,1.767
22,elecNormNew,OBMB,,77.20309050772627,45301.0,165.20199584960938,0.011967461269353058,500.3478966889557,4,MB-D,416.0,274.2158154144789,0.416
15,elecNormNew,OBAdwinMB,,84.15204024594746,45294.0,487.3330078125,0.03298479497879192,1456.1639940756652,4,MB-D,376.0,92.94260654190438,0.376
6,elecNormNew,OBASHTMB,,77.68957871396896,45306.0,162.1790008544922,0.011109250944034789,463.79114269520494,4,MB-D,378.0,279.35799185647204,0.378
5,elecNormNew,LBagMB,,90.30357142857144,45157.0,599.3090209960938,0.040072252694645934,1769.1276883141702,4,MB-D,653.0,75.34844031706028,0.653
12,elecNormNew,ARFMB,,89.04850361197111,25108.0,599.2689819335938,0.07578480203271414,1866.271523682305,4,MB-D,1505.0,41.89771330894992,1.505
14,covtypeNorm,SRPMB,,82.29490616621985,9326.0,599.1519775390625,0.18893828443239336,1725.0470852863107,4,MB-D,846.0,15.565332919880047,0.846
23,covtypeNorm,OBMB,,82.48688790902762,108772.0,599.4340209960938,0.016329590077829786,1736.8939804753784,4,MB-D,508.0,181.45783554168477,0.508
2,covtypeNorm,OBAdwinMB,,79.31216931216932,29787.0,599.4619750976562,0.060223237157732944,1757.1186154130576,4,MB-D,1766.0,49.68955703178255,1.766
0,covtypeNorm,OBASHTMB,,77.57441320608717,98206.0,599.3569946289062,0.018235058211278667,1750.9360310964457,4,MB-D,478.0,163.85226314211042,0.478
17,covtypeNorm,LBagMB,,77.08157099697885,17572.0,599.385986328125,0.10396374631380856,1786.2787254091838,4,MB-D,2677.0,29.316668058336067,2.677
19,covtypeNorm,ARFMB,,79.01573033707865,23268.0,599.260986328125,0.08120586618419572,1853.1955674297799,4,MB-D,1940.0,38.82782382108823,1.94
8,airlines,SRPMB,,66.06802721088435,7883.0,599.9219970703125,0.27743928112746835,2143.89169161564,4,MB-D,3966.0,13.14004160290207,3.966
21,airlines,OBMB,,63.90899319240416,141466.0,599.27197265625,0.01302507939966452,1801.341047219669,4,MB-D,422.0,236.06310065354364,0.422
4,airlines,OBAdwinMB,,67.11004784688996,32448.0,599.2540283203125,0.05821430856347482,1846.580157249961,4,MB-D,1965.0,54.147320612846904,1.965
3,airlines,OBASHTMB,,66.0132945575405,120949.0,599.5130004882812,0.017185731288184777,2032.8644900719828,4,MB-D,353.0,201.74541653223784,0.353
7,airlines,LBagMB,,61.46306306306306,14109.0,599.4749755859375,0.13520215747529976,1865.4793222170179,4,MB-D,1741.0,23.535594602943373,1.741
11,airlines,ARFMB,,64.71428571428571,8195.0,599.2119750976562,0.24396997416644425,1960.7607823975939,4,MB-D,4427.0,13.676295435625137,4.427
9,GMSC,SRPMB,,93.6156462585034,29976.0,599.3309936523438,0.05994775875097176,1759.794459784085,4,MB-D,1200.0,50.01576811058147,1.2
10,GMSC,OBMB,,93.35760815099384,149995.0,354.23199462890625,0.007519869997680688,1088.7015351540372,4,MB-D,136.0,423.4371888319543,0.136
18,GMSC,OBAdwinMB,,93.47777172926874,138182.0,599.426025390625,0.013547421454876812,1833.5480209115408,4,MB-D,165.0,230.52385806897794,0.165
16,GMSC,OBASHTMB,,93.30531932632982,149990.0,376.3089904785156,0.007675682166689899,1110.8598636540498,4,MB-D,77.0,398.5820264598841,0.077
1,GMSC,LBagMB,,93.4061099796334,61886.0,599.2940063476562,0.028848990785659147,1745.4302470588339,4,MB-D,438.0,103.26484053654849,0.438
20,GMSC,ARFMB,,93.4661508704062,53075.0,599.43701171875,0.03626074631573818,1888.1177961678343,4,MB-D,928.0,88.54141296317263,0.928
13,elecNormNew,SRPMB,50-2000,91.61290322580643,12401.0,599.3189697265625,0.14506202164622067,1761.6394824815832,4,MB-D,632.0,20.69181959259177,0.632
22,elecNormNew,OBMB,50-2000,77.64459161147903,45301.0,174.24200439453125,0.012991456230592367,548.3740250398978,4,MB-D,50.0,259.9889742855932,0.05
15,elecNormNew,OBAdwinMB,50-2000,84.47461368653421,45301.0,331.1919860839844,0.024499002396601355,1068.507478452919,4,MB-D,101.0,136.78169129524915,0.101
6,elecNormNew,OBASHTMB,50-2000,78.50551876379691,45301.0,143.27099609375,0.010384918282126036,429.3085129428917,4,MB-D,41.0,316.1910033092608,0.041
5,elecNormNew,LBagMB,50-2000,90.44370860927152,45301.0,565.291015625,0.04151483057175969,1839.3115732965448,4,MB-D,169.0,80.13748449533392,0.169
12,elecNormNew,ARFMB,50-2000,89.63350785340313,19101.0,599.35400390625,0.09237920880856512,1728.0739829761162,4,MB-D,392.0,31.8693124188885,0.392
14,covtypeNorm,SRPMB,50-2000,81.53846153846153,8126.0,599.2150268554688,0.21750190617448797,1730.4982289622938,4,MB-D,966.0,13.561075132983937,0.966
23,covtypeNorm,OBMB,50-2000,77.6034236804565,70888.0,599.4359741210938,0.025803033374679117,1788.651849657982,4,MB-D,348.0,118.25783413138917,0.348
2,covtypeNorm,OBAdwinMB,50-2000,82.09577464788732,45410.0,599.322021484375,0.03981967214748282,1767.864370161376,4,MB-D,1281.0,75.768949533225,1.281
0,covtypeNorm,OBASHTMB,50-2000,79.8742857142857,88097.0,599.458984375,0.019916300263888964,1718.6119850048121,4,MB-D,402.0,146.9608468573551,0.402
17,covtypeNorm,LBagMB,50-2000,80.62588235294118,23058.0,599.4390258789062,0.08093555193519555,1827.9089498381684,4,MB-D,2184.0,38.46596401726101,2.184
19,covtypeNorm,ARFMB,50-2000,82.67345207803223,30603.0,598.31201171875,0.05767521592064774,1725.5578789469769,4,MB-D,1498.0,51.148897900424615,1.498
8,airlines,SRPMB,50-2000,66.74074074074075,6751.0,599.8079833984375,0.27225515485242474,1804.3270127299047,4,MB-D,1248.0,11.255268664064245,1.248
21,airlines,OBMB,50-2000,64.8925819610213,165476.0,599.906982421875,0.01177248708210369,1906.4555289345308,4,MB-D,53.0,275.8360960093504,0.053
4,airlines,OBAdwinMB,50-2000,67.21835443037975,31601.0,599.4500122070312,0.06037291906536551,1865.6728841458835,4,MB-D,273.0,52.71665586201707,0.273
3,airlines,OBASHTMB,50-2000,65.38898632058927,142551.0,599.7310180664062,0.014278581278160108,1991.3672610733004,4,MB-D,65.0,237.6915578914009,0.065
7,airlines,LBagMB,50-2000,61.48330404217926,14226.0,599.4119873046875,0.1482479231542277,2062.2265396863168,4,MB-D,649.0,23.73325909608273,0.649
11,airlines,ARFMB,50-2000,64.93478260869566,10165.0,599.2219848632812,0.18874306906076976,1881.5896876197419,4,MB-D,4444.0,16.963663311384096,4.444
9,GMSC,SRPMB,50-2000,93.54922701383238,30726.0,599.2880249023438,0.05819876382839629,1751.07183942933,4,MB-D,263.0,51.27083926799124,0.263
10,GMSC,OBMB,50-2000,93.34181452962838,149990.0,433.3559875488281,0.00872197427783909,1268.2777836342282,4,MB-D,38.0,346.1126748204903,0.038
18,GMSC,OBAdwinMB,50-2000,93.37822970495084,149976.0,473.4150085449219,0.00988728059503219,1444.4562041539577,4,MB-D,42.0,316.7960400346474,0.042
16,GMSC,OBASHTMB,50-2000,93.28154692448742,149976.0,190.24400329589844,0.0041709654574542225,583.3633868002956,4,MB-D,18.0,788.3349666834592,0.018
1,GMSC,LBagMB,50-2000,93.37469387755102,61251.0,599.385986328125,0.029948826396481033,1793.6557837024534,4,MB-D,129.0,102.1895763283145,0.129
20,GMSC,ARFMB,50-2000,93.44983818770226,61801.0,599.2880249023438,0.02981509554626853,1804.329648139795,4,MB-D,126.0,103.12403624295798,0.126
