,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
27,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,28305.0,119.9250030517578,1320.0,90.46017699115043,25,100,4,131,3.757563025210084,894.3,,,,492.240756302521,450.6257572654916,236.022508065178,0.017390593757375762,236.022508065178
28,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,27501.0,119.08000183105467,711.0,89.17454545454545,25,100,4,131,3.757563025210084,894.3,,,,492.240756302521,447.45061192232015,230.94557925030247,0.017899012992346496,230.94557925030247
35,OzaBagExecutorMAXChunk,elecNormNew,4,29001.0,119.16699981689452,1150.0,80.79655172413793,25,100,4,132,2.864435146443514,684.5999999999999,,,,378.10543933054385,341.3461425717405,243.36435459952293,0.01303766902281107,243.36435459952293
36,OzaBagExecutorMAXChunk,elecNormNew,4,26001.0,119.10099792480467,1068.0,77.97307692307692,25,100,4,132,2.864435146443514,684.5999999999999,,,,378.10543933054385,341.15708443230653,218.31051337131476,0.014541957591267406,218.31051337131476
33,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,27251.0,119.23300170898438,611.0,85.84220183486238,25,100,4,132,3.0154166666666664,723.6999999999999,,,,398.03499999999997,359.5371805699666,228.55249477415947,0.01460625298154196,228.55249477415947
34,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,26251.0,119.14800262451172,613.0,85.82095238095238,25,100,4,132,3.0154166666666664,723.6999999999999,,,,398.03499999999997,359.28087291399635,220.32261911035607,0.01516266047007733,220.32261911035607
14,OzaBagASHTExecutorMAXChunk,elecNormNew,4,27464.0,119.08699798583984,736.0,79.68440366972477,25,100,4,132,2.910041841004184,695.5,,,,384.1255230125523,346.54814685837493,230.62131437107544,0.01398651045050074,230.62131437107544
15,OzaBagASHTExecutorMAXChunk,elecNormNew,4,29076.0,119.15899658203124,826.0,80.88620689655173,25,100,4,132,2.910041841004184,695.5,,,,384.1255230125523,346.7576657857855,244.0101111457711,0.013211085534893119,244.0101111457711
12,LBagExecutorMAXChunk,elecNormNew,4,28001.0,119.08399963378906,1244.0,89.25357142857143,25,100,4,131,3.430379746835443,813.0,,,,449.37974683544303,408.5033405159093,235.1365429957809,0.016048703504712082,235.1365429957809
13,LBagExecutorMAXChunk,elecNormNew,4,27501.0,119.08499908447266,1133.0,90.20727272727272,25,100,4,131,3.430379746835443,813.0,,,,449.37974683544303,408.5067690112923,230.93588790719335,0.016340487503561436,230.93588790719335
23,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,28501.0,119.28099822998048,1265.0,88.47368421052632,25,100,4,131,3.1357142857142857,746.3,,,,410.7785714285714,374.0311301640102,238.93998560481919,0.014412777496528943,238.93998560481919
24,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,27501.0,119.09300231933594,1442.0,89.44,25,100,4,131,3.1357142857142857,746.3,,,,410.7785714285714,373.44162870134625,230.92036865658008,0.014936859438877547,230.92036865658008
31,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,39275.0,120.85700225830078,950.0,94.76923076923076,25,100,4,131,5.302941176470587,1262.0999999999997,,,,694.6852941176469,640.897573740342,324.97082722654153,0.01768772231999101,324.97082722654153
