,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,26751.0,119.83799743652344,895.0,90.25794392523365,25,100,4,131,4.216386554621848,1003.4999999999998,,,,552.3466386554621,505.2833211241649,223.2263603551089,0.020647700596443577,223.2263603551089
22,OzaBagExecutorMAXChunk,elecNormNew,4,24501.0,119.08100128173828,1355.0,79.00408163265305,25,100,4,133,2.9352697095435683,707.4,,,,390.3908713692946,349.5348560444052,205.75070528700167,0.015933670926464007,205.75070528700167
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25501.0,119.23300170898438,646.0,86.56470588235294,25,100,4,133,3.33195020746888,803.0,,,,443.149377593361,397.2784247813878,213.87535023433418,0.017377725485014744,213.87535023433418
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,28222.0,119.08499908447266,596.0,77.90357142857142,25,100,4,132,3.030125523012552,724.1999999999999,,,,399.9765690376569,360.842495133787,236.99038684108982,0.014172509710072173,236.99038684108982
5,LBagExecutorMAXChunk,elecNormNew,4,29001.0,119.08499908447266,1315.0,89.05862068965517,25,100,4,133,3.7871369294605812,912.7,,,,503.6892116182573,450.9911977775859,243.5319328459516,0.017367994607712055,243.5319328459516
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,29001.0,119.09700012207033,1421.0,88.86551724137931,25,100,4,131,4.123529411764705,981.3999999999999,,,,540.1823529411764,491.0999828563017,243.5073928837416,0.01862633540019918,243.5073928837416
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,36151.0,120.0469970703125,81.0,93.26970954356848,25,100,4,131,5.41223628691983,1282.6999999999998,,,,709.0029535864977,649.7227136797038,301.1403940310649,0.019612263937000295,301.1403940310649
23,OzaBagExecutorMAXChunk,covtypeNorm,4,304001.0,119.08300018310548,159.0,79.09868421052632,25,100,4,133,4.324481327800829,1042.1999999999998,,,,575.1560165975102,514.9722107503424,2552.8496891458835,0.001891954357378792,2552.8496891458835
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,129501.0,120.45600128173828,457.0,83.1081081081081,25,100,4,133,4.922727272727273,1191.3,,,,654.7227272727273,592.9720426732844,1075.0896478549548,0.005055734915349899,1075.0896478549548
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,313501.0,120.05699920654295,177.0,76.08102073365231,25,100,4,132,4.707531380753139,1125.1000000000001,,,,621.3941422594144,565.1720912438557,2611.267998300216,0.0019821121535797794,2611.267998300216
17,LBagExecutorMAXChunk,covtypeNorm,4,96001.0,120.3560028076172,614.0,91.546875,25,100,4,134,5.212345679012345,1266.6,,,,698.4543209876542,627.3370911774812,797.6419768065296,0.007275490057266635,797.6419768065296
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,133501.0,120.14700317382812,442.0,89.74756554307116,25,100,4,131,5.386554621848741,1282.0000000000002,,,,705.638655462185,647.1783952472592,1111.14714868794,0.005285643219617719,1111.14714868794
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8751.0,122.5749969482422,3462.0,64.84571428571428,25,100,4,134,5.455144032921809,1325.5999999999997,,,,730.9893004115224,668.6642631876124,71.39302645624495,0.08353208780842446,71.39302645624495
