,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
72,elecNormNew,SRPMB,25,85.08250825082509,18205.0,599.448974609375,0.0966639990474107,1743.6217928738683,4,MB-25,429.0,30.369557328650213,0.429
2,elecNormNew,OBMB,25,79.58354494667344,45312.0,88.6259994506836,0.006710251441004538,283.65442714360404,4,MB-25,29.0,511.27209036682405,0.029
37,elecNormNew,OBAdwinMB,25,80.60149711837835,45312.0,106.22200012207033,0.007926700082678793,337.6305135587367,4,MB-25,35.0,426.57829779073495,0.035
11,elecNormNew,OBASHTMB,25,80.32989599664363,45312.0,61.15900039672852,0.005495196871816245,227.29090803177633,4,MB-25,23.0,740.8884989301395,0.023
64,elecNormNew,LBagMB,25,83.64431293748757,45312.0,305.489990234375,0.020602784710074994,917.0135471982039,4,MB-25,98.0,148.32564551537737,0.098
45,elecNormNew,ARFMB,25,81.53112372203944,45312.0,539.323974609375,0.03765704871658784,1688.5453767174372,4,MB-25,162.0,84.01629101101776,0.162
70,covtypeNorm,SRPMB,25,78.69936391027788,11973.0,599.2839965820312,0.15224413041166637,1805.5970899768972,4,MB-25,706.0,19.97884153137253,0.706
47,covtypeNorm,OBMB,25,71.29484636531302,28762.0,599.4099731445312,0.06616930580802807,1882.4653923292938,4,MB-25,293.0,47.9838529364356,0.293
50,covtypeNorm,OBAdwinMB,25,79.22598411644661,40696.0,599.52197265625,0.04725173044078899,1905.5448387775946,4,MB-25,214.0,67.88074808950165,0.214
1,covtypeNorm,OBASHTMB,25,69.31071717807973,22251.0,599.35302734375,0.07993199906030032,1761.9660537118325,4,MB-25,380.0,37.12503146703599,0.38
61,covtypeNorm,LBagMB,25,78.16871006734588,23189.0,599.4920043945312,0.08396059004693404,1926.0531771563003,4,MB-25,371.0,38.68108303365978,0.371
65,covtypeNorm,ARFMB,25,79.88861793976142,30371.0,599.3480224609375,0.05889334465218756,1774.8736801049376,4,MB-25,278.0,50.673396527272985,0.278
83,airlines,SRPMB,25,65.27505297025819,12768.0,599.2960205078125,0.16546592031041793,2096.215309197712,4,MB-25,808.0,21.304997135107048,0.808
32,airlines,OBMB,25,63.81992337164751,26125.0,601.322998046875,0.09266170411903117,2398.1464721010198,4,MB-25,409.0,43.44586866767979,0.409
66,airlines,OBAdwinMB,25,66.87321258341278,25201.0,599.593994140625,0.08083903494586053,2015.6890869810727,4,MB-25,337.0,42.03010744982465,0.337
34,airlines,OBASHTMB,25,64.71863209440475,24939.0,599.2730102539062,0.0737071060890861,1817.776521679598,4,MB-25,344.0,41.61542331004292,0.344
91,airlines,LBagMB,25,69.856793573175,2888.0,599.2340087890625,0.615608543118931,1758.0274669940657,4,MB-25,2641.0,4.819486140040844,2.641
71,airlines,ARFMB,25,65.98525798525799,10200.0,600.1710205078125,0.20774428779776377,2105.558662855921,4,MB-25,903.0,16.99515579970797,0.903
28,GMSC,SRPMB,25,93.40760789744236,47686.0,599.6799926757812,0.036912547337911265,1744.7334855650454,4,MB-25,173.0,79.5190778121917,0.173
62,GMSC,OBMB,25,93.48024670778464,150000.0,227.552001953125,0.005200530482977039,761.8397785105218,4,MB-25,22.0,659.1899816855909,0.022
82,GMSC,OBAdwinMB,25,93.49558259709951,150000.0,317.50299072265625,0.006544951400800457,965.0348191433052,4,MB-25,30.0,472.4364947195956,0.03
24,GMSC,OBASHTMB,25,93.4195699283214,150000.0,149.1909942626953,0.003094643109540636,443.93546384669867,4,MB-25,16.0,1005.4226177746372,0.016
