,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS
15,elecNormNew,SRPMB,2000,75.41388888888889,38000.0,600.5650024414062,0.05039086190246257,1900.8157815803736,4,MB-2000,19816.0,63.27375029434461
26,elecNormNew,OBMB,2000,75.33247137052086,45312.0,64.06300354003906,0.005122602944372012,209.4367423424354,4,MB-2000,1845.0,707.3037087884933
13,elecNormNew,OBAdwinMB,2000,76.41069449575176,45312.0,148.1060028076172,0.010583348520746003,461.1989076675906,4,MB-2000,3878.0,305.94303499540246
46,elecNormNew,OBASHTMB,2000,76.10131141485039,45312.0,122.10199737548828,0.009326730678690427,400.0144922566211,4,MB-2000,3265.0,371.0995804651455
17,elecNormNew,LBagMB,2000,75.29091244920576,45312.0,250.16400146484372,0.017632548144098176,777.7141516507057,4,MB-2000,6645.0,181.1291781977985
89,elecNormNew,ARFMB,2000,77.76205302387018,23198.0,599.2849731445312,0.07591188217238337,1741.490330925581,4,MB-2000,26665.0,38.70946384368172
29,covtypeNorm,SRPMB,2000,48.98065186339437,9701.0,599.2789916992188,0.18826426906588442,1785.471761513274,4,MB-2000,73776.0,16.187785879984563
58,covtypeNorm,OBMB,2000,65.05582903109617,35316.0,599.3179931640625,0.04993067293403013,1741.035204821487,4,MB-2000,19994.0,58.92698100644593
98,covtypeNorm,OBAdwinMB,2000,66.72357417749356,36559.0,599.3099975585938,0.04963552378771988,1791.6358694137505,4,MB-2000,17911.0,61.00181900674146
12,covtypeNorm,OBASHTMB,2000,63.2200735394253,31372.0,599.3209838867188,0.056020850802845246,1732.3985484046655,4,MB-2000,23656.0,52.34590618961176
53,covtypeNorm,LBagMB,2000,58.950054684651846,21201.0,599.2990112304688,0.08422560979598469,1760.1127620891932,4,MB-2000,29704.0,35.37633068419474
16,covtypeNorm,ARFMB,2000,62.05792163543441,31350.0,599.2930297851562,0.05770900670558155,1792.1113745866842,4,MB-2000,23032.0,52.31163794986708
94,airlines,SRPMB,2000,62.10989597225927,9498.0,599.2830200195312,0.21964057281906518,1990.7515467321357,4,MB-2000,83376.0,15.848938953235235
38,airlines,OBMB,2000,61.92030675164516,21299.0,599.260009765625,0.08696357916931652,1819.625780561967,4,MB-2000,33052.0,35.54216809549864
86,airlines,OBAdwinMB,2000,61.91576929582229,19737.0,599.301025390625,0.09405225577121677,1823.7510002879035,4,MB-2000,34165.0,32.933365977699445
35,airlines,OBASHTMB,2000,60.49429657794677,15150.0,599.2630004882812,0.1186720229399989,1769.135715922371,4,MB-2000,44594.0,25.28105354019143
41,airlines,LBagMB,2000,57.83991228070175,7472.0,599.2509765625,0.299554190909219,1987.0886411968029,4,MB-2000,106478.0,12.46889916285467
57,airlines,ARFMB,2000,61.99430199430199,10775.0,599.2620239257812,0.1850230292107579,1955.3234659073787,4,MB-2000,71516.0,17.98044856807827
21,GMSC,SRPMB,2000,93.3525,42000.0,600.7069702148438,0.04322089340323285,1802.3964643005932,4,MB-2000,17197.0,69.91761721189724
18,GMSC,OBMB,2000,93.45743243243244,150000.0,207.5709991455078,0.004149269430051814,606.5267614927935,4,MB-2000,1680.0,722.6443029974993
