,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
4,elecNormNew,SRPMB,500,81.1014738029758,14681.0,599.2750244140625,1.0109900137446461,1844.2144511194215,4,MB-500,11254.0,24.497934006768023,11.254
43,elecNormNew,OBMB,500,77.05683824679824,45241.0,62.05099868774414,0.0050584646670055935,205.8024789810181,4,MB-500,430.0,729.0938253494327,0.43
44,elecNormNew,OBMB,500,77.05683824679824,45241.0,62.05099868774414,0.0050584646670055935,205.8024789810181,4,MB-500,430.0,729.0938253494327,0.43
76,elecNormNew,OBAdwinMB,500,77.93671338034454,45312.0,116.0979995727539,0.00847828746104735,362.6110166027941,4,MB-500,756.0,390.29096252089,0.756
77,elecNormNew,OBAdwinMB,500,77.93671338034454,45312.0,116.0979995727539,0.00847828746104735,362.6110166027941,4,MB-500,756.0,390.29096252089,0.756
5,elecNormNew,OBASHTMB,500,77.25832366330448,45312.0,128.08799743652344,0.00990139150449885,428.8575914171007,4,MB-500,806.0,353.7567992852357,0.806
6,elecNormNew,OBASHTMB,500,77.25832366330448,45312.0,128.08799743652344,0.00990139150449885,428.8575914171007,4,MB-500,806.0,353.7567992852357,0.806
20,elecNormNew,LBagMB,500,77.63768633401767,45312.0,297.20001220703125,0.023113445740247266,1027.2688538936636,4,MB-500,1912.0,152.4629816247632,1.912
40,elecNormNew,ARFMB,500,78.16656252789431,45312.0,504.2929992675781,0.03482046218680914,1560.1290592558487,4,MB-500,3214.0,89.85252634046071,3.214
39,covtypeNorm,SRPMB,500,58.64369093941079,13093.0,599.2839965820312,0.14354095775248957,1861.6254746252635,4,MB-500,14241.0,21.84773842564608,14.241
90,covtypeNorm,OBMB,500,75.72346944906174,50433.0,599.343017578125,0.035597999963760216,1778.5270572036477,4,MB-500,3807.0,84.14713865157528,3.807
9,covtypeNorm,OBAdwinMB,500,79.46486582268513,51291.0,599.3380126953125,0.03572256544990919,1815.0987422058495,4,MB-500,3579.0,85.57942081687213,3.579
22,covtypeNorm,OBASHTMB,500,71.28607423955114,38997.0,599.35400390625,0.04625768100382165,1781.1880598720295,4,MB-500,4571.0,65.06505295007564,4.571
96,covtypeNorm,LBagMB,500,65.33287677933767,20943.0,599.2860107421875,0.0877759827255603,1817.9256150199424,4,MB-500,8333.0,34.94658581144432,8.333
3,covtypeNorm,ARFMB,500,66.95102444969152,26758.0,599.3049926757812,0.06688930468142032,1772.9759801653086,4,MB-500,6420.0,44.648384924228125,6.42
25,airlines,SRPMB,500,65.11303022606046,8374.0,599.2589721679688,0.23693359119054966,1949.1456978267704,4,MB-500,24765.0,13.973925112384997,24.765
84,airlines,OBMB,500,63.55185185185185,27500.0,605.1259765625,0.07550347617868053,2056.3840520514023,4,MB-500,7183.0,45.44508261935386,7.183
48,airlines,OBAdwinMB,500,64.42106660471907,30633.0,599.2919921875,0.06309251732631771,1911.3192640131804,4,MB-500,6043.0,51.11531673931641,6.043
54,airlines,OBASHTMB,500,64.71095462221105,28333.0,599.2890014648438,0.0672824128309648,1882.0958421346584,4,MB-500,6365.0,47.277690614620944,6.365
36,airlines,LBagMB,500,62.52032520325204,6650.0,599.27197265625,0.2840949094046592,1859.0529993276127,4,MB-500,25563.0,11.09679795389751,25.563
81,airlines,ARFMB,500,64.58435327523743,10713.0,599.2639770507812,0.1859872516815467,1970.3339014889227,4,MB-500,18402.0,17.876929717556152,18.402
73,GMSC,SRPMB,500,93.43508823673992,41186.0,599.3090209960938,0.042105290332298144,1717.8360865801874,4,MB-500,4277.0,68.72247631371538,4.277
23,GMSC,OBMB,500,93.52173913043478,150000.0,392.37799072265625,0.0076573426183844,1132.3766498278774,4,MB-500,718.0,382.2844388487228,0.718
33,GMSC,OBAdwinMB,500,93.51973244147158,150000.0,597.4669799804688,0.011418132843587387,1694.1947053991619,4,MB-500,1090.0,251.05989958625582,1.09
10,GMSC,OBASHTMB,500,93.34916387959866,150000.0,250.4530029296875,0.005756121212121212,844.7096735174007,4,MB-500,481.0,598.9147594373671,0.481
49,GMSC,LBagMB,500,93.5010033444816,150000.0,592.6119995117188,0.012076135802469136,1792.1025837085865,4,MB-500,1186.0,253.11671063628842,1.186
79,GMSC,ARFMB,500,93.41106178166882,48702.0,599.3250122070312,0.0360889780272407,1741.1188141064945,4,MB-500,3402.0,81.26141744135376,3.402
4,elecNormNew,SRPMB,500,79.10000000000001,30500.0,600.43798828125,,,4,MB-500,5794.0,50.79625306071333,5.794
5,elecNormNew,SRPMB,500,79.10000000000001,30500.0,600.43798828125,,,4,MB-500,5794.0,50.79625306071333,5.794
45,elecNormNew,OBMB,500,77.60644470231188,45312.0,107.26200103759766,0.007593632863428944,323.74559736251825,4,MB-500,656.0,422.4422401379326,0.656
77,elecNormNew,OBAdwinMB,500,78.24466660715879,45312.0,158.11500549316406,0.10924564348868526,496.3165450707902,4,MB-500,1065.0,286.57621620839154,1.065
78,elecNormNew,OBAdwinMB,500,78.24466660715879,45312.0,158.11500549316406,0.10924564348868526,496.3165450707902,4,MB-500,1065.0,286.57621620839154,1.065
6,elecNormNew,OBASHTMB,500,77.55288761938766,45312.0,126.2519989013672,0.008886891887100205,385.14783430538415,4,MB-500,835.0,358.9012482519143,0.835
20,elecNormNew,LBagMB,500,77.8184414888869,45312.0,305.1830139160156,,,4,MB-500,1973.0,148.47484274622693,1.973
21,elecNormNew,LBagMB,500,77.8184414888869,45312.0,305.1830139160156,,,4,MB-500,1973.0,148.47484274622693,1.973
41,elecNormNew,ARFMB,500,78.46335802909935,45312.0,394.2460021972656,0.04443004504730384,1314.0755801048504,4,MB-500,2586.0,114.93331510645885,2.586
42,elecNormNew,ARFMB,500,78.46335802909935,45312.0,394.2460021972656,0.04443004504730384,1314.0755801048504,4,MB-500,2586.0,114.93331510645885,2.586
40,covtypeNorm,SRPMB,500,57.71294433266264,9446.0,599.27001953125,0.18917346402005664,1764.176439581667,4,MB-500,19463.0,15.762510541389467,19.463
91,covtypeNorm,OBMB,500,72.32825774869973,42991.0,599.343017578125,0.041625307792466704,1766.939844151327,4,MB-500,4320.0,71.7302091442086,4.32
9,covtypeNorm,OBAdwinMB,500,61.38853002302983,18303.0,599.2550048828125,0.09499815034354234,1722.2402088084864,4,MB-500,9293.0,30.542923881927777,9.293
23,covtypeNorm,OBASHTMB,500,69.32728776342431,35567.0,599.323974609375,0.049421892809021324,1738.4237084021934,4,MB-500,4995.0,59.345198101213484,4.995
97,covtypeNorm,LBagMB,500,69.30791545793618,24630.0,599.2890014648438,0.07293901062346701,1776.5930672885513,4,MB-500,7136.0,41.09870186136709,7.136
3,covtypeNorm,ARFMB,500,73.72894492094657,39208.0,599.3410034179688,0.04416952213459526,1715.5998759306462,4,MB-500,4428.0,65.41851763253565,4.428
26,airlines,SRPMB,500,65.00231875096615,6969.0,599.1900024414062,0.2743285198085026,1877.915939469771,4,MB-500,29903.0,11.630701399563966,29.903
85,airlines,OBMB,500,63.81379310344828,29500.0,637.833984375,0.09060482890949789,2634.976431677476,4,MB-500,8556.0,46.25027941856442,8.556
49,airlines,OBAdwinMB,500,62.16754540128881,17570.0,599.260986328125,0.10322605303499245,1787.6130188879304,4,MB-500,9796.0,29.319445785478777,9.796
55,airlines,OBASHTMB,500,64.97101449275362,35000.0,601.9429931640625,0.058063695481849045,2015.2985384479082,4,MB-500,5578.0,58.14504097144724,5.578
37,airlines,LBagMB,500,68.92612338156893,3126.0,599.22998046875,0.5565479504015256,1720.3328048608328,4,MB-500,51730.0,5.216694928305613,51.73
82,airlines,ARFMB,500,64.97466605251037,11355.0,599.2550048828125,0.17622360000899956,1972.2378906138624,4,MB-500,17163.0,18.94852760090094,17.163
74,GMSC,SRPMB,500,93.46737500317734,39841.0,599.3090209960938,0.04286837382997047,1691.8532115177534,4,MB-500,4099.0,66.47822509626413,4.099
24,GMSC,OBMB,500,93.48428093645484,150000.0,357.4739990234375,0.006919508878741755,1019.3177926491747,4,MB-500,667.0,419.61093788576596,0.667
34,GMSC,OBAdwinMB,500,93.45418060200667,150000.0,475.5069885253906,0.009718382160707422,1441.1097613025568,4,MB-500,864.0,315.45277697215266,0.864
10,GMSC,OBASHTMB,500,93.40535117056857,150000.0,185.281005859375,0.0037754701348747585,549.3635373154127,4,MB-500,361.0,809.5810971246958,0.361
50,GMSC,LBagMB,500,93.52172642651418,120285.0,599.3579711914062,0.01437337923529513,1709.9523893560495,4,MB-500,1416.0,200.68974766598495,1.416
80,GMSC,ARFMB,500,93.45484558772957,73195.0,599.3280029296875,0.02450585114446055,1776.8894209682558,4,MB-500,2269.0,122.12844993426272,2.269
