dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate,acc
airlines,OzaBagExecutorMAXChunk,25,4,50,170,23415.0,599.2869873046875,746.0,39.07143020629883,63.6764391183394
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,25,251,22251.0,599.35302734375,380.0,37.125030517578125,69.31071717807973
elecNormNew,OzaBagExecutorMAXChunk,25,4,25,1664,45312.0,88.6259994506836,29.0,511.2720947265625,79.58354494667344
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,207,26758.0,599.3049926757812,6420.0,44.64838409423828,66.95102444969152
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,169,14681.0,599.2750244140625,11254.0,24.497934341430664,81.1014738029758
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,1496,45312.0,128.08799743652344,806.0,353.7568054199219,77.25832366330448
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,50,1709,150000.0,391.39801025390625,72.0,383.2416076660156,93.35845281760587
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,50,295,29230.0,599.5280151367188,575.0,48.75502014160156,93.5743660041124
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,283,51291.0,599.3380126953125,3579.0,85.57942199707031,79.46486582268513
GMSC,OzaBagASHTExecutorMAXChunk,25,4,500,2263,150000.0,250.4530029296875,481.0,598.9147338867188,93.34916387959866
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,25,1496,45312.0,61.159000396728516,23.0,740.8884887695312,80.32989599664363
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,251,31372.0,599.3209838867188,23656.0,52.34590530395508,63.2200735394253
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,1208,45312.0,148.1060028076172,3878.0,305.9430236816406,76.41069449575176
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,540,96964.0,599.3419799804688,7249.0,161.78408813476562,93.51122530643191
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,169,38000.0,600.5650024414062,19816.0,63.27375030517578,75.41388888888889
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,207,31350.0,599.2930297851562,23032.0,52.31163787841797,62.05792163543441
elecNormNew,LBagExecutorMAXChunk,25,4,2000,524,45312.0,250.16400146484375,6645.0,181.12918090820312,75.29091244920576
GMSC,OzaBagExecutorMAXChunk,25,4,2000,2260,150000.0,207.5709991455078,1680.0,722.644287109375,93.45743243243243
airlines,OzaBagASHTExecutorMAXChunk,25,4,50,177,23692.0,599.5349731445312,740.0,39.517295837402344,64.66035022417731
elecNormNew,LBagExecutorMAXChunk,25,4,500,524,45312.0,297.20001220703125,1912.0,152.46298217773438,77.63768633401767
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,295,42000.0,600.7069702148438,17197.0,69.91761779785156,93.3525
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,251,38997.0,599.35400390625,4571.0,65.06505584716797,71.28607423955114
GMSC,OzaBagExecutorMAXChunk,25,4,500,2260,150000.0,392.37799072265625,718.0,382.284423828125,93.52173913043478
GMSC,OzaBagASHTExecutorMAXChunk,25,4,25,2263,150000.0,149.1909942626953,16.0,1005.422607421875,93.4195699283214
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,500,69,8374.0,599.2589721679688,24765.0,13.97392463684082,65.11303022606046
elecNormNew,OzaBagExecutorMAXChunk,25,4,2000,1664,45312.0,64.06300354003906,1845.0,707.3037109375,75.33247137052086
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,2000,1709,150000.0,273.62701416015625,2254.0,548.1914672851562,93.5168918918919
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,25,295,47686.0,599.6799926757812,173.0,79.51908111572266,93.40760789744236
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,68,9701.0,599.2789916992188,73776.0,16.187786102294922,48.980651863394364
GMSC,LBagExecutorMAXChunk,25,4,2000,716,69840.0,599.2919921875,9858.0,116.53751373291016,93.37116745283018
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,50,251,47290.0,599.531982421875,370.0,78.8781967163086,76.89458086367486
airlines,OzaBagExecutorMAXChunk,25,4,25,170,26125.0,601.322998046875,409.0,43.44586944580078,63.81992337164751
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,500,1709,150000.0,597.4669799804688,1090.0,251.05990600585938,93.51973244147158
airlines,OzaBagASHTExecutorMAXChunk,25,4,25,177,24939.0,599.2730102539062,344.0,41.61542510986328,64.71863209440475
airlines,OzaBagASHTExecutorMAXChunk,25,4,2000,177,15150.0,599.2630004882812,44594.0,25.28105354309082,60.49429657794677
airlines,LBagExecutorMAXChunk,25,4,500,46,6650.0,599.27197265625,25563.0,11.096797943115234,62.520325203252035
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25,1208,45312.0,106.22200012207031,35.0,426.57830810546875,80.60149711837835
airlines,OzaBagExecutorMAXChunk,25,4,2000,170,21299.0,599.260009765625,33052.0,35.54216766357422,61.92030675164516
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,500,68,13093.0,599.2839965820312,14241.0,21.84773826599121,58.64369093941079
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,316,45312.0,504.2929992675781,3214.0,89.85252380371094,78.16656252789431
airlines,LBagExecutorMAXChunk,25,4,2000,46,7472.0,599.2509765625,106478.0,12.46889877319336,57.83991228070175
GMSC,OzaBagExecutorMAXChunk,25,4,50,2260,150000.0,224.24200439453125,43.0,668.920166015625,93.47115705235079
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,1664,45241.0,62.05099868774414,430.0,729.0938110351562,77.05683824679824
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,25,316,45312.0,539.323974609375,162.0,84.01628875732422,81.53112372203944
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,1496,45312.0,122.10199737548828,3265.0,371.0995788574219,76.10131141485039
covtypeNorm,OzaBagExecutorMAXChunk,25,4,25,288,28762.0,599.4099731445312,293.0,47.98385238647461,71.29484636531302
airlines,OzaBagAdwinExecutorMAXChunk,25,4,500,170,30633.0,599.2919921875,6043.0,51.115318298339844,64.42106660471907
GMSC,LBagExecutorMAXChunk,25,4,500,716,150000.0,592.6119995117188,1186.0,253.11671447753906,93.5010033444816
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,25,283,40696.0,599.52197265625,214.0,67.88074493408203,79.22598411644661
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,169,30961.0,599.4749755859375,540.0,51.64685821533203,81.43055870078612
GMSC,OzaBagASHTExecutorMAXChunk,25,4,50,2263,150000.0,360.3489990234375,67.0,416.26312255859375,93.33644548182728
covtypeNorm,LBagExecutorMAXChunk,25,4,2000,150,21201.0,599.2990112304688,29704.0,35.3763313293457,58.950054684651846
airlines,OzaBagASHTExecutorMAXChunk,25,4,500,177,28333.0,599.2890014648438,6365.0,47.27769088745117,64.71095462221105
airlines,OzaBagAdwinExecutorMAXChunk,25,4,50,170,25571.0,599.4530029296875,684.0,42.657222747802734,67.45425335997805
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,1208,45312.0,83.27999877929688,55.0,544.0922241210938,79.89483451902258
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,66,10775.0,599.2620239257812,71516.0,17.98044776916504,61.99430199430199
covtypeNorm,OzaBagExecutorMAXChunk,25,4,2000,288,35316.0,599.3179931640625,19994.0,58.92698287963867,65.05582903109617
GMSC,LBagExecutorMAXChunk,25,4,25,716,119002.0,599.322021484375,74.0,198.56103515625,93.4794119871908
