dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,312501.0,120.01499938964844,170.0,2603.849609375,77.30464
GMSC,LBagExecutorMAXChunk,25,4,92201.0,119.73400115966797,186.0,770.048583984375,93.4880694143167
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,142751.0,120.13099670410156,207.0,1188.29443359375,84.56882661996498
airlines,OzaBagASHTExecutorMAXChunk,25,4,198701.0,120.2229995727539,291.0,1652.770263671875,63.74090909090909
airlines,OzaBagAdwinExecutorMAXChunk,25,4,30001.0,121.4739990234375,2019.0,246.97467041015625,66.5
elecNormNew,LBagExecutorMAXChunk,25,4,23501.0,119.08599853515625,1547.0,197.3447723388672,89.57021276595745
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,26964.0,119.08799743652344,789.0,226.42080688476562,72.90841121495328
airlines,LBagExecutorMAXChunk,25,4,9206.0,121.93499755859375,9840.0,75.4992446899414,61.73770491803279
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,9001.0,121.53900146484375,6673.0,74.05853271484375,65.44444444444444
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,92501.0,119.99800109863281,596.0,770.8544921875,93.53621621621622
GMSC,OzaBagExecutorMAXChunk,25,4,93001.0,119.1989974975586,362.0,780.21630859375,93.29139784946237
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,10001.0,122.08200073242188,3017.0,81.92034912109375,65.82000000000001
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,26001.0,119.44599914550781,1495.0,217.67996215820312,89.03461538461539
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,25893.0,119.08499908447266,1502.0,217.43292236328125,90.05825242718447
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,39481.0,120.11199951171875,1338.0,328.7015380859375,94.29009584664537
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,25751.0,119.14600372314453,640.0,216.12977600097656,86.24077669902913
GMSC,OzaBagASHTExecutorMAXChunk,25,4,90501.0,119.20099639892578,367.0,759.230224609375,93.38232044198895
covtypeNorm,LBagExecutorMAXChunk,25,4,92001.0,120.18900299072266,640.0,765.4693603515625,90.38478260869566
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,90251.0,119.26499938964844,245.0,756.7266235351562,93.44709141274238
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,127650.0,120.26499938964844,1683.0,1061.4061279296875,90.27322834645669
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,91936.0,120.1780014038086,894.0,764.9985961914062,93.55604395604395
airlines,OzaBagExecutorMAXChunk,25,4,243201.0,120.02400207519531,117.0,2026.2696533203125,63.144742268041234
elecNormNew,OzaBagExecutorMAXChunk,25,4,27501.0,119.08699798583984,989.0,230.9320068359375,78.23636363636363
covtypeNorm,OzaBagExecutorMAXChunk,25,4,331501.0,120.07099914550781,156.0,2760.874755859375,77.42081447963801
