dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,329361.0,120.0009994506836,137.0,2744.652099609375,75.97570235383448
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,127151.0,120.55799865722656,451.0,1054.6873779296875,83.12072355485647
airlines,OzaBagASHTExecutorMAXChunk,25,4,136898.0,120.0009994506836,150.0,1140.80712890625,67.32407745706979
airlines,OzaBagAdwinExecutorMAXChunk,25,4
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,26001.0,119.08300018310547,637.0,218.343505859375,78.74615384615385
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8168.0,120.15299987792969,4416.0,67.97999572753906,65.525
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,86273.0,119.1500015258789,1603.0,724.0704956054688,93.50348837209303
GMSC,OzaBagExecutorMAXChunk,25,4,81001.0,119.1520004272461,409.0,679.8123168945312,93.27407407407408
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11001.0,122.072998046875,3423.0,90.11820983886719,65.58181818181819
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,29001.0,119.0790023803711,1425.0,243.544189453125,88.93448275862069
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,24760.0,119.93599700927734,1672.0,206.4434356689453,90.32727272727273
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,39501.0,122.13700103759766,1511.0,323.4154968261719,93.6126582278481
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,27179.0,119.19100189208984,924.0,228.02896118164062,86.65185185185184
GMSC,OzaBagASHTExecutorMAXChunk,25,4,91751.0,119.26100158691406,277.0,769.3294677734375,93.37220708446866
covtypeNorm,LBagExecutorMAXChunk,25,4,94501.0,120.07099914550781,623.0,787.0426635742188,91.22222222222223
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,84001.0,119.30000305175781,420.0,704.1156616210938,93.45714285714286
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,135001.0,121.68900299072266,1670.0,1109.3935546875,90.04296296296296
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,88072.0,119.57499694824219,1348.0,736.5419311523438,93.54545454545455
airlines,OzaBagExecutorMAXChunk,25,4,287549.0,120.0009994506836,188.0,2396.2216796875,62.66991304347827
elecNormNew,OzaBagExecutorMAXChunk,25,4,28564.0,119.177001953125,750.0,239.67710876464844,77.54035087719299
covtypeNorm,OzaBagExecutorMAXChunk,25,4,310001.0,119.90499877929688,168.0,2585.388427734375,77.46870967741935
