dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,82796.0,599.458984375,401.0,138.1178741455078,79.77710109622411
GMSC,LBagExecutorMAXChunk,25,4,93346.0,599.5020141601562,659.0,155.70590209960938,93.37987455685847
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,46173.0,599.5050048828125,347.0,77.01853942871094,83.1609756097561
airlines,OzaBagASHTExecutorMAXChunk,25,4,121404.0,599.6329956054688,303.0,202.46383666992188,66.41584158415841
airlines,OzaBagAdwinExecutorMAXChunk,25,4,22091.0,599.2589721679688,2873.0,36.863861083984375,66.37939110070258
elecNormNew,LBagExecutorMAXChunk,25,4,37955.0,599.4420166015625,543.0,63.31721496582031,90.18741633199464
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45256.0,172.17999267578125,178.0,262.8412170410156,77.45555555555555
airlines,LBagExecutorMAXChunk,25,4,12936.0,599.2249755859375,4678.0,21.5878849029541,61.69098712446351
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8254.0,599.2109985351562,5825.0,13.7747802734375,66.21086261980831
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,31324.0,599.3049926757812,853.0,52.2672119140625,93.53896103896105
GMSC,OzaBagExecutorMAXChunk,25,4,149987.0,360.2340087890625,160.0,416.35992431640625,93.21838309292184
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,8725.0,599.2139892578125,3694.0,14.560741424560547,66.17956656346749
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,22394.0,599.2689819335938,1724.0,37.36886215209961,89.68149882903981
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,17547.0,599.3900146484375,2315.0,29.274761199951172,91.29022556390977
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,10576.0,599.3989868164062,763.0,17.64434051513672,82.7517730496454
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45310.0,386.2619934082031,353.0,117.30380249023438,84.17604456824512
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149986.0,420.6499938964844,93.0,356.5577087402344,93.29015025041735
covtypeNorm,LBagExecutorMAXChunk,25,4,14425.0,599.2269897460938,2946.0,24.072681427001953,74.06923076923077
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,121862.0,599.3179931640625,215.0,203.33445739746094,93.41011929247223
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,31463.0,599.3909912109375,791.0,52.49161148071289,82.7169206094627
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,64041.0,599.3980102539062,738.0,106.84219360351562,93.47611464968153
airlines,OzaBagExecutorMAXChunk,25,4,206663.0,599.3410034179688,299.0,344.8170471191406,64.76715656504311
elecNormNew,OzaBagExecutorMAXChunk,25,4,45307.0,212.2530059814453,196.0,213.45751953125,77.92230854605994
covtypeNorm,OzaBagExecutorMAXChunk,25,4,81663.0,599.4539794921875,277.0,136.22897338867188,78.26333641689793
