,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,16190.0,599.6329956054688,2089.0,91.0096463022508,25,100,4,611,2.8653950953678473,3154.7999999999997,,,,1750.7564032697546,1718.1854446286402,26.99984843838094,0.10813813485298052,26.99984843838094
22,OzaBagExecutorMAXChunk,elecNormNew,4,45298.0,225.1569976806641,139.0,77.32075471698113,25,100,4,238,2.841860465116279,1222.0,,,,676.3627906976744,639.864770152957,201.18406474865728,0.01493140515470163,201.18406474865728
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,45294.0,448.2969970703125,302.0,84.32240133407448,25,100,4,462,2.7984412470023976,2333.8999999999996,,,,1292.8798561151077,1254.5328075088755,101.03569797701752,0.02854417486013838,101.03569797701752
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,45301.0,175.28599548339844,54.0,74.74613686534217,25,100,4,189,2.8900584795321635,988.3999999999999,,,,546.2210526315789,506.58677759003217,258.440498198788,0.012057593709445242,258.440498198788
5,LBagExecutorMAXChunk,elecNormNew,4,38359.0,599.2750244140625,990.0,90.0946035976016,25,100,4,613,2.912579185520362,3218.4,,,,1785.411040723982,1745.4359625106053,64.00900828047236,0.046544775430120235,64.00900828047236
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,29933.0,599.2780151367188,1825.0,89.07067137809187,25,100,4,611,2.838203266787658,3127.6999999999994,,,,1734.1421960072591,1700.8728202750588,49.94843669206038,0.057934126081824716,49.94843669206038
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,9512.0,599.2319946289062,2610.0,82.48314606741573,25,100,4,612,2.9770625566636446,3283.7,,,,1821.9622846781506,1783.951133964587,15.873651749671032,0.19154355389803937,15.873651749671032
23,OzaBagExecutorMAXChunk,covtypeNorm,4,110881.0,599.3150024414062,154.0,81.24937712344281,25,100,4,613,2.9323076923076923,3240.2,,,,1797.5046153846154,1757.375991774339,185.012888962079,0.01621111475712354,185.012888962079
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,30815.0,599.2849731445312,666.0,79.85111662531017,25,100,4,612,2.875724637681159,3174.7999999999993,,,,1759.9434782608694,1723.3785622638202,51.419610670879045,0.05711320714784583,51.419610670879045
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,94999.0,599.3209838867188,568.0,81.16142781033564,25,100,4,613,2.9576748410535876,3256.4,,,,1813.0546775658493,1772.5965957572305,158.51105259807878,0.019084986974240246,158.51105259807878
17,LBagExecutorMAXChunk,covtypeNorm,4,21077.0,599.3660278320312,2233.0,79.55061728395061,25,100,4,613,2.8686877828054294,3169.8999999999996,,,,1758.5056108597282,1719.394001470367,35.16548990311927,0.08343244346252922,35.16548990311927
19,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,30069.0,599.3070068359375,878.0,82.40871021775544,25,100,4,611,2.9049909255898365,3201.2999999999997,,,,1774.9494555353901,1740.9814165008045,50.17294918467639,0.059029214657467494,50.17294918467639
8,StreamingRandomPatchesExecutorMAXChunk,airlines,4,7257.0,600.2839965820312,6654.0,66.54135338345864,25,100,4,612,3.124025385312783,3445.7999999999997,,,,1911.9035358114231,1875.3024437192776,12.089277810704223,0.26345646077048684,12.089277810704223
21,OzaBagExecutorMAXChunk,airlines,4,224531.0,599.843994140625,247.0,63.23619218679838,25,100,4,613,3.5618099547511313,3935.8,,,,2183.3895022624433,2136.5303096277576,374.3156590601153,0.009724222945884726,374.3156590601153
4,OzaBagAdwinExecutorMAXChunk,airlines,4,31707.0,600.323974609375,2469.0,66.73913043478261,25,100,4,613,3.3328209764918624,3686.1,,,,2043.0192585895115,2000.7723352690932,52.81648133515147,0.06443432865264805,52.81648133515147
3,OzaBagASHTExecutorMAXChunk,airlines,4,142987.0,599.4869995117188,281.0,67.17217146872804,25,100,4,613,3.254487760652765,3589.7,,,,1995.000997280145,1951.0231025813387,238.51559769680193,0.013952324318155811,238.51559769680193
7,LBagExecutorMAXChunk,airlines,4,16217.0,599.4829711914062,3011.0,61.10344827586207,25,100,4,613,3.06310063463282,3378.6000000000004,,,,1877.6806890299188,1836.276669507965,27.05164413222698,0.1157847128957217,27.05164413222698
11,AdaptiveRandomForestExecutorMAXChunk,airlines,4,10784.0,599.2100219726562,6025.0,65.61748633879782,25,100,4,611,3.1153357531760433,3433.1,,,,1903.4701451905623,1866.7404051128185,17.997028762132597,0.17650873008072723,17.997028762132597
9,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,33571.0,599.2780151367188,772.0,93.53338334583648,25,100,4,612,3.1808356039963663,3502.0999999999995,,,,1946.6713896457761,1906.2048472391484,56.01907487352284,0.05798669654302154,56.01907487352284
10,OzaBagExecutorMAXChunk,GMSC,4,149978.0,298.20098876953125,108.0,93.15879111704793,25,100,4,311,2.9291814946619215,1646.1999999999998,,,,910.9754448398576,873.4848179935984,502.9426650087756,0.006074060494471573,502.9426650087756
18,OzaBagAdwinExecutorMAXChunk,GMSC,4,149983.0,594.3469848632812,132.0,93.36988133043624,25,100,4,608,3.050091407678245,3336.8,,,,1854.455575868373,1812.8126317109661,252.34922329840853,0.012364438475483042,252.34922329840853
16,OzaBagASHTExecutorMAXChunk,GMSC,4,149996.0,515.291015625,77.0,93.25792459125792,25,100,4,528,2.7987394957983196,2664.4,,,,1477.7344537815127,1442.1653172597166,291.0898801875457,0.009851825740563166,291.0898801875457
1,LBagExecutorMAXChunk,GMSC,4,84936.0,599.3880004882812,680.0,93.5256371814093,25,100,4,613,2.8888485947416136,3186.3999999999996,,,,1770.8641885766092,1731.5411829155569,141.7045385139648,0.020849394703972512,141.7045385139648
20,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,49880.0,599.4119873046875,949.0,93.44285714285714,25,100,4,611,2.8300362976406532,3118.7,,,,1729.152177858439,1696.357681313184,83.21488568203335,0.03466624253926301,83.21488568203335
