,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
10,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,24760.0,119.93599700927734,1672.0,90.32727272727271,25,100,4,132,4.379583333333333,1051.1,,,,578.1049999999999,525.2696935685475,206.44344164733755,0.023348344103392565,206.44344164733755
19,OzaBagExecutorMAXChunk,elecNormNew,4,28564.0,119.177001953125,750.0,77.54035087719299,25,100,4,133,2.9004132231404953,701.8999999999999,,,,385.75495867768586,345.6625523590844,239.6771149792379,0.013504934836776568,239.6771149792379
12,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,27179.0,119.19100189208984,924.0,86.65185185185184,25,100,4,132,3.081589958158996,736.5,,,,406.76987447698747,367.29779453357395,228.02895829843465,0.014966329683836325,228.02895829843465
4,OzaBagASHTExecutorMAXChunk,elecNormNew,4,26001.0,119.08300018310548,637.0,78.74615384615385,25,100,4,133,2.9414937759336093,708.8999999999999,,,,391.21867219917004,350.28190385810564,218.34350797359915,0.015046293304071768,218.34350797359915
9,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,29001.0,119.0790023803711,1425.0,88.93448275862069,25,100,4,131,4.323628691983122,1024.6999999999998,,,,566.3953586497889,514.8533913044989,243.54419688000766,0.019530200980993378,243.54419688000766
11,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,39501.0,122.13700103759766,1511.0,93.6126582278481,25,100,4,132,5.749372384937238,1374.1,,,,758.9171548117154,702.2111009446147,323.4155060663421,0.019212606131786925,323.4155060663421
20,OzaBagExecutorMAXChunk,covtypeNorm,4,310001.0,119.90499877929688,168.0,77.46870967741935,25,100,4,132,4.448535564853556,1063.1999999999998,,,,587.2066945606693,533.4016514734243,2585.3884588298383,0.0018942090333923741,2585.3884588298383
1,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,127151.0,120.55799865722656,451.0,83.12072355485647,25,100,4,133,5.026033057851239,1216.3,,,,668.4623966942148,605.928486639606,1054.6873821414274,0.005257232713027934,1054.6873821414274
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,329361.0,120.0009994506836,137.0,75.97570235383448,25,100,4,133,4.414107883817426,1063.7999999999997,,,,587.0763485477177,529.6973577412331,2744.6521404628497,0.0017824707495657278,2744.6521404628497
14,LBagExecutorMAXChunk,covtypeNorm,4,94501.0,120.0709991455078,623.0,91.22222222222224,25,100,4,132,5.35439330543933,1279.6999999999998,,,,706.7799163179915,642.9073540021185,787.0426720234013,0.0074790734099955715,787.0426720234013
16,AdaptiveRandomForestExecutorMAXChunk,covtypeNorm,4,135001.0,121.68900299072266,1670.0,90.04296296296296,25,100,4,135,5.46204081632653,1338.1999999999998,,,,737.3755102040816,664.6703012334083,1109.393590892451,0.005462000357064626,1109.393590892451
5,StreamingRandomPatchesExecutorMAXChunk,airlines,4,8168.0,120.15299987792967,4416.0,65.525,25,100,4,132,5.428749999999999,1302.8999999999999,,,,716.5949999999999,652.2805980873106,67.97999224570623,0.08773200293829578,67.97999224570623
18,OzaBagExecutorMAXChunk,airlines,4,287549.0,120.0009994506836,188.0,62.66991304347827,25,100,4,133,5.214107883817427,1256.6,,,,693.4763485477177,625.69815730178,2396.2217091214566,0.0024116806128615218,2396.2217091214566
3,OzaBagAdwinExecutorMAXChunk,airlines,4,,,,,25,100,4,81,5.595918367346938,822.5999999999999,,,,453.26938775510195,,,,
2,OzaBagASHTExecutorMAXChunk,airlines,4,136898.0,120.0009994506836,150.0,67.32407745706979,25,100,4,133,4.552066115702479,1101.6,,,,605.4247933884296,546.2524834498886,1140.8071651624912,0.004422451704104002,1140.8071651624912
8,AdaptiveRandomForestExecutorMAXChunk,airlines,4,11001.0,122.072998046875,3423.0,65.58181818181819,25,100,4,133,5.445228215767636,1312.3000000000002,,,,724.2153526970956,664.7153333481913,90.11820939939321,0.06583177462931511,90.11820939939321
6,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,86273.0,119.1500015258789,1603.0,93.50348837209305,25,100,4,131,5.094117647058822,1212.3999999999996,,,,667.3294117647057,606.9641254200653,724.0704900978272,0.0077350899095279604,724.0704900978272
7,OzaBagExecutorMAXChunk,GMSC,4,81001.0,119.1520004272461,409.0,93.27407407407408,25,100,4,132,3.1166666666666667,748.0,,,,411.4,371.35706799825033,679.8123381021958,0.005078949642597004,679.8123381021958
15,OzaBagAdwinExecutorMAXChunk,GMSC,4,84001.0,119.3000030517578,420.0,93.45714285714286,25,100,4,133,3.0946058091286304,745.8,,,,411.58257261410785,369.18648247303304,704.1156567578337,0.004899734200951272,704.1156567578337
13,OzaBagASHTExecutorMAXChunk,GMSC,4,91751.0,119.26100158691406,277.0,93.37220708446866,25,100,4,133,3.403734439834025,820.3,,,,452.6966804979253,405.9327784304797,769.3294436499801,0.004933969989405295,769.3294436499801
17,AdaptiveRandomForestExecutorMAXChunk,GMSC,4,88072.0,119.5749969482422,1348.0,93.54545454545456,25,100,4,131,4.256118143459915,1008.6999999999998,,,,557.5514767932489,508.9253140155776,736.5419380953176,0.006330632627773287,736.5419380953176
