,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,25893.0,119.08499908447266,1502.0,90.05825242718447,25,100,4,131,4.019747899159663,956.6999999999998,,,,526.5869747899159,478.69167489123936,217.43292773284452,0.02033703992545923,217.43292773284452
22,OzaBagExecutorMAXChunk,elecNormNew,4,27501.0,119.08699798583984,989.0,78.23636363636363,25,100,4,133,2.9999999999999996,722.9999999999999,,,,398.99999999999994,357.2609939575195,230.93201159768955,0.01450856332497,230.93201159768955
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,25751.0,119.14600372314452,640.0,86.24077669902913,25,100,4,133,3.3348547717842325,803.7,,,,443.5356846473029,397.3346190551504,216.12978358751096,0.017224017888520946,216.12978358751096
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,26964.0,119.08799743652344,789.0,72.90841121495328,25,100,4,133,3.0734439834024894,740.6999999999999,,,,408.7680497925311,366.010289216734,226.42080293920816,0.01515977042695932,226.42080293920816
5,LBagExecutorMAXChunk,elecNormNew,4,23501.0,119.08599853515624,1547.0,89.57021276595745,25,100,4,132,3.126778242677824,747.3,,,,412.7347280334728,372.3555092272897,197.34477847168657,0.017562432578761448,197.34477847168657
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,26001.0,119.4459991455078,1495.0,89.03461538461539,25,100,4,131,3.2415966386554618,771.4999999999999,,,,424.6491596638655,387.1957493309212,217.6799573531623,0.016332031832001288,217.6799573531623
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,39481.0,120.11199951171876,1338.0,94.29009584664536,25,100,4,131,5.648319327731093,1344.3000000000002,,,,739.9298319327731,678.4309283344687,328.70154656069997,0.01874141566659338,328.70154656069997
23,OzaBagExecutorMAXChunk,covtypeNorm,4,331501.0,120.0709991455078,156.0,77.42081447963801,25,100,4,133,4.51369294605809,1087.7999999999997,,,,600.321161825726,541.9636218692256,2760.874835381949,0.001810918102285441,2760.874835381949
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,142751.0,120.13099670410156,207.0,84.56882661996498,25,100,4,133,4.964730290456432,1196.5,,,,660.3091286307055,596.4179981595748,1188.2944778325154,0.004625600721751199,1188.2944778325154
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,312501.0,120.01499938964844,170.0,77.30464,25,100,4,132,4.527916666666667,1086.7,,,,597.6850000000001,543.4179159863791,2603.849532052357,0.0019125858797251851,2603.849532052357
17,LBagExecutorMAXChunk,covtypeNorm,4,92001.0,120.18900299072266,640.0,90.38478260869566,25,100,4,133,5.267634854771784,1269.5,,,,700.5954356846473,633.1117813142009,765.4693666699401,0.007615085006517835,765.4693666699401
