dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,80130.0,599.280029296875,786.0,133.71044921875,78.31212408990187
GMSC,LBagExecutorMAXChunk,25,4,67852.0,599.5349731445312,516.0,113.17438507080078,93.32394366197182
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,32641.0,599.39697265625,1434.0,54.456398010253906,78.38663484486872
airlines,OzaBagASHTExecutorMAXChunk,25,4,176128.0,599.6729736328125,297.0,293.7067565917969,65.95412451916228
airlines,OzaBagAdwinExecutorMAXChunk,25,4,28980.0,599.4600219726562,1484.0,48.343505859375,67.45811051693404
elecNormNew,LBagExecutorMAXChunk,25,4,38504.0,599.3079833984375,1153.0,64.2474365234375,90.10612244897959
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,45300.0,170.1199951171875,93.0,266.2826232910156,78.61761426978818
airlines,LBagExecutorMAXChunk,25,4,10040.0,599.864013671875,3129.0,16.73712730407715,61.66754617414249
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,6606.0,599.2080078125,5270.0,11.024552345275879,66.52459016393443
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,23601.0,599.22802734375,1241.0,39.38567352294922,93.54614549402824
GMSC,OzaBagExecutorMAXChunk,25,4,149991.0,341.2049865722656,120.0,439.592041015625,93.3905780153692
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,10326.0,599.2139892578125,3624.0,17.232574462890625,65.40682414698162
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,17248.0,599.25,2283.0,28.782644271850586,89.47275405007363
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,15267.0,599.3270263671875,2009.0,25.47357177734375,91.14186851211072
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,9701.0,599.406982421875,829.0,16.184329986572266,82.54639175257732
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,45300.0,296.2489929199219,345.0,152.9119110107422,84.57775318206973
GMSC,OzaBagASHTExecutorMAXChunk,25,4,149988.0,433.2929992675781,191.0,346.15838623046875,93.22086198222371
covtypeNorm,LBagExecutorMAXChunk,25,4,20109.0,599.3920288085938,1796.0,33.54899597167969,78.22976501305483
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,136917.0,599.343017578125,198.0,228.4451446533203,93.34800146681334
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,16320.0,599.2349853515625,2990.0,27.234724044799805,74.13559322033898
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,52357.0,599.3729858398438,922.0,87.35295104980469,93.41335914811229
airlines,OzaBagExecutorMAXChunk,25,4,273064.0,599.3579711914062,380.0,455.59417724609375,60.99184458902227
elecNormNew,OzaBagExecutorMAXChunk,25,4,45300.0,232.2550048828125,372.0,195.0442352294922,77.4825484764543
covtypeNorm,OzaBagExecutorMAXChunk,25,4,88601.0,599.3460083007812,419.0,147.8294677734375,80.53386454183267
