dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,320501.0,120.01100158691406,165.0,2670.596923828125,78.00093603744149
GMSC,LBagExecutorMAXChunk,25,4,81905.0,119.08699798583984,175.0,687.7744750976562,93.38217338217338
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,141499.0,120.30400085449219,227.0,1176.1787109375,83.5504424778761
airlines,OzaBagASHTExecutorMAXChunk,25,4,197190.0,120.06800079345703,285.0,1642.3193359375,66.34802547770701
airlines,OzaBagAdwinExecutorMAXChunk,25,4,10726.0,120.01799774169922,279.0,89.36992645263672,65.62237762237763
elecNormNew,LBagExecutorMAXChunk,25,4,23536.0,119.38200378417969,1227.0,197.1486358642578,89.85106382978724
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,26751.0,119.17400360107422,608.0,224.4700927734375,80.17943925233645
airlines,LBagExecutorMAXChunk,25,4,13801.0,120.11000061035156,6495.0,114.90300750732422,60.90579710144928
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,8501.0,128.11300659179688,7448.0,66.35547637939453,67.37647058823529
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,95501.0,120.01599884033203,569.0,795.735595703125,93.51204188481675
GMSC,OzaBagExecutorMAXChunk,25,4,91001.0,119.09500122070312,367.0,764.1043090820312,93.16703296703297
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11426.0,123.25199890136719,3128.0,92.70437622070312,65.44888888888889
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,26501.0,119.08799743652344,1505.0,222.53292846679688,89.4
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,24454.0,119.99299621582031,1354.0,203.79522705078125,90.41649484536083
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,39501.0,121.1969985961914,1499.0,325.9239196777344,93.79493670886076
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,27751.0,119.21700286865234,570.0,232.77720642089844,85.6972972972973
GMSC,OzaBagASHTExecutorMAXChunk,25,4,91303.0,119.10199737548828,365.0,766.5950317382812,93.36703296703297
covtypeNorm,LBagExecutorMAXChunk,25,4,96001.0,120.3219985961914,615.0,797.8673706054688,91.12916666666668
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,87501.0,119.38400268554688,223.0,732.9373779296875,93.44114285714285
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,125001.0,120.81500244140625,1773.0,1034.64794921875,89.8928
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,89607.0,119.08599853515625,923.0,752.4562377929688,93.48202247191011
airlines,OzaBagExecutorMAXChunk,25,4,264326.0,120.00399780273438,138.0,2202.643310546875,62.892715231788074
elecNormNew,OzaBagExecutorMAXChunk,25,4,29537.0,119.18499755859375,1062.0,247.82481384277344,77.62711864406779
covtypeNorm,OzaBagExecutorMAXChunk,25,4,317001.0,119.7979965209961,161.0,2646.12939453125,79.48233438485805
