dataset,algorithm,ensemble_size,cores,instances,time,delay,out_rate,acc
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,341501.0,120.02100372314453,156.0,2845.34375,75.43455344070279
GMSC,LBagExecutorMAXChunk,25,4,85920.0,119.47000122070312,243.0,719.1763305664062,93.40723453908984
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,137501.0,120.08300018310547,273.0,1145.0496826171875,82.37890909090909
airlines,OzaBagASHTExecutorMAXChunk,25,4,197268.0,120.2300033569336,299.0,1640.755126953125,65.50456852791878
airlines,OzaBagAdwinExecutorMAXChunk,25,4,33071.0,120.00900268554688,886.0,275.57098388671875,69.52798789712557
elecNormNew,LBagExecutorMAXChunk,25,4,27501.0,119.34300231933594,1115.0,230.43663024902344,89.34181818181818
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,27630.0,119.23100280761719,826.0,231.7350311279297,78.63636363636364
airlines,LBagExecutorMAXChunk,25,4,10074.0,120.29199981689453,4994.0,83.7462158203125,62.72
airlines,StreamingRandomPatchesExecutorMAXChunk,25,4,9001.0,123.70800018310547,6794.0,72.76004791259766,65.65555555555555
GMSC,StreamingRandomPatchesExecutorMAXChunk,25,4,87001.0,119.98799896240234,614.0,725.0808715820312,93.48620689655172
GMSC,OzaBagExecutorMAXChunk,25,4,97129.0,119.14900207519531,330.0,815.1893920898438,92.9782383419689
airlines,AdaptiveRandomForestExecutorMAXChunk,25,4,11251.0,121.52400207519531,2669.0,92.58253479003906,64.88000000000001
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,28501.0,119.08300018310547,1496.0,239.33726501464844,89.05964912280702
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,28921.0,119.93499755859375,1254.0,241.1389617919922,90.08695652173913
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,45501.0,120.39700317382812,1292.0,377.9246826171875,95.96483516483516
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,29251.0,119.08499908447266,538.0,245.6312713623047,85.6888888888889
GMSC,OzaBagASHTExecutorMAXChunk,25,4,100145.0,119.13999938964844,334.0,840.5657348632812,93.31557788944723
covtypeNorm,LBagExecutorMAXChunk,25,4,94001.0,120.45999908447266,628.0,780.350341796875,90.85425531914893
GMSC,OzaBagAdwinExecutorMAXChunk,25,4,84251.0,119.29399871826172,271.0,706.2467651367188,93.45044510385758
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,123372.0,121.45500183105469,1868.0,1015.7836303710938,88.92213114754098
GMSC,AdaptiveRandomForestExecutorMAXChunk,25,4,87501.0,119.09500122070312,1865.0,734.7160034179688,93.52342857142857
airlines,OzaBagExecutorMAXChunk,25,4,262370.0,120.0009994506836,154.0,2186.3984375,63.908102955195424
elecNormNew,OzaBagExecutorMAXChunk,25,4,25501.0,119.08399963378906,1298.0,214.14295959472656,77.4
covtypeNorm,OzaBagExecutorMAXChunk,25,4,298501.0,120.05799865722656,165.0,2486.306640625,78.71323283082077
