,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,28921.0,119.93499755859376,1254.0,90.08695652173913,25,100,4,131,3.8025316455696205,901.2,,,,498.1316455696203,456.05662362786796,241.13895517337014,0.017223873502632006,241.13895517337014
22,OzaBagExecutorMAXChunk,elecNormNew,4,25501.0,119.08399963378906,1298.0,77.4,25,100,4,133,2.990871369294605,720.7999999999998,,,,397.7858921161825,356.16492504578895,214.14295857060137,0.015598835030633406,214.14295857060137
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,29251.0,119.08499908447266,538.0,85.6888888888889,25,100,4,133,3.0975206611570245,749.5999999999999,,,,411.97024793388425,368.86824509801943,245.63127366907796,0.014083971417520231,245.63127366907796
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,27630.0,119.2310028076172,826.0,78.63636363636364,25,100,4,133,3.096680497925311,746.3,,,,411.85850622406633,369.2203211424262,231.73502989471484,0.014906207246618397,231.73502989471484
5,LBagExecutorMAXChunk,elecNormNew,4,27501.0,119.34300231933594,1115.0,89.34181818181818,25,100,4,132,3.136820083682008,749.6999999999999,,,,414.0602510460251,374.35752652220145,230.43663612897302,0.015056188903895316,230.43663612897302
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,28501.0,119.08300018310548,1496.0,89.05964912280702,25,100,4,131,3.419747899159664,813.9000000000001,,,,447.986974789916,407.23383970180487,239.33726859565206,0.015718289701761905,239.33726859565206
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,45501.0,120.39700317382812,1292.0,95.96483516483516,25,100,4,131,5.675527426160337,1345.1,,,,743.4940928270041,683.3164935405747,377.92468915780285,0.016340170388057497,377.92468915780285
23,OzaBagExecutorMAXChunk,covtypeNorm,4,298501.0,120.05799865722656,165.0,78.71323283082077,25,100,4,133,4.5099585062240655,1086.8999999999999,,,,599.8244813278008,541.4565922843964,2486.306646275521,0.002009455517160079,2486.306646275521
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,137501.0,120.08300018310548,273.0,82.37890909090909,25,100,4,133,4.984232365145227,1201.1999999999998,,,,662.9029045643152,598.5215760163746,1145.0496722295006,0.0048210769708170505,1145.0496722295006
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,341501.0,120.02100372314452,156.0,75.43455344070279,25,100,4,132,4.685416666666667,1124.5,,,,618.475,562.3484111944833,2845.3436432488847,0.0018110488695494303,2845.3436432488847
