,algorithm,dataset,cores_x,instances,time,delay,acc,ensemble_size,inc_rate_x,cores_y,duration,avg_measure,sum_measure,inc_rate_y,prod_rate,tt_inst_prod,avg_times_duration,joules,IPS,JPI,tput
13,StreamingRandomPatchesExecutorMAXChunk,elecNormNew,4,24454.0,119.99299621582033,1354.0,90.41649484536084,25,100,4,131,3.6970464135021097,876.2,,,,484.31308016877637,443.61967630507075,203.7952278149372,0.01980506584480152,203.7952278149372
22,OzaBagExecutorMAXChunk,elecNormNew,4,29537.0,119.18499755859376,1062.0,77.62711864406779,25,100,4,132,3.0142259414225934,720.3999999999999,,,,397.87782426778233,359.25051146950176,247.82481524555143,0.013470488684286906,247.82481524555143
15,OzaBagAdwinExecutorMAXChunk,elecNormNew,4,27751.0,119.21700286865234,570.0,85.6972972972973,25,100,4,133,2.94793388429752,713.3999999999999,,,,392.07520661157014,351.4438423408949,232.7771989921164,0.014128327145384676,232.7771989921164
6,OzaBagASHTExecutorMAXChunk,elecNormNew,4,26751.0,119.17400360107422,608.0,80.17943925233645,25,100,4,133,3.110373443983402,749.5999999999999,,,,413.6796680497925,370.6756560139636,224.47009575634388,0.015464082391304718,224.47009575634388
5,LBagExecutorMAXChunk,elecNormNew,4,23536.0,119.38200378417967,1227.0,89.85106382978724,25,100,4,132,3.2435146443514644,775.2,,,,428.1439330543933,387.2172775460087,197.14864262580718,0.018191023668184623,197.14864262580718
12,AdaptiveRandomForestExecutorMAXChunk,elecNormNew,4,26501.0,119.08799743652344,1505.0,89.4,25,100,4,131,3.79453781512605,903.0999999999999,,,,497.08445378151254,451.88390960052226,222.53292162483146,0.01875719609756283,222.53292162483146
14,StreamingRandomPatchesExecutorMAXChunk,covtypeNorm,4,39501.0,121.1969985961914,1499.0,93.79493670886076,25,100,4,133,5.645,1354.8,,,,750.785,684.1570570755005,325.92391278278166,0.019006734006734007,325.92391278278166
23,OzaBagExecutorMAXChunk,covtypeNorm,4,317001.0,119.7979965209961,161.0,79.48233438485805,25,100,4,132,4.526778242677824,1081.8999999999999,,,,597.5347280334728,542.2989641676387,2646.129394529913,0.0018849616500688413,2646.129394529913
2,OzaBagAdwinExecutorMAXChunk,covtypeNorm,4,141499.0,120.3040008544922,227.0,83.5504424778761,25,100,4,133,5.018181818181818,1214.3999999999999,,,,667.4181818181818,603.7073497425426,1176.1786723214898,0.004716769601327089,1176.1786723214898
0,OzaBagASHTExecutorMAXChunk,covtypeNorm,4,320501.0,120.01100158691406,165.0,78.00093603744149,25,100,4,133,4.63817427385892,1117.7999999999997,,,,616.8771784232364,556.6319401404668,2670.596826640827,0.0019247277806410477,2670.596826640827
