06/09/23,11:43:02,+00027E-01
06/09/23,11:43:03,+00027E-01
06/09/23,11:43:03,+00028E-01
06/09/23,11:43:04,+00028E-01
06/09/23,11:43:04,+00029E-01
06/09/23,11:43:05,+00029E-01
06/09/23,11:43:05,+00028E-01
06/09/23,11:43:06,+00028E-01
06/09/23,11:43:07,+00028E-01
06/09/23,11:43:07,+00028E-01
06/09/23,11:43:08,+00027E-01
06/09/23,11:43:08,+00028E-01
06/09/23,11:43:09,+00028E-01
06/09/23,11:43:10,+00028E-01
06/09/23,11:43:10,+00028E-01
06/09/23,11:43:11,+00028E-01
06/09/23,11:43:11,+00028E-01
06/09/23,11:43:12,+00028E-01
06/09/23,11:43:12,+00028E-01
06/09/23,11:43:13,+00028E-01
06/09/23,11:43:13,+00027E-01
06/09/23,11:43:14,+00027E-01
06/09/23,11:43:14,+00028E-01
06/09/23,11:43:15,+00028E-01
06/09/23,11:43:15,+00030E-01
06/09/23,11:43:16,+00030E-01
06/09/23,11:43:17,+00028E-01
06/09/23,11:43:17,+00028E-01
06/09/23,11:43:18,+00030E-01
06/09/23,11:43:18,+00028E-01
06/09/23,11:43:19,+00028E-01
06/09/23,11:43:20,+00028E-01
06/09/23,11:43:20,+00028E-01
06/09/23,11:43:21,+00028E-01
06/09/23,11:43:21,+00028E-01
06/09/23,11:43:22,+00028E-01
06/09/23,11:43:22,+00028E-01
06/09/23,11:43:23,+00028E-01
06/09/23,11:43:23,+00028E-01
06/09/23,11:43:24,+00028E-01
06/09/23,11:43:24,+00028E-01
06/09/23,11:43:25,+00028E-01
06/09/23,11:43:25,+00027E-01
06/09/23,11:43:26,+00027E-01
06/09/23,11:43:27,+00030E-01
06/09/23,11:43:27,+00030E-01
06/09/23,11:43:28,+00027E-01
06/09/23,11:43:28,+00028E-01
06/09/23,11:43:29,+00028E-01
06/09/23,11:43:30,+00028E-01
06/09/23,11:43:30,+00028E-01
06/09/23,11:43:31,+00028E-01
06/09/23,11:43:31,+00028E-01
06/09/23,11:43:32,+00028E-01
06/09/23,11:43:32,+00030E-01
06/09/23,11:43:33,+00030E-01
