dataset,algorithm,ensemble_size,cores,batch_size,inc_rate,instances,time,delay,out_rate
elecNormNew,LBagExecutorMAXChunk,25,4,50,87,10198.0,120.0009994506836,373.0,84.98262786865234
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,55,6600.0,120.18099975585938,632.0,54.91716766357422
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,2000,233,13801.0,60.14899826049805,5854.0,229.44688415527344
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,230,27554.0,119.89399719238281,127.0,229.81968688964844
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,500,5,1500.0,61.52199935913086,12497.0,24.38152313232422
elecNormNew,LBagExecutorMAXChunk,25,4,50,158,18569.0,119.8550033569336,220.0,154.92886352539062
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,30,1801.0,60.10100173950195,11588.0,29.966222763061523
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,50,30,3600.0,120.08899688720703,1039.0,29.977767944335938
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,439,26000.0,60.117000579833984,825.0,432.4899597167969
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,54,3000.0,61.34199905395508,7748.0,48.906131744384766
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,390,22733.0,60.16999816894531,3831.0,377.8128662109375
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,83,4801.0,60.125999450683594,18484.0,79.84898376464844
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,46
elecNormNew,LBagExecutorMAXChunk,25,4,50,17,1800.0,120.08000183105469,1832.0,14.990006446838379
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,50,46,5400.0,120.02100372314453,597.0,44.99212646484375
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,6,301.0,60.07899856567383,39311.0,5.010070323944092
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,36
covtypeNorm,OzaBagExecutorMAXChunk,25,4,500,5,1500.0,60.95199966430664,12325.0,24.609529495239258
elecNormNew,LBagExecutorMAXChunk,25,4,2000,91,5401.0,60.125999450683594,15222.0,89.8280258178711
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,50,382,45312.0,119.50399780273438,89.0,379.167236328125
covtypeNorm,OzaBagASHTExecutorMAXChunk,25,4,2000,5,1501.0,60.0890007019043,36929.0,24.979612350463867
elecNormNew,OzaBagAdwinExecutorMAXChunk,25,4,2000,216,12901.0,60.14799880981445,5999.0,214.4875946044922
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,2000,65,3901.0,60.108001708984375,27136.0,64.89984130859375
elecNormNew,OzaBagASHTExecutorMAXChunk,25,4,500,48,2701.0,60.108001708984375,6226.0,44.9357795715332
elecNormNew,OzaBagExecutorMAXChunk,25,4,500,54,3000.0,60.30799865722656,5748.0,49.74464416503906
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,50,5,1500.0,60.14799880981445,1505.0,24.938486099243164
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,500,35,2101.0,60.09600067138672,10216.0,34.96072769165039
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,500,5,1500.0,61.393001556396484,12634.0,24.43275260925293
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,50,9,600.0,120.17400360107422,5500.0,4.992760181427002
covtypeNorm,StreamingRandomPatchesExecutorMAXChunk,25,4,2000,5,1501.0,60.0880012512207,58450.0,24.98002815246582
elecNormNew,LBagExecutorMAXChunk,25,4,2000,164,9601.0,60.14099884033203,9223.0,159.64151000976562
covtypeNorm,AdaptiveRandomForestExecutorMAXChunk,25,4,50,29,3000.0,120.20800018310547,1224.0,24.956741333007812
elecNormNew,AdaptiveRandomForestExecutorMAXChunk,25,4,500,9,301.0,60.08599853515625,36732.0,5.009486675262451
covtypeNorm,OzaBagAdwinExecutorMAXChunk,25,4,2000,5,1501.0,60.071998596191406,38674.0,24.986682891845703
elecNormNew,StreamingRandomPatchesExecutorMAXChunk,25,4,500,6,301.0,60.07600021362305,39325.0,5.01032018661499
elecNormNew,OzaBagExecutorMAXChunk,25,4,50,51,6000.0,120.00700378417969,456.0,49.9970817565918
